Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-06 08:31:56,-35.4735,149.0124,205752,126,,,,48061.66783461808,,,0.0612387728916365,3601,AUS,,,1966,1
New South Wales,Australia,2022-10-06 08:31:56,-33.8688,151.2093,3507880,5314,,,,43211.13574772111,,,0.1514875081245652,3602,AUS,,,46843,288
Northern Territory,Australia,2022-10-06 08:31:56,-12.4634,130.8456,97483,73,,,,39691.77524429967,,,0.0748848517177354,3603,AUS,,,1084,3
Queensland,Australia,2022-10-06 08:31:56,-27.4698,153.0251,1641389,2239,,,,32086.580001954844,,,0.1364088585947633,3604,AUS,,,22789,212
South Australia,Australia,2022-10-06 08:31:56,-34.9285,138.6007,768961,946,,,,43778.02448050099,,,0.1230231442166767,3605,AUS,,,11421,150
Tasmania,Australia,2022-10-06 08:31:56,-42.8821,147.3272,249621,187,,,,46614.56582633053,,,0.0749135689705593,3606,AUS,,,2915,5
Victoria,Australia,2022-10-06 08:31:56,-37.8136,144.9631,2620352,5706,,,,39523.25072776362,,,0.2177570036392057,3607,AUS,,,39222,283
Western Australia,Australia,2022-10-06 08:31:56,-31.9505,115.8605,1154732,658,,,,43896.14536607618,,,0.0569829189803348,3608,AUS,,,16662,32
Antwerp,Belgium,2022-10-06 08:31:56,51.2195,4.4024,734007,0,,,,39257.37940772197,,,0.0,5601,BEL,,,9837,0
Brussels,Belgium,2022-10-06 08:31:56,50.8503,4.3517,490866,0,,,,40292.54958937168,,,0.0,5602,BEL,,,4087,0
East Flanders,Belgium,2022-10-06 08:31:56,51.0362,3.7373,616283,0,,,,40405.243713346295,,,0.0,5603,BEL,,,6909,0
Flemish Brabant,Belgium,2022-10-06 08:31:56,50.9167,4.5833,445320,0,,,,38527.723920982346,,,0.0,5604,BEL,,,6088,0
Hainaut,Belgium,2022-10-06 08:31:56,50.5257,4.0621,500015,0,,,,37125.048261114905,,,0.0,5605,BEL,,,5988,0
Liege,Belgium,2022-10-06 08:31:56,50.4496,5.8492,406518,0,,,,36629.84321499369,,,0.0,5606,BEL,,,4696,0
Limburg,Belgium,2022-10-06 08:31:56,50.9739,5.342,335900,0,,,,38284.87411240412,,,0.0,5607,BEL,,,4498,0
Luxembourg,Belgium,2022-10-06 08:31:56,50.0547,5.4677,118547,0,,,,41341.29840419596,,,0.0,5608,BEL,,,2188,0
Namur,Belgium,2022-10-06 08:31:56,50.331,4.8221,195580,0,,,,39444.8119524355,,,0.0,5609,BEL,,,3267,0
Unknown,Belgium,2022-10-06 08:31:56,,,61336,32690,,,,,,,53.2965958001826,5610,BEL,,,515,115
Walloon Brabant,Belgium,2022-10-06 08:31:56,50.4,4.35,167319,0,,,,41209.6478243629,,,0.0,5611,BEL,,,2264,0
West Flanders,Belgium,2022-10-06 08:31:56,51.0536,3.1458,481642,0,,,,40105.25044860506,,,0.0,5612,BEL,,,5797,0
Acre,Brazil,2022-10-06 08:31:56,-9.0238,-70.812,149744,2029,,,,16979.02906676796,,,1.3549791644406457,7601,BRA,,,516,2
Alagoas,Brazil,2022-10-06 08:31:56,-9.5713,-36.782,321133,7125,,,,9622.374831341089,,,2.218706890914357,7602,BRA,,,665,8
Amapa,Brazil,2022-10-06 08:31:56,0.902,-52.003,178281,2163,,,,21080.107031668464,,,1.213253235061504,7603,BRA,,,166,5
Amazonas,Brazil,2022-10-06 08:31:56,-3.4168,-65.8561,616452,14333,,,,14873.629450583494,,,2.325079649348205,7604,BRA,,,2138,40
Bahia,Brazil,2022-10-06 08:31:56,-12.5797,-41.7007,1698619,30709,,,,11420.77382306699,,,1.8078804016674723,7605,BRA,,,10647,44
Ceara,Brazil,2022-10-06 08:31:56,-5.4984,-39.3206,1384688,27685,,,,15162.901587130553,,,1.999367366511445,7606,BRA,,,3289,101
Distrito Federal,Brazil,2022-10-06 08:31:56,-15.7998,-47.8645,839354,11831,,,,27836.79593323048,,,1.4095363815505737,7607,BRA,,,1594,6
Espirito Santo,Brazil,2022-10-06 08:31:56,-19.1834,-40.3089,1215591,14818,,,,30248.740248590944,,,1.2189955338596616,7608,BRA,,,848,23
Goias,Brazil,2022-10-06 08:31:56,-15.827,-49.8362,1706060,27537,,,,24308.548699595376,,,1.6140698451402646,7609,BRA,,,24079,50
Maranhao,Brazil,2022-10-06 08:31:56,-4.9609,-45.2744,472476,10993,,,,6677.935165192241,,,2.326679027082857,7610,BRA,,,3137,6
Mato Grosso,Brazil,2022-10-06 08:31:56,-12.6819,-56.9211,830950,14947,,,,23847.269567273725,,,1.7987845237378903,7611,BRA,,,3633,14
Mato Grosso do Sul,Brazil,2022-10-06 08:31:56,-20.7722,-54.7852,581386,10837,,,,20920.79629044551,,,1.863993973023086,7612,BRA,,,2908,34
Minas Gerais,Brazil,2022-10-06 08:31:56,-18.5122,-44.555,3881391,63790,,,,18335.44012976461,,,1.643482967832924,7613,BRA,,,7902,173
Para,Brazil,2022-10-06 08:31:56,-1.9981,-54.9306,840675,18863,,,,9772.035246397569,,,2.24379219079906,7614,BRA,,,6871,81
Paraiba,Brazil,2022-10-06 08:31:56,-7.24,-36.782,653149,10403,,,,16255.0611267389,,,1.5927453000770115,7615,BRA,,,1583,4
Parana,Brazil,2022-10-06 08:31:56,-25.2521,-52.0215,2749199,45362,,,,24044.160739803378,,,1.6500078750210516,7616,BRA,,,11258,217
Pernambuco,Brazil,2022-10-06 08:31:56,-8.8137,-36.9541,1059616,22315,,,,11087.24629125388,,,2.105951590009966,7617,BRA,,,8695,88
Piaui,Brazil,2022-10-06 08:31:56,-7.7183,-42.7289,403158,7956,,,,12316.83595424332,,,1.9734198502820235,7618,BRA,,,3999,15
Rio Grande do Norte,Brazil,2022-10-06 08:31:56,-5.4026,-36.9541,556990,8469,,,,15882.90127929514,,,1.5204940842744037,7620,BRA,,,4970,23
Rio Grande do Sul,Brazil,2022-10-06 08:31:56,-30.0346,-51.2177,2736558,41107,,,,24052.918287116936,,,1.5021424724051162,7621,BRA,,,19700,205
Rio de Janeiro,Brazil,2022-10-06 08:31:56,-22.9068,-43.1729,2520839,75742,,,,14600.911222238035,,,3.004634568094194,7619,BRA,,,24403,249
Rondonia,Brazil,2022-10-06 08:31:56,-11.5057,-63.5806,456938,7358,,,,25710.75693848556,,,1.6102841085661512,7622,BRA,,,1985,5
Roraima,Brazil,2022-10-06 08:31:56,-2.7376,-62.0751,175081,2173,,,,28902.65302652366,,,1.2411398152854964,7623,BRA,,,239,0
Santa Catarina,Brazil,2022-10-06 08:31:56,-27.2423,-50.2189,1877526,22410,,,,26204.90655131736,,,1.1935919928672094,7624,BRA,,,10955,38
Sao Paulo,Brazil,2022-10-06 08:31:56,-23.5505,-46.6333,6105805,174976,,,,13296.889053603876,,,2.865731873192806,7625,BRA,,,64696,705
Sergipe,Brazil,2022-10-06 08:31:56,-10.5741,-37.3857,342895,6438,,,,14916.935514744013,,,1.8775426879948676,7626,BRA,,,64,7
Tocantins,Brazil,2022-10-06 08:31:56,-10.1753,-48.2982,344463,4204,,,,21900.33988909417,,,1.2204503821890886,7627,BRA,,,538,5
Alberta,Canada,2022-10-06 08:31:56,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,3788,73
