Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-28 05:33:52,-35.4735,149.0124,205128,125,,,,47915.90749824808,,,0.0609375609375609,3601,AUS,,,2585,2
New South Wales,Australia,2022-09-28 05:33:52,-33.8688,151.2093,3495306,5232,,,,43056.24538063563,,,0.1496864652193542,3602,AUS,,,61873,348
Northern Territory,Australia,2022-09-28 05:33:52,-12.4634,130.8456,97080,71,,,,39527.68729641694,,,0.0731355583024309,3603,AUS,,,1315,3
Queensland,Australia,2022-09-28 05:33:52,-27.4698,153.0251,1634219,2162,,,,31946.417749975564,,,0.1322956103190576,3604,AUS,,,27849,193
South Australia,Australia,2022-09-28 05:33:52,-34.9285,138.6007,765857,929,,,,43601.30942214631,,,0.1213020185230402,3605,AUS,,,12953,150
Tasmania,Australia,2022-09-28 05:33:52,-42.8821,147.3272,248905,186,,,,46480.859010270775,,,0.0747273055985215,3606,AUS,,,3354,6
Victoria,Australia,2022-09-28 05:33:52,-37.8136,144.9631,2610959,5610,,,,39381.574382720704,,,0.2148635807762588,3607,AUS,,,46512,302
Western Australia,Australia,2022-09-28 05:33:52,-31.9505,115.8605,1150133,648,,,,43721.31833041892,,,0.0563413100919632,3608,AUS,,,20571,59
Antwerp,Belgium,2022-09-28 05:33:52,51.2195,4.4024,730490,0,,,,39069.27738229584,,,0.0,5601,BEL,,,9058,0
Brussels,Belgium,2022-09-28 05:33:52,50.8503,4.3517,489474,0,,,,40178.28779688981,,,0.0,5602,BEL,,,3916,0
East Flanders,Belgium,2022-09-28 05:33:52,51.0362,3.7373,613675,0,,,,40234.25591130663,,,0.0,5603,BEL,,,6261,0
Flemish Brabant,Belgium,2022-09-28 05:33:52,50.9167,4.5833,443025,0,,,,38329.16754265069,,,0.0,5604,BEL,,,5230,0
Hainaut,Belgium,2022-09-28 05:33:52,50.5257,4.0621,498010,0,,,,36976.18128359716,,,0.0,5605,BEL,,,5588,0
Liege,Belgium,2022-09-28 05:33:52,50.4496,5.8492,404857,0,,,,36480.17660839791,,,0.0,5606,BEL,,,4252,0
Limburg,Belgium,2022-09-28 05:33:52,50.9739,5.342,334138,0,,,,38084.04663938817,,,0.0,5607,BEL,,,3937,0
Luxembourg,Belgium,2022-09-28 05:33:52,50.0547,5.4677,117780,0,,,,41073.81988617342,,,0.0,5608,BEL,,,1885,0
Namur,Belgium,2022-09-28 05:33:52,50.331,4.8221,194413,0,,,,39209.44997499153,,,0.0,5609,BEL,,,2823,0
Unknown,Belgium,2022-09-28 05:33:52,,,61160,32659,,,,,,,53.39928057553957,5610,BEL,,,505,143
Walloon Brabant,Belgium,2022-09-28 05:33:52,50.4,4.35,166488,0,,,,41004.97759957046,,,0.0,5611,BEL,,,1954,0
West Flanders,Belgium,2022-09-28 05:33:52,51.0536,3.1458,479739,0,,,,39946.79190137766,,,0.0,5612,BEL,,,5525,0
Acre,Brazil,2022-09-28 05:33:52,-9.0238,-70.812,149668,2029,,,,16970.41165165233,,,1.3556672100916696,7601,BRA,,,667,2
Alagoas,Brazil,2022-09-28 05:33:52,-9.5713,-36.782,321007,7122,,,,9618.599388677929,,,2.218643207157476,7602,BRA,,,811,7
Amapa,Brazil,2022-09-28 05:33:52,0.902,-52.003,178265,2163,,,,21078.21517716626,,,1.2133621294140746,7603,BRA,,,194,5
Amazonas,Brazil,2022-09-28 05:33:52,-3.4168,-65.8561,616169,14322,,,,14866.801283695377,,,2.32436230969101,7604,BRA,,,2613,39
Bahia,Brazil,2022-09-28 05:33:52,-12.5797,-41.7007,1695921,30697,,,,11402.633646974156,,,1.8100489350624236,7605,BRA,,,10549,55
Ceara,Brazil,2022-09-28 05:33:52,-5.4984,-39.3206,1383925,27650,,,,15154.546424154503,,,1.9979406398468125,7606,BRA,,,3601,89
Distrito Federal,Brazil,2022-09-28 05:33:52,-15.7998,-47.8645,838770,11829,,,,27817.42783726024,,,1.410279337601488,7607,BRA,,,1602,4
Espirito Santo,Brazil,2022-09-28 05:33:52,-19.1834,-40.3089,1215199,14814,,,,30238.98572903836,,,1.2190595943545048,7608,BRA,,,956,24
Goias,Brazil,2022-09-28 05:33:52,-15.827,-49.8362,1700306,27526,,,,24226.563664357767,,,1.6188850712754057,7609,BRA,,,23989,57
Maranhao,Brazil,2022-09-28 05:33:52,-4.9609,-45.2744,471681,10993,,,,6666.698703538468,,,2.330600554188106,7610,BRA,,,3107,8
Mato Grosso,Brazil,2022-09-28 05:33:52,-12.6819,-56.9211,830204,14947,,,,23825.860260940983,,,1.8004008653294852,7611,BRA,,,4126,19
Mato Grosso do Sul,Brazil,2022-09-28 05:33:52,-20.7722,-54.7852,580364,10832,,,,20884.020286536168,,,1.8664148706673744,7612,BRA,,,3051,29
Minas Gerais,Brazil,2022-09-28 05:33:52,-18.5122,-44.555,3879372,63775,,,,18325.90250430457,,,1.643951649906222,7613,BRA,,,9617,236
Para,Brazil,2022-09-28 05:33:52,-1.9981,-54.9306,839160,18842,,,,9754.424834052375,,,2.245340578673912,7614,BRA,,,7663,116
Paraiba,Brazil,2022-09-28 05:33:52,-7.24,-36.782,652835,10403,,,,16247.246540490134,,,1.593511377300543,7615,BRA,,,1976,5
Parana,Brazil,2022-09-28 05:33:52,-25.2521,-52.0215,2747008,45311,,,,24024.998519760044,,,1.649467347747076,7616,BRA,,,13353,204
Pernambuco,Brazil,2022-09-28 05:33:52,-8.8137,-36.9541,1057361,22280,,,,11063.651196062056,,,2.1071327578755032,7617,BRA,,,9859,79
Piaui,Brazil,2022-09-28 05:33:52,-7.7183,-42.7289,401799,7952,,,,12275.317293912094,,,1.979099002237437,7618,BRA,,,4544,16
Rio Grande do Norte,Brazil,2022-09-28 05:33:52,-5.4026,-36.9541,556612,8455,,,,15872.1223843714,,,1.519011447830805,7620,BRA,,,5023,12
Rio Grande do Sul,Brazil,2022-09-28 05:33:52,-30.0346,-51.2177,2731688,41047,,,,24010.113525786,,,1.5026240185555595,7621,BRA,,,21836,196
Rio de Janeiro,Brazil,2022-09-28 05:33:52,-22.9068,-43.1729,2512486,75680,,,,14552.52994463984,,,3.012156087635911,7619,BRA,,,21097,242
Rondonia,Brazil,2022-09-28 05:33:52,-11.5057,-63.5806,456375,7355,,,,25679.07833842085,,,1.6116132566420158,7622,BRA,,,1860,5
Roraima,Brazil,2022-09-28 05:33:52,-2.7376,-62.0751,175011,2173,,,,28891.097313957154,,,1.241636240007771,7623,BRA,,,396,2
Santa Catarina,Brazil,2022-09-28 05:33:52,-27.2423,-50.2189,1874981,22395,,,,26169.385611967864,,,1.194412103375981,7624,BRA,,,11984,39
Sao Paulo,Brazil,2022-09-28 05:33:52,-23.5505,-46.6333,6084812,174604,,,,13251.17164338486,,,2.869505253407993,7625,BRA,,,58654,481
Sergipe,Brazil,2022-09-28 05:33:52,-10.5741,-37.3857,342881,6435,,,,14916.326473792098,,,1.8767444098681467,7626,BRA,,,225,5
Tocantins,Brazil,2022-09-28 05:33:52,-10.1753,-48.2982,344428,4204,,,,21898.114651852095,,,1.2205744016165934,7627,BRA,,,924,8
Alberta,Canada,2022-09-28 05:33:52,53.9333,-116.5765,605757,4872,,,,13634.334853593808,,,0.804282905521521,12401,CAN,,,4420,124
British Columbia,Canada,2022-09-28 05:33:52,53.7267,-127.6476,384266,4253,,,,7368.751084652255,,,1.106785403860867,12402,CAN,,,2478,156
Diamond Princess,Canada,2022-09-28 05:33:52,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-28 05:33:52,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-28 05:33:52,53.7609,-98.8139,149622,2143,,,,10812.67411735374,,,1.432276002192191,12403,CAN,,,1816,38
New Brunswick,Canada,2022-09-28 05:33:52,46.5653,-66.4619,76902,480,,,,9743.989356647344,,,0.6241710228602637,12404,CAN,,,2462,18
