Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-11 07:33:42,-35.4735,149.0124,210609,128,,,,49196.215837421165,,,0.0607761301748738,3601,AUS,,,3671,2
New South Wales,Australia,2022-11-11 07:33:42,-33.8688,151.2093,3581110,5476,,,,44113.20522296132,,,0.1529134821326348,3602,AUS,,,50667,84
Northern Territory,Australia,2022-11-11 07:33:42,-12.4634,130.8456,99128,79,,,,40361.56351791531,,,0.0796949398757162,3603,AUS,,,1170,6
Queensland,Australia,2022-11-11 07:33:42,-27.4698,153.0251,1673798,2303,,,,32720.125109959925,,,0.1375912744548625,3604,AUS,,,17375,88
South Australia,Australia,2022-11-11 07:33:42,-34.9285,138.6007,784599,1061,,,,44668.317677198975,,,0.1352283140814607,3605,AUS,,,12918,34
Tasmania,Australia,2022-11-11 07:33:42,-42.8821,147.3272,256075,199,,,,47819.79458450047,,,0.077711607927365,3606,AUS,,,3618,10
Victoria,Australia,2022-11-11 07:33:42,-37.8136,144.9631,2674120,5896,,,,40334.24335208676,,,0.2204837479245509,3607,AUS,,,43760,145
Western Australia,Australia,2022-11-11 07:33:42,-31.9505,115.8605,1189668,720,,,,45224.20740515472,,,0.0605210865552406,3608,AUS,,,17542,40
Antwerp,Belgium,2022-11-11 07:33:42,51.2195,4.4024,745426,0,,,,39868.10929920363,,,0.0,5601,BEL,,,5681,0
Brussels,Belgium,2022-11-11 07:33:42,50.8503,4.3517,496452,0,,,,40751.074282477806,,,0.0,5602,BEL,,,3300,0
East Flanders,Belgium,2022-11-11 07:33:42,51.0362,3.7373,625930,0,,,,41037.728117593455,,,0.0,5603,BEL,,,5017,0
Flemish Brabant,Belgium,2022-11-11 07:33:42,50.9167,4.5833,452012,0,,,,39106.69528647057,,,0.0,5604,BEL,,,3311,0
Hainaut,Belgium,2022-11-11 07:33:42,50.5257,4.0621,507811,0,,,,37703.88464851059,,,0.0,5605,BEL,,,4123,0
Liege,Belgium,2022-11-11 07:33:42,50.4496,5.8492,412103,0,,,,37133.0870427104,,,0.0,5606,BEL,,,2893,0
Limburg,Belgium,2022-11-11 07:33:42,50.9739,5.342,342045,0,,,,38985.262773972216,,,0.0,5607,BEL,,,3214,0
Luxembourg,Belgium,2022-11-11 07:33:42,50.0547,5.4677,120868,0,,,,42150.70862626939,,,0.0,5608,BEL,,,1166,0
Namur,Belgium,2022-11-11 07:33:42,50.331,4.8221,198951,0,,,,40124.679326868776,,,0.0,5609,BEL,,,1603,0
Unknown,Belgium,2022-11-11 07:33:42,,,62110,32976,,,,,,,53.09289969409113,5610,BEL,,,461,200
Walloon Brabant,Belgium,2022-11-11 07:33:42,50.4,4.35,170104,0,,,,41895.57631539411,,,0.0,5611,BEL,,,1461,0
West Flanders,Belgium,2022-11-11 07:33:42,51.0536,3.1458,488911,0,,,,40710.52379584411,,,0.0,5612,BEL,,,3929,0
Acre,Brazil,2022-11-11 07:33:42,-9.0238,-70.812,150005,2029,,,,17008.623084467676,,,1.3526215792806906,7601,BRA,,,249,0
Alagoas,Brazil,2022-11-11 07:33:42,-9.5713,-36.782,321687,7130,,,,9638.974793526731,,,2.2164402042979665,7602,BRA,,,385,2
Amapa,Brazil,2022-11-11 07:33:42,0.902,-52.003,178608,2164,,,,21118.77180805717,,,1.211591865985846,7603,BRA,,,294,0
Amazonas,Brazil,2022-11-11 07:33:42,-3.4168,-65.8561,620680,14367,,,,14975.64178133604,,,2.3147193400786232,7604,BRA,,,3972,26
Bahia,Brazil,2022-11-11 07:33:42,-12.5797,-41.7007,1705450,30800,,,,11466.70248981649,,,1.8059749626198365,7605,BRA,,,4930,68
Ceara,Brazil,2022-11-11 07:33:42,-5.4984,-39.3206,1387267,28013,,,,15191.142695014212,,,2.0192940508207866,7606,BRA,,,2006,284
Distrito Federal,Brazil,2022-11-11 07:33:42,-15.7998,-47.8645,843761,11832,,,,27982.95209580044,,,1.4022928293675578,7607,BRA,,,4058,1
Espirito Santo,Brazil,2022-11-11 07:33:42,-19.1834,-40.3089,1218319,14836,,,,30316.62374180384,,,1.2177434645605951,7608,BRA,,,2280,11
Goias,Brazil,2022-11-11 07:33:42,-15.827,-49.8362,1733327,27591,,,,24697.058598070147,,,1.5917942777098608,7609,BRA,,,19833,41
Maranhao,Brazil,2022-11-11 07:33:42,-4.9609,-45.2744,475037,10998,,,,6714.132119022821,,,2.315188080086393,7610,BRA,,,1896,5
Mato Grosso,Brazil,2022-11-11 07:33:42,-12.6819,-56.9211,832881,14958,,,,23902.686954041164,,,1.7959348334275844,7611,BRA,,,1437,8
Mato Grosso do Sul,Brazil,2022-11-11 07:33:42,-20.7722,-54.7852,582454,10846,,,,20959.22757437425,,,1.862121300566225,7612,BRA,,,955,8
Minas Gerais,Brazil,2022-11-11 07:33:42,-18.5122,-44.555,3884996,63895,,,,18352.46991668065,,,1.644660638003231,7613,BRA,,,3115,68
Para,Brazil,2022-11-11 07:33:42,-1.9981,-54.9306,846765,18893,,,,9842.825616814864,,,2.2311975577639607,7614,BRA,,,4948,21
Paraiba,Brazil,2022-11-11 07:33:42,-7.24,-36.782,654968,10407,,,,16300.330975103574,,,1.588932589073054,7615,BRA,,,1262,3
Parana,Brazil,2022-11-11 07:33:42,-25.2521,-52.0215,2755399,45457,,,,24098.38518721034,,,1.6497429228942886,7616,BRA,,,4799,85
Pernambuco,Brazil,2022-11-11 07:33:42,-8.8137,-36.9541,1068118,22423,,,,11176.206601374,,,2.09929989008705,7617,BRA,,,7052,84
Piaui,Brazil,2022-11-11 07:33:42,-7.7183,-42.7289,405043,7960,,,,12374.4243830324,,,1.9652234454119688,7618,BRA,,,1346,4
Rio Grande do Norte,Brazil,2022-11-11 07:33:42,-5.4026,-36.9541,557834,8484,,,,15906.968441505818,,,1.5208825564594486,7620,BRA,,,537,14
Rio Grande do Sul,Brazil,2022-11-11 07:33:42,-30.0346,-51.2177,2749668,41218,,,,24168.148353040662,,,1.499017335911099,7621,BRA,,,10423,68
Rio de Janeiro,Brazil,2022-11-11 07:33:42,-22.9068,-43.1729,2550389,75896,,,,14772.067304247688,,,2.975859761001165,7619,BRA,,,25151,141
Rondonia,Brazil,2022-11-11 07:33:42,-11.5057,-63.5806,457884,7362,,,,25763.98598939357,,,1.6078308043085148,7622,BRA,,,730,1
Roraima,Brazil,2022-11-11 07:33:42,-2.7376,-62.0751,175874,2175,,,,29033.56274174138,,,1.2366808055767198,7623,BRA,,,692,2
Santa Catarina,Brazil,2022-11-11 07:33:42,-27.2423,-50.2189,1888190,22419,,,,26353.74556790794,,,1.1873275464863176,7624,BRA,,,8234,5
Sao Paulo,Brazil,2022-11-11 07:33:42,-23.5505,-46.6333,6157150,175804,,,,13408.70539370273,,,2.855282070438433,7625,BRA,,,38793,582
Sergipe,Brazil,2022-11-11 07:33:42,-10.5741,-37.3857,342930,6443,,,,14918.458117123795,,,1.878809086402473,7626,BRA,,,26,4
Tocantins,Brazil,2022-11-11 07:33:42,-10.1753,-48.2982,344892,4207,,,,21927.61493986137,,,1.2198021409600686,7627,BRA,,,308,2
Alberta,Canada,2022-11-11 07:33:42,53.9333,-116.5765,615359,5093,,,,13850.455976856449,,,0.8276469508043273,12401,CAN,,,5332,142
British Columbia,Canada,2022-11-11 07:33:42,53.7267,-127.6476,388497,4552,,,,7449.885470310011,,,1.1716950195239604,12402,CAN,,,2204,182
Diamond Princess,Canada,2022-11-11 07:33:42,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-11 07:33:42,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-11 07:33:42,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,1518,66
New Brunswick,Canada,2022-11-11 07:33:42,46.5653,-66.4619,80715,592,,,,10227.121543286135,,,0.733444836771356,12404,CAN,,,2659,102
Newfoundland and Labrador,Canada,2022-11-11 07:33:42,53.1355,-57.6604,52802,257,,,,10143.443607087078,,,0.4867239877277375,12405,CAN,,,847,14
Northwest Territories,Canada,2022-11-11 07:33:42,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-11 07:33:42,44.682,-63.7443,130534,598,,,,13157.93983196496,,,0.4581181914290529,12407,CAN,,,3936,54
Nunavut,Canada,2022-11-11 07:33:42,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-11 07:33:42,51.2538,-85.3232,1523998,15005,,,,10279.034330670764,,,0.9845813445949404,12408,CAN,,,36905,452
Prince Edward Island,Canada,2022-11-11 07:33:42,46.5107,-63.4168,53888,69,,,,32794.946384449664,,,0.128043349168646,12409,CAN,,,1522,8
Quebec,Canada,2022-11-11 07:33:42,52.9399,-73.5491,1236286,17152,,,,14367.908866237938,,,1.387381237027678,12410,CAN,,,23869,289
Repatriated Travellers,Canada,2022-11-11 07:33:42,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-11 07:33:42,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-11 07:33:42,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,60,1
Antofagasta,Chile,2022-11-11 07:33:42,-23.6509,-70.3975,169927,1903,,,,27969.957236961225,,,1.1198926597892036,15201,CHL,,,3501,13
Araucania,Chile,2022-11-11 07:33:42,-38.9489,-72.3311,277219,2773,,,,28960.72392668801,,,1.0002921877649078,15202,CHL,,,9412,36
Arica y Parinacota,Chile,2022-11-11 07:33:42,-18.594,-69.4785,73732,867,,,,32614.96540863811,,,1.1758802148320946,15203,CHL,,,995,4
Atacama,Chile,2022-11-11 07:33:42,-27.5661,-70.0503,104964,686,,,,36326.762279195966,,,0.6535574101596738,15204,CHL,,,2785,5
Aysen,Chile,2022-11-11 07:33:42,-45.9864,-73.7669,33066,203,,,,32053.742802303263,,,0.6139236678158834,15205,CHL,,,1240,2
Biobio,Chile,2022-11-11 07:33:42,-37.4464,-72.1416,476358,4616,,,,30598.437183847687,,,0.9690190990809432,15206,CHL,,,17871,51
Coquimbo,Chile,2022-11-11 07:33:42,-29.959,-71.3389,193042,1861,,,,25481.19949418284,,,0.9640389138115022,15207,CHL,,,4747,20
Los Lagos,Chile,2022-11-11 07:33:42,-41.9198,-72.1416,230398,2459,,,,27802.072623891647,,,1.06728357016988,15208,CHL,,,3773,16
Los Rios,Chile,2022-11-11 07:33:42,-40.231,-72.3311,136794,1341,,,,35545.95841875911,,,0.9803061537786744,15209,CHL,,,4540,19
