Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-04 18:31:56,-35.4735,149.0124,134286,64,,,,31367.90469516468,,,0.0476594730649509,3601,AUS,,,23440,9
New South Wales,Australia,2022-06-04 18:31:56,-33.8688,151.2093,2611404,3231,,,,32168.070953436807,,,0.123726547098802,3602,AUS,,,254762,361
Northern Territory,Australia,2022-06-04 18:31:56,-12.4634,130.8456,72679,51,,,,29592.42671009772,,,0.0701715763838247,3603,AUS,,,7020,6
Queensland,Australia,2022-06-04 18:31:56,-27.4698,153.0251,1194650,1084,,,,23353.53337894634,,,0.0907378730172017,3604,AUS,,,157864,181
South Australia,Australia,2022-06-04 18:31:56,-34.9285,138.6007,526470,455,,,,29972.67292912041,,,0.0864246775694721,3605,AUS,,,102288,84
Tasmania,Australia,2022-06-04 18:31:56,-42.8821,147.3272,167022,78,,,,31189.915966386558,,,0.0467004346732765,3606,AUS,,,24481,20
Victoria,Australia,2022-06-04 18:31:56,-37.8136,144.9631,1932610,3480,,,,29149.91176337501,,,0.180067370033271,3607,AUS,,,304855,450
Western Australia,Australia,2022-06-04 18:31:56,-31.9505,115.8605,765645,279,,,,29105.33718543298,,,0.0364398644280312,3608,AUS,,,323164,116
Antwerp,Belgium,2022-06-04 18:31:56,51.2195,4.4024,664519,0,,,,35540.90697587352,,,0.0,5601,BEL,,,10849,0
Brussels,Belgium,2022-06-04 18:31:56,50.8503,4.3517,452810,0,,,,37168.7372512323,,,0.0,5602,BEL,,,6858,0
East Flanders,Belgium,2022-06-04 18:31:56,51.0362,3.7373,555974,0,,,,36451.21635398671,,,0.0,5603,BEL,,,10703,0
Flemish Brabant,Belgium,2022-06-04 18:31:56,50.9167,4.5833,402515,0,,,,34824.36628504044,,,0.0,5604,BEL,,,8583,0
Hainaut,Belgium,2022-06-04 18:31:56,50.5257,4.0621,460559,0,,,,34195.52433845148,,,0.0,5605,BEL,,,8053,0
Liege,Belgium,2022-06-04 18:31:56,50.4496,5.8492,378041,0,,,,34063.88538475401,,,0.0,5606,BEL,,,5296,0
Limburg,Belgium,2022-06-04 18:31:56,50.9739,5.342,308376,0,,,,35147.77117977592,,,0.0,5607,BEL,,,4387,0
Luxembourg,Belgium,2022-06-04 18:31:56,50.0547,5.4677,107681,0,,,,37551.96127664323,,,0.0,5608,BEL,,,1419,0
Namur,Belgium,2022-06-04 18:31:56,50.331,4.8221,179148,0,,,,36130.78623404702,,,0.0,5609,BEL,,,3060,0
Unknown,Belgium,2022-06-04 18:31:56,,,57031,31768,,,,,,,55.70303869825183,5610,BEL,,,848,216
Walloon Brabant,Belgium,2022-06-04 18:31:56,50.4,4.35,152472,0,,,,37552.92240018324,,,0.0,5611,BEL,,,3087,0
