Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-03 03:32:47,-35.4735,149.0124,192994,97,,,,45081.52300864284,,,0.0502606298641408,3601,AUS,,,28734,15
New South Wales,Australia,2022-08-03 03:32:47,-33.8688,151.2093,3223819,4251,,,,39711.9857107662,,,0.1318622416457003,3602,AUS,,,350612,585
Northern Territory,Australia,2022-08-03 03:32:47,-12.4634,130.8456,91825,56,,,,37388.029315960914,,,0.0609855703784372,3603,AUS,,,11679,2
Queensland,Australia,2022-08-03 03:32:47,-27.4698,153.0251,1534738,1596,,,,30001.72026194898,,,0.103991691089945,3604,AUS,,,211597,309
South Australia,Australia,2022-08-03 03:32:47,-34.9285,138.6007,714299,682,,,,40666.040421292346,,,0.0954782241050316,3605,AUS,,,104551,139
Tasmania,Australia,2022-08-03 03:32:47,-42.8821,147.3272,233757,145,,,,43652.10084033613,,,0.0620302279717826,3606,AUS,,,38750,46
Victoria,Australia,2022-08-03 03:32:47,-37.8136,144.9631,2447493,4680,,,,36915.98666646556,,,0.1912160729366744,3607,AUS,,,292095,665
Western Australia,Australia,2022-08-03 03:32:47,-31.9505,115.8605,1075436,513,,,,40881.776020679696,,,0.0477015833578195,3608,AUS,,,143865,111
Antwerp,Belgium,2022-08-03 03:32:47,51.2195,4.4024,711225,0,,,,38038.91470961048,,,0.0,5601,BEL,,,27177,0
Brussels,Belgium,2022-08-03 03:32:47,50.8503,4.3517,480952,0,,,,39478.76265642251,,,0.0,5602,BEL,,,16267,0
East Flanders,Belgium,2022-08-03 03:32:47,51.0362,3.7373,598498,0,,,,39239.209181415565,,,0.0,5603,BEL,,,24857,0
Flemish Brabant,Belgium,2022-08-03 03:32:47,50.9167,4.5833,432232,0,,,,37395.39020437897,,,0.0,5604,BEL,,,17162,0
