Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-19 07:32:44,-35.4735,149.0124,206938,126,,,,48338.70590983415,,,0.0608878021436372,3601,AUS,,,2541,1
New South Wales,Australia,2022-10-19 07:32:44,-33.8688,151.2093,3530443,5392,,,,43489.07366346391,,,0.1527287085501734,3602,AUS,,,49292,229
Northern Territory,Australia,2022-10-19 07:32:44,-12.4634,130.8456,97958,73,,,,39885.17915309446,,,0.0745217338042834,3603,AUS,,,1190,3
Queensland,Australia,2022-10-19 07:32:44,-27.4698,153.0251,1655265,2236,,,,32357.834033818785,,,0.1350841103992412,3604,AUS,,,32280,111
South Australia,Australia,2022-10-19 07:32:44,-34.9285,138.6007,772083,1027,,,,43955.76430401366,,,0.1330167870552777,3605,AUS,,,9440,120
Tasmania,Australia,2022-10-19 07:32:44,-42.8821,147.3272,251023,189,,,,46876.37721755369,,,0.0752919055226015,3606,AUS,,,3011,4
Victoria,Australia,2022-10-19 07:32:44,-37.8136,144.9631,2635010,5773,,,,39744.34003529465,,,0.2190883526058724,3607,AUS,,,33276,200
Western Australia,Australia,2022-10-19 07:32:44,-31.9505,115.8605,1164098,674,,,,44252.18581312248,,,0.0578989054186159,3608,AUS,,,18979,35
Antwerp,Belgium,2022-10-19 07:32:44,51.2195,4.4024,741000,0,,,,39631.39062859344,,,0.0,5601,BEL,,,13463,0
Brussels,Belgium,2022-10-19 07:32:44,50.8503,4.3517,493822,0,,,,40535.19172915359,,,0.0,5602,BEL,,,5481,0
East Flanders,Belgium,2022-10-19 07:32:44,51.0362,3.7373,621938,0,,,,40776.00138993152,,,0.0,5603,BEL,,,10250,0
Flemish Brabant,Belgium,2022-10-19 07:32:44,50.9167,4.5833,449388,0,,,,38879.67483473101,,,0.0,5604,BEL,,,8136,0
Hainaut,Belgium,2022-10-19 07:32:44,50.5257,4.0621,504603,0,,,,37465.6974844822,,,0.0,5605,BEL,,,8177,0
Liege,Belgium,2022-10-19 07:32:44,50.4496,5.8492,409890,0,,,,36933.68174445846,,,0.0,5606,BEL,,,6352,0
Limburg,Belgium,2022-10-19 07:32:44,50.9739,5.342,339473,0,,,,38692.11393140864,,,0.0,5607,BEL,,,6571,0
Luxembourg,Belgium,2022-10-19 07:32:44,50.0547,5.4677,120006,0,,,,41850.10043521928,,,0.0,5608,BEL,,,2844,0
Namur,Belgium,2022-10-19 07:32:44,50.331,4.8221,197756,0,,,,39883.67027541587,,,0.0,5609,BEL,,,4262,0
Unknown,Belgium,2022-10-19 07:32:44,,,61739,32810,,,,,,,53.14307002057046,5610,BEL,,,714,174
Walloon Brabant,Belgium,2022-10-19 07:32:44,50.4,4.35,168946,0,,,,41610.36798770501,,,0.0,5611,BEL,,,3087,0
West Flanders,Belgium,2022-10-19 07:32:44,51.0536,3.1458,485777,0,,,,40449.56263609075,,,0.0,5612,BEL,,,7789,0
Acre,Brazil,2022-10-19 07:32:44,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,183,0
Alagoas,Brazil,2022-10-19 07:32:44,-9.5713,-36.782,321307,7128,,,,9627.58853787593,,,2.2184390629522546,7602,BRA,,,468,7
Amapa,Brazil,2022-10-19 07:32:44,0.902,-52.003,178321,2164,,,,21084.836667923963,,,1.2135418711200587,7603,BRA,,,97,1
Amazonas,Brazil,2022-10-19 07:32:44,-3.4168,-65.8561,616750,14341,,,,14880.819534444485,,,2.3252533441426837,7604,BRA,,,988,25
Bahia,Brazil,2022-10-19 07:32:44,-12.5797,-41.7007,1700826,30737,,,,11435.612729159237,,,1.8071807462962115,7605,BRA,,,7816,47
Ceara,Brazil,2022-10-19 07:32:44,-5.4984,-39.3206,1385261,27729,,,,15169.176172170231,,,2.001716644011489,7606,BRA,,,1931,103
Distrito Federal,Brazil,2022-10-19 07:32:44,-15.7998,-47.8645,839752,11831,,,,27849.995423292392,,,1.408868332555326,7607,BRA,,,1251,6
Espirito Santo,Brazil,2022-10-19 07:32:44,-19.1834,-40.3089,1216361,14827,,,,30267.90091199781,,,1.2189637780231362,7608,BRA,,,1285,13
Goias,Brazil,2022-10-19 07:32:44,-15.827,-49.8362,1714408,27559,,,,24427.493967958868,,,1.6074936654518643,7609,BRA,,,20627,39
Maranhao,Brazil,2022-10-19 07:32:44,-4.9609,-45.2744,473349,10993,,,,6690.274072140345,,,2.3223879209631795,7610,BRA,,,2609,0
Mato Grosso,Brazil,2022-10-19 07:32:44,-12.6819,-56.9211,831444,14950,,,,23861.446775488697,,,1.7980765992658556,7611,BRA,,,2269,8
Mato Grosso do Sul,Brazil,2022-10-19 07:32:44,-20.7722,-54.7852,581523,10838,,,,20925.72614615547,,,1.8637268001437604,7612,BRA,,,1678,15
Minas Gerais,Brazil,2022-10-19 07:32:44,-18.5122,-44.555,3882043,63835,,,,18338.520135609066,,,1.644366123713725,7613,BRA,,,4601,111
Para,Brazil,2022-10-19 07:32:44,-1.9981,-54.9306,842137,18873,,,,9789.029584911535,,,2.2410842891358533,7614,BRA,,,4569,47
Paraiba,Brazil,2022-10-19 07:32:44,-7.24,-36.782,653707,10404,,,,16268.94819402174,,,1.5915387168869233,7615,BRA,,,1192,1
Parana,Brazil,2022-10-19 07:32:44,-25.2521,-52.0215,2750821,45374,,,,24058.34655491533,,,1.6494711942361937,7616,BRA,,,6215,119
Pernambuco,Brazil,2022-10-19 07:32:44,-8.8137,-36.9541,1061247,22348,,,,11104.312189372664,,,2.10582456299052,7617,BRA,,,5705,88
Piaui,Brazil,2022-10-19 07:32:44,-7.7183,-42.7289,403697,7956,,,,12333.302884279032,,,1.9707850194576624,7618,BRA,,,2392,8
Rio Grande do Norte,Brazil,2022-10-19 07:32:44,-5.4026,-36.9541,557305,8470,,,,15891.88369173159,,,1.5198141053821517,7620,BRA,,,1042,17
Rio Grande do Sul,Brazil,2022-10-19 07:32:44,-30.0346,-51.2177,2739695,41153,,,,24080.49088183873,,,1.5021015112996154,7621,BRA,,,11514,143
Rio de Janeiro,Brazil,2022-10-19 07:32:44,-22.9068,-43.1729,2526152,75758,,,,14631.68456449581,,,2.998948598500802,7619,BRA,,,18163,119
Rondonia,Brazil,2022-10-19 07:32:44,-11.5057,-63.5806,457231,7361,,,,25727.24331471817,,,1.609908339548281,7622,BRA,,,1289,5
Roraima,Brazil,2022-10-19 07:32:44,-2.7376,-62.0751,175219,2174,,,,28925.43428844049,,,1.2407330255280535,7623,BRA,,,242,1
Santa Catarina,Brazil,2022-10-19 07:32:44,-27.2423,-50.2189,1880268,22415,,,,26243.177048644007,,,1.1921172939176756,7624,BRA,,,7746,29
Sao Paulo,Brazil,2022-10-19 07:32:44,-23.5505,-46.6333,6120384,175252,,,,13328.638404510511,,,2.863415105980278,7625,BRA,,,48140,757
Sergipe,Brazil,2022-10-19 07:32:44,-10.5741,-37.3857,342904,6440,,,,14917.32704107024,,,1.8780766628560763,7626,BRA,,,31,6
Tocantins,Brazil,2022-10-19 07:32:44,-10.1753,-48.2982,344594,4205,,,,21908.668634200243,,,1.220276615379258,7627,BRA,,,392,1
Alberta,Canada,2022-10-19 07:32:44,53.9333,-116.5765,610027,4951,,,,13730.443705534182,,,0.8116034208321927,12401,CAN,,,5449,103
British Columbia,Canada,2022-10-19 07:32:44,53.7267,-127.6476,386293,4370,,,,7407.621186218852,,,1.1312656455074257,12402,CAN,,,2665,154
Diamond Princess,Canada,2022-10-19 07:32:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-19 07:32:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-19 07:32:44,53.7609,-98.8139,150554,2190,,,,10880.026594110994,,,1.4546275754878648,12403,CAN,,,1309,53
New Brunswick,Canada,2022-10-19 07:32:44,46.5653,-66.4619,78687,493,,,,9970.160600589186,,,0.6265329724096738,12404,CAN,,,2371,17
Newfoundland and Labrador,Canada,2022-10-19 07:32:44,53.1355,-57.6604,52111,246,,,,10010.700159253716,,,0.4720692368214004,12405,CAN,,,665,11
Northwest Territories,Canada,2022-10-19 07:32:44,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-19 07:32:44,44.682,-63.7443,127608,552,,,,12862.996507250102,,,0.4325747602031221,12407,CAN,,,4059,34
Nunavut,Canada,2022-10-19 07:32:44,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-19 07:32:44,51.2538,-85.3232,1489568,14581,,,,10046.81148523068,,,0.9788744119100304,12408,CAN,,,35755,290
Prince Edward Island,Canada,2022-10-19 07:32:44,46.5107,-63.4168,52920,63,,,,32205.84476442021,,,0.119047619047619,12409,CAN,,,1510,6
Quebec,Canada,2022-10-19 07:32:44,52.9399,-73.5491,1216859,16905,,,,14142.131525441064,,,1.3892324418852142,12410,CAN,,,24739,218
Repatriated Travellers,Canada,2022-10-19 07:32:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-19 07:32:44,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-19 07:32:44,64.2823,-135.0,4930,31,,,,11468.850323361094,,,0.6288032454361054,12412,CAN,,,52,0
Antofagasta,Chile,2022-10-19 07:32:44,-23.6509,-70.3975,166858,1894,,,,27464.800323932486,,,1.1350969087487564,15201,CHL,,,2073,15
Araucania,Chile,2022-10-19 07:32:44,-38.9489,-72.3311,268809,2745,,,,28082.14169306244,,,1.0211711661439906,15202,CHL,,,4994,28
Arica y Parinacota,Chile,2022-10-19 07:32:44,-18.594,-69.4785,72843,864,,,,32221.72089813684,,,1.1861125983279106,15203,CHL,,,676,6
Atacama,Chile,2022-10-19 07:32:44,-27.5661,-70.0503,102539,682,,,,35487.49930782436,,,0.6651127863544603,15204,CHL,,,1698,6
Aysen,Chile,2022-10-19 07:32:44,-45.9864,-73.7669,31949,201,,,,30970.937784757363,,,0.6291276722276128,15205,CHL,,,506,1
Biobio,Chile,2022-10-19 07:32:44,-37.4464,-72.1416,461250,4574,,,,29627.98809099405,,,0.9916531165311652,15206,CHL,,,12441,54
Coquimbo,Chile,2022-10-19 07:32:44,-29.959,-71.3389,188890,1846,,,,24933.142903907938,,,0.9772883688919476,15207,CHL,,,3198,18
Los Lagos,Chile,2022-10-19 07:32:44,-41.9198,-72.1416,227120,2448,,,,27406.5171326933,,,1.0778443113772456,15208,CHL,,,2315,25
