Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-01 05:31:37,-35.4735,149.0124,208495,127,,,,48702.40597991124,,,0.0609127317201851,3601,AUS,,,2743,1
New South Wales,Australia,2022-11-01 05:31:37,-33.8688,151.2093,3549295,5430,,,,43721.29834934713,,,0.1529881286283614,3602,AUS,,,41415,116
Northern Territory,Australia,2022-11-01 05:31:37,-12.4634,130.8456,98498,75,,,,40105.04885993485,,,0.0761436780442242,3603,AUS,,,1015,2
Queensland,Australia,2022-11-01 05:31:37,-27.4698,153.0251,1664371,2274,,,,32535.842048675597,,,0.1366281916712079,3604,AUS,,,22982,35
South Australia,Australia,2022-11-01 05:31:37,-34.9285,138.6007,780106,1029,,,,44412.52490748648,,,0.1319051513512266,3605,AUS,,,11145,83
Tasmania,Australia,2022-11-01 05:31:37,-42.8821,147.3272,252630,193,,,,47176.470588235294,,,0.0763963108102759,3606,AUS,,,3009,6
Victoria,Australia,2022-11-01 05:31:37,-37.8136,144.9631,2651262,5841,,,,39989.47193773662,,,0.2203101768139097,3607,AUS,,,33885,156
Western Australia,Australia,2022-11-01 05:31:37,-31.9505,115.8605,1174785,696,,,,44658.442940773966,,,0.0592448831062705,3608,AUS,,,20053,38
Antwerp,Belgium,2022-11-01 05:31:37,51.2195,4.4024,743801,0,,,,39781.19835484268,,,0.0,5601,BEL,,,9794,0
Brussels,Belgium,2022-11-01 05:31:37,50.8503,4.3517,495302,0,,,,40656.67696828661,,,0.0,5602,BEL,,,4436,0
East Flanders,Belgium,2022-11-01 05:31:37,51.0362,3.7373,624537,0,,,,40946.39912670341,,,0.0,5603,BEL,,,8254,0
Flemish Brabant,Belgium,2022-11-01 05:31:37,50.9167,4.5833,451003,0,,,,39019.399693557,,,0.0,5604,BEL,,,5683,0
Hainaut,Belgium,2022-11-01 05:31:37,50.5257,4.0621,506647,0,,,,37617.4601288943,,,0.0,5605,BEL,,,6632,0
Liege,Belgium,2022-11-01 05:31:37,50.4496,5.8492,411290,0,,,,37059.83060010813,,,0.0,5606,BEL,,,4772,0
Limburg,Belgium,2022-11-01 05:31:37,50.9739,5.342,341174,0,,,,38885.988807458656,,,0.0,5607,BEL,,,5274,0
Luxembourg,Belgium,2022-11-01 05:31:37,50.0547,5.4677,120557,0,,,,42042.252538779154,,,0.0,5608,BEL,,,2010,0
Namur,Belgium,2022-11-01 05:31:37,50.331,4.8221,198563,0,,,,40046.42701560206,,,0.0,5609,BEL,,,2983,0
Unknown,Belgium,2022-11-01 05:31:37,,,61932,32902,,,,,,,53.12600917134922,5610,BEL,,,596,212
Walloon Brabant,Belgium,2022-11-01 05:31:37,50.4,4.35,169642,0,,,,41781.78853698965,,,0.0,5611,BEL,,,2323,0
West Flanders,Belgium,2022-11-01 05:31:37,51.0536,3.1458,487791,0,,,,40617.26390467507,,,0.0,5612,BEL,,,6149,0
Acre,Brazil,2022-11-01 05:31:37,-9.0238,-70.812,149854,2029,,,,16991.501641277417,,,1.3539845449570915,7601,BRA,,,124,0
Alagoas,Brazil,2022-11-01 05:31:37,-9.5713,-36.782,321558,7128,,,,9635.109459371592,,,2.216707405817924,7602,BRA,,,439,4
Amapa,Brazil,2022-11-01 05:31:37,0.902,-52.003,178413,2164,,,,21095.71483131161,,,1.2129160991631776,7603,BRA,,,136,1
Amazonas,Brazil,2022-11-01 05:31:37,-3.4168,-65.8561,619016,14358,,,,14935.493125145822,,,2.319487703064218,7604,BRA,,,2637,29
Bahia,Brazil,2022-11-01 05:31:37,-12.5797,-41.7007,1703620,30791,,,,11454.398367411046,,,1.807386623777603,7605,BRA,,,5519,86
Ceara,Brazil,2022-11-01 05:31:37,-5.4984,-39.3206,1386435,27996,,,,15182.031953734955,,,2.0192796633091348,7606,BRA,,,1747,311
Distrito Federal,Brazil,2022-11-01 05:31:37,-15.7998,-47.8645,842855,11832,,,,27952.90501540825,,,1.403800179152998,7607,BRA,,,3622,1
Espirito Santo,Brazil,2022-11-01 05:31:37,-19.1834,-40.3089,1217137,14830,,,,30287.21087927538,,,1.2184330933986889,7608,BRA,,,1643,13
Goias,Brazil,2022-11-01 05:31:37,-15.827,-49.8362,1725689,27579,,,,24588.22966182669,,,1.5981442774451249,7609,BRA,,,19629,42
Maranhao,Brazil,2022-11-01 05:31:37,-4.9609,-45.2744,474696,10996,,,,6709.312454338624,,,2.3164298835465225,7610,BRA,,,2494,3
Mato Grosso,Brazil,2022-11-01 05:31:37,-12.6819,-56.9211,832378,14957,,,,23888.251456607697,,,1.796899966121161,7611,BRA,,,1602,10
Mato Grosso do Sul,Brazil,2022-11-01 05:31:37,-20.7722,-54.7852,582306,10843,,,,20953.901890833564,,,1.86207938781328,7612,BRA,,,977,8
Minas Gerais,Brazil,2022-11-01 05:31:37,-18.5122,-44.555,3883495,63879,,,,18345.37928972892,,,1.6448843116831615,7613,BRA,,,2338,95
Para,Brazil,2022-11-01 05:31:37,-1.9981,-54.9306,844941,18886,,,,9821.623377793328,,,2.2351856520159394,7614,BRA,,,4596,29
Paraiba,Brazil,2022-11-01 05:31:37,-7.24,-36.782,654370,10406,,,,16285.448419126624,,,1.5902318260311443,7615,BRA,,,1256,3
Parana,Brazil,2022-11-01 05:31:37,-25.2521,-52.0215,2753516,45440,,,,24081.91669778013,,,1.650253711981336,7616,BRA,,,4774,91
Pernambuco,Brazil,2022-11-01 05:31:37,-8.8137,-36.9541,1064929,22406,,,,11142.838637486318,,,2.1039900312603,7617,BRA,,,5676,102
Piaui,Brazil,2022-11-01 05:31:37,-7.7183,-42.7289,404480,7959,,,,12357.224231622187,,,1.9677116297468356,7618,BRA,,,2659,5
Rio Grande do Norte,Brazil,2022-11-01 05:31:37,-5.4026,-36.9541,557517,8483,,,,15897.928997879297,,,1.521567952188005,7620,BRA,,,692,14
Rio Grande do Sul,Brazil,2022-11-01 05:31:37,-30.0346,-51.2177,2746690,41191,,,,24141.97328543419,,,1.499659590270471,7621,BRA,,,11277,99
Rio de Janeiro,Brazil,2022-11-01 05:31:37,-22.9068,-43.1729,2535589,75858,,,,14686.344461143022,,,2.991730915381002,7619,BRA,,,16831,130
Rondonia,Brazil,2022-11-01 05:31:37,-11.5057,-63.5806,457655,7361,,,,25751.10073288413,,,1.6084168205307492,7622,BRA,,,813,3
Roraima,Brazil,2022-11-01 05:31:37,-2.7376,-62.0751,175480,2175,,,,28968.520588152754,,,1.2394574880328242,7623,BRA,,,406,2
Santa Catarina,Brazil,2022-11-01 05:31:37,-27.2423,-50.2189,1884803,22409,,,,26306.47271070686,,,1.1889306203353878,7624,BRA,,,8063,1
Sao Paulo,Brazil,2022-11-01 05:31:37,-23.5505,-46.6333,6143549,175554,,,,13379.085877845597,,,2.85753397588267,7625,BRA,,,43888,698
Sergipe,Brazil,2022-11-01 05:31:37,-10.5741,-37.3857,342914,6441,,,,14917.762070321607,,,1.8783135130090929,7626,BRA,,,24,4
Tocantins,Brazil,2022-11-01 05:31:37,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,358,2
Alberta,Canada,2022-11-01 05:31:37,53.9333,-116.5765,612693,5011,,,,13790.449841195315,,,0.8178647381314949,12401,CAN,,,5404,106
British Columbia,Canada,2022-11-01 05:31:37,53.7267,-127.6476,387451,4485,,,,7429.82719392192,,,1.1575657308924223,12402,CAN,,,2551,202
Diamond Princess,Canada,2022-11-01 05:31:37,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-01 05:31:37,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-01 05:31:37,53.7609,-98.8139,151319,2211,,,,10935.310547672474,,,1.461151606870254,12403,CAN,,,1411,51
New Brunswick,Canada,2022-11-01 05:31:37,46.5653,-66.4619,80126,585,,,,10152.49136811429,,,0.7301000923545417,12404,CAN,,,2666,100
Newfoundland and Labrador,Canada,2022-11-01 05:31:37,53.1355,-57.6604,52552,254,,,,10095.41775765388,,,0.4833307961637996,12405,CAN,,,809,15
Northwest Territories,Canada,2022-11-01 05:31:37,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-01 05:31:37,44.682,-63.7443,129705,583,,,,13074.375916657847,,,0.4494815157472726,12407,CAN,,,4231,42
Nunavut,Canada,2022-11-01 05:31:37,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-01 05:31:37,51.2538,-85.3232,1506871,14770,,,,10163.516448769738,,,0.9801768034556376,12408,CAN,,,38529,355
Prince Edward Island,Canada,2022-11-01 05:31:37,46.5107,-63.4168,53408,66,,,,32502.829878649936,,,0.1235769922109047,12409,CAN,,,1998,6
Quebec,Canada,2022-11-01 05:31:37,52.9399,-73.5491,1227810,17043,,,,14269.402213610443,,,1.3880812177779949,12410,CAN,,,24901,244
Repatriated Travellers,Canada,2022-11-01 05:31:37,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-01 05:31:37,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-01 05:31:37,64.2823,-135.0,4954,32,,,,11524.68245475271,,,0.6459426725878078,12412,CAN,,,39,1
Antofagasta,Chile,2022-11-01 05:31:37,-23.6509,-70.3975,168323,1898,,,,27705.93909147472,,,1.1275939711150589,15201,CHL,,,2558,11
Araucania,Chile,2022-11-01 05:31:37,-38.9489,-72.3311,274434,2756,,,,28669.77844266337,,,1.004248744689069,15202,CHL,,,8191,22
Arica y Parinacota,Chile,2022-11-01 05:31:37,-18.594,-69.4785,73246,864,,,,32399.985844967003,,,1.1795865985855882,15203,CHL,,,750,2
Atacama,Chile,2022-11-01 05:31:37,-27.5661,-70.0503,103742,685,,,,35903.84295918932,,,0.6602918779279366,15204,CHL,,,2170,6
Aysen,Chile,2022-11-01 05:31:37,-45.9864,-73.7669,32549,202,,,,31552.569844316484,,,0.6206027834956527,15205,CHL,,,863,2
Biobio,Chile,2022-11-01 05:31:37,-37.4464,-72.1416,470561,4600,,,,30226.071987178868,,,0.977556576086841,15206,CHL,,,15999,44
Coquimbo,Chile,2022-11-01 05:31:37,-29.959,-71.3389,191032,1856,,,,25215.88308126074,,,0.9715649734075966,15207,CHL,,,3705,18
Los Lagos,Chile,2022-11-01 05:31:37,-41.9198,-72.1416,228948,2454,,,,27627.101463965595,,,1.0718591121127945,15208,CHL,,,2989,18
