Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-30 02:32:47,-35.4735,149.0124,202308,123,,,,47257.18290119131,,,0.0607983866184233,3601,AUS,,,10650,31
New South Wales,Australia,2022-08-30 02:32:47,-33.8688,151.2093,3428015,4862,,,,42227.33431879774,,,0.1418313513797343,3602,AUS,,,227255,660
Northern Territory,Australia,2022-08-30 02:32:47,-12.4634,130.8456,95549,68,,,,38904.315960912056,,,0.0711676731310636,3603,AUS,,,4326,13
Queensland,Australia,2022-08-30 02:32:47,-27.4698,153.0251,1604080,1937,,,,31357.247580881634,,,0.1207545758316293,3604,AUS,,,84482,370
South Australia,Australia,2022-08-30 02:32:47,-34.9285,138.6007,752136,778,,,,42820.153714773696,,,0.1034387398023761,3605,AUS,,,40947,99
Tasmania,Australia,2022-08-30 02:32:47,-42.8821,147.3272,245283,177,,,,45804.48179271709,,,0.0721615440124264,3606,AUS,,,13085,36
Victoria,Australia,2022-08-30 02:32:47,-37.8136,144.9631,2561604,5282,,,,38637.1438483235,,,0.2061989284838718,3607,AUS,,,130056,603
Western Australia,Australia,2022-08-30 02:32:47,-31.9505,115.8605,1126947,587,,,,42839.92245115183,,,0.0520876314502811,3608,AUS,,,59216,83
Antwerp,Belgium,2022-08-30 02:32:47,51.2195,4.4024,721432,0,,,,38584.82240751338,,,0.0,5601,BEL,,,11279,0
Brussels,Belgium,2022-08-30 02:32:47,50.8503,4.3517,485558,0,,,,39856.84442091352,,,0.0,5602,BEL,,,5222,0
East Flanders,Belgium,2022-08-30 02:32:47,51.0362,3.7373,607414,0,,,,39823.7671733579,,,0.0,5603,BEL,,,10192,0
Flemish Brabant,Belgium,2022-08-30 02:32:47,50.9167,4.5833,437795,0,,,,37876.68394409968,,,0.0,5604,BEL,,,6122,0
Hainaut,Belgium,2022-08-30 02:32:47,50.5257,4.0621,492422,0,,,,36561.28419114371,,,0.0,5605,BEL,,,6461,0
Liege,Belgium,2022-08-30 02:32:47,50.4496,5.8492,400605,0,,,,36097.04451252478,,,0.0,5606,BEL,,,5182,0
Limburg,Belgium,2022-08-30 02:32:47,50.9739,5.342,330201,0,,,,37635.31919258693,,,0.0,5607,BEL,,,4695,0
Luxembourg,Belgium,2022-08-30 02:32:47,50.0547,5.4677,115895,0,,,,40416.45742662649,,,0.0,5608,BEL,,,1801,0
Namur,Belgium,2022-08-30 02:32:47,50.331,4.8221,191590,0,,,,38640.10390616176,,,0.0,5609,BEL,,,2855,0
Unknown,Belgium,2022-08-30 02:32:47,,,60655,32516,,,,,,,53.60811145000413,5610,BEL,,,739,268
Walloon Brabant,Belgium,2022-08-30 02:32:47,50.4,4.35,164534,0,,,,40523.71933333169,,,0.0,5611,BEL,,,2208,0
West Flanders,Belgium,2022-08-30 02:32:47,51.0536,3.1458,474214,0,,,,39486.7375275304,,,0.0,5612,BEL,,,6759,0
Acre,Brazil,2022-08-30 02:32:47,-9.0238,-70.812,148913,2027,,,,16884.804435701044,,,1.3611974777218914,7601,BRA,,,5672,9
Alagoas,Brazil,2022-08-30 02:32:47,-9.5713,-36.782,320140,7115,,,,9592.620747495695,,,2.222465171487474,7602,BRA,,,2081,45
Amapa,Brazil,2022-08-30 02:32:47,0.902,-52.003,178064,2158,,,,21054.44875498237,,,1.2119238026776888,7603,BRA,,,1564,9
Amazonas,Brazil,2022-08-30 02:32:47,-3.4168,-65.8561,613390,14279,,,,14799.750132521933,,,2.327882749963319,7604,BRA,,,7358,52
Bahia,Brazil,2022-08-30 02:32:47,-12.5797,-41.7007,1684805,30631,,,,11327.894507816278,,,1.8180739017275,7605,BRA,,,23759,264
Ceara,Brazil,2022-08-30 02:32:47,-5.4984,-39.3206,1380066,27552,,,,15112.28879122583,,,1.9964262578746237,7606,BRA,,,19344,130
Distrito Federal,Brazil,2022-08-30 02:32:47,-15.7998,-47.8645,837023,11825,,,,27759.48937208898,,,1.4127449305455166,7607,BRA,,,6286,6
Espirito Santo,Brazil,2022-08-30 02:32:47,-19.1834,-40.3089,1214115,14787,,,,30212.011496398045,,,1.2179241669858292,7608,BRA,,,10495,87
Goias,Brazil,2022-08-30 02:32:47,-15.827,-49.8362,1674555,27434,,,,23859.654272212545,,,1.6382859923979805,7609,BRA,,,47659,249
Maranhao,Brazil,2022-08-30 02:32:47,-4.9609,-45.2744,468223,10985,,,,6617.823628823065,,,2.346104313542906,7610,BRA,,,7988,45
Mato Grosso,Brazil,2022-08-30 02:32:47,-12.6819,-56.9211,825620,14926,,,,23694.30495232268,,,1.8078534919212228,7611,BRA,,,13447,56
Mato Grosso do Sul,Brazil,2022-08-30 02:32:47,-20.7722,-54.7852,576936,10786,,,,20760.665940742416,,,1.8695314558287228,7612,BRA,,,11475,79
