Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-09 09:31:20,-35.4735,149.0124,209414,128,,,,48917.07544966129,,,0.0611229430697088,3601,AUS,,,3129,2
New South Wales,Australia,2022-11-09 09:31:20,-33.8688,151.2093,3561735,5454,,,,43874.53806356245,,,0.1531276189834448,3602,AUS,,,43102,99
Northern Territory,Australia,2022-11-09 09:31:20,-12.4634,130.8456,98763,77,,,,40212.94788273616,,,0.0779644198738394,3603,AUS,,,1052,4
Queensland,Australia,2022-11-09 09:31:20,-27.4698,153.0251,1668438,2288,,,,32615.34551852214,,,0.1371342537151515,3604,AUS,,,19079,73
South Australia,Australia,2022-11-09 09:31:20,-34.9285,138.6007,784599,1061,,,,44668.317677198975,,,0.1352283140814607,3605,AUS,,,12918,34
Tasmania,Australia,2022-11-09 09:31:20,-42.8821,147.3272,253950,198,,,,47422.96918767507,,,0.0779681039574719,3606,AUS,,,3618,10
Victoria,Australia,2022-11-09 09:31:20,-37.8136,144.9631,2668400,5888,,,,40247.96754098855,,,0.2206565732274021,3607,AUS,,,41512,151
Western Australia,Australia,2022-11-09 09:31:20,-31.9505,115.8605,1181640,714,,,,44919.02987911504,,,0.0604244947699807,3608,AUS,,,22379,46
Antwerp,Belgium,2022-11-09 09:31:20,51.2195,4.4024,744957,0,,,,39843.0254635696,,,0.0,5601,BEL,,,7122,0
Brussels,Belgium,2022-11-09 09:31:20,50.8503,4.3517,496111,0,,,,40723.08342670459,,,0.0,5602,BEL,,,3681,0
East Flanders,Belgium,2022-11-09 09:31:20,51.0362,3.7373,625507,0,,,,41009.99505000803,,,0.0,5603,BEL,,,6154,0
Flemish Brabant,Belgium,2022-11-09 09:31:20,50.9167,4.5833,451719,0,,,,39081.345822918855,,,0.0,5604,BEL,,,4070,0
Hainaut,Belgium,2022-11-09 09:31:20,50.5257,4.0621,507515,0,,,,37681.90727926108,,,0.0,5605,BEL,,,5041,0
Liege,Belgium,2022-11-09 09:31:20,50.4496,5.8492,411866,0,,,,37111.73184357542,,,0.0,5606,BEL,,,3553,0
