Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-20 18:32:22,-35.4735,149.0124,147096,75,,,,34360.19621583742,,,0.0509871104584761,3601,AUS,,,18656,14
New South Wales,Australia,2022-06-20 18:32:22,-33.8688,151.2093,2717292,3397,,,,33472.43163340724,,,0.1250141685177743,3602,AUS,,,171541,285
Northern Territory,Australia,2022-06-20 18:32:22,-12.4634,130.8456,75807,52,,,,30866.042345276877,,,0.0685952484599047,3603,AUS,,,5030,5
Queensland,Australia,2022-06-20 18:32:22,-27.4698,153.0251,1251031,1171,,,,24455.693480598184,,,0.0936027964135181,3604,AUS,,,91171,144
South Australia,Australia,2022-06-20 18:32:22,-34.9285,138.6007,564257,503,,,,32123.939652718476,,,0.0891437766833198,3605,AUS,,,64341,61
Tasmania,Australia,2022-06-20 18:32:22,-42.8821,147.3272,177330,85,,,,33114.84593837535,,,0.0479332318276659,3606,AUS,,,16710,14
Victoria,Australia,2022-06-20 18:32:22,-37.8136,144.9631,2034602,3750,,,,30688.27584126457,,,0.1843112313857943,3607,AUS,,,180576,399
Western Australia,Australia,2022-06-20 18:32:22,-31.9505,115.8605,855855,354,,,,32534.5928685471,,,0.0413621466253045,3608,AUS,,,159892,130
Antwerp,Belgium,2022-06-20 18:32:22,51.2195,4.4024,669593,0,,,,35812.28305691196,,,0.0,5601,BEL,,,6873,0
Brussels,Belgium,2022-06-20 18:32:22,50.8503,4.3517,455990,0,,,,37429.76634612622,,,0.0,5602,BEL,,,4319,0
East Flanders,Belgium,2022-06-20 18:32:22,51.0362,3.7373,561153,0,,,,36790.7661341874,,,0.0,5603,BEL,,,6973,0
Flemish Brabant,Belgium,2022-06-20 18:32:22,50.9167,4.5833,406185,0,,,,35141.8834564902,,,0.0,5604,BEL,,,5073,0
Hainaut,Belgium,2022-06-20 18:32:22,50.5257,4.0621,462987,0,,,,34375.79816459268,,,0.0,5605,BEL,,,3538,0
Liege,Belgium,2022-06-20 18:32:22,50.4496,5.8492,379524,0,,,,34197.513065417195,,,0.0,5606,BEL,,,2184,0
Limburg,Belgium,2022-06-20 18:32:22,50.9739,5.342,310058,0,,,,35339.48049283655,,,0.0,5607,BEL,,,2391,0
Luxembourg,Belgium,2022-06-20 18:32:22,50.0547,5.4677,108314,0,,,,37772.709519026896,,,0.0,5608,BEL,,,867,0
Namur,Belgium,2022-06-20 18:32:22,50.331,4.8221,180006,0,,,,36303.82871617806,,,0.0,5609,BEL,,,1260,0
Unknown,Belgium,2022-06-20 18:32:22,,,57417,31856,,,,,,,55.4818259400526,5610,BEL,,,548,129
Walloon Brabant,Belgium,2022-06-20 18:32:22,50.4,4.35,153542,0,,,,37816.45686531911,,,0.0,5611,BEL,,,1529,0
West Flanders,Belgium,2022-06-20 18:32:22,51.0536,3.1458,443171,0,,,,36901.85645470858,,,0.0,5612,BEL,,,4817,0
Acre,Brazil,2022-06-20 18:32:22,-9.0238,-70.812,125252,2002,,,,14201.953658716346,,,1.598377670616038,7601,BRA,,,250,0
Alagoas,Brazil,2022-06-20 18:32:22,-9.5713,-36.782,301012,6939,,,,9019.47259463102,,,2.305223712011481,7602,BRA,,,1343,1
Amapa,Brazil,2022-06-20 18:32:22,0.902,-52.003,160520,2140,,,,18980.03029332021,,,1.3331672065786195,7603,BRA,,,81,4
Amazonas,Brazil,2022-06-20 18:32:22,-3.4168,-65.8561,583269,14177,,,,14072.996723203729,,,2.430610918804188,7604,BRA,,,412,4
Bahia,Brazil,2022-06-20 18:32:22,-12.5797,-41.7007,1559232,29985,,,,10483.596386057372,,,1.9230621228912697,7605,BRA,,,9369,40
Ceara,Brazil,2022-06-20 18:32:22,-5.4984,-39.3206,1252512,27141,,,,13715.520169670035,,,2.1669253468230245,7606,BRA,,,5304,85
Distrito Federal,Brazil,2022-06-20 18:32:22,-15.7998,-47.8645,766392,11708,,,,25417.0441897702,,,1.5276777419388512,7607,BRA,,,55728,14
Espirito Santo,Brazil,2022-06-20 18:32:22,-19.1834,-40.3089,1077586,14445,,,,26814.62680253319,,,1.3404962573752814,7608,BRA,,,20456,33
Goias,Brazil,2022-06-20 18:32:22,-15.827,-49.8362,1436697,26755,,,,20470.56902515889,,,1.8622576646293547,7609,BRA,,,68341,138
Maranhao,Brazil,2022-06-20 18:32:22,-4.9609,-45.2744,440987,10890,,,,6232.872346304639,,,2.469460550991299,7610,BRA,,,3391,2
Mato Grosso,Brazil,2022-06-20 18:32:22,-12.6819,-56.9211,740100,14662,,,,21239.98340061289,,,1.9810836373463043,7611,BRA,,,8441,-190
Mato Grosso do Sul,Brazil,2022-06-20 18:32:22,-20.7722,-54.7852,544846,10603,,,,19605.92820546775,,,1.946054481449804,7612,BRA,,,10355,38
Minas Gerais,Brazil,2022-06-20 18:32:22,-18.5122,-44.555,3507688,61843,,,,16570.09131981132,,,1.763070147630006,7613,BRA,,,113501,323
Para,Brazil,2022-06-20 18:32:22,-1.9981,-54.9306,778633,18435,,,,9050.856894767034,,,2.3676109283834617,7614,BRA,,,4181,70
Paraiba,Brazil,2022-06-20 18:32:22,-7.24,-36.782,611277,10232,,,,15212.983561744066,,,1.6738728923221389,7615,BRA,,,4417,6
Parana,Brazil,2022-06-20 18:32:22,-25.2521,-52.0215,2588104,43525,,,,22635.24342447676,,,1.6817330370031498,7616,BRA,,,72037,220
Pernambuco,Brazil,2022-06-20 18:32:22,-8.8137,-36.9541,955956,21809,,,,10002.60435440942,,,2.281381151433748,7617,BRA,,,15842,93
Piaui,Brazil,2022-06-20 18:32:22,-7.7183,-42.7289,368379,7751,,,,11254.306529916808,,,2.10408302319079,7618,BRA,,,228,4
Rio Grande do Norte,Brazil,2022-06-20 18:32:22,-5.4026,-36.9541,515315,8223,,,,14694.51385615536,,,1.5957230043759645,7620,BRA,,,8205,22
Rio Grande do Sul,Brazil,2022-06-20 18:32:22,-30.0346,-51.2177,2508043,39850,,,,22044.39055908028,,,1.5888882287903356,7621,BRA,,,88944,314
