Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-24 00:31:33,-35.4735,149.0124,212092,129,,,,49542.63022658257,,,0.0608226618637195,3601,AUS,,,4425,2
New South Wales,Australia,2022-11-24 00:31:33,-33.8688,151.2093,3608974,5515,,,,44456.44247351564,,,0.1528135143118238,3602,AUS,,,69710,101
Northern Territory,Australia,2022-11-24 00:31:33,-12.4634,130.8456,99410,79,,,,40476.38436482085,,,0.0794688663112363,3603,AUS,,,1185,5
Queensland,Australia,2022-11-24 00:31:33,-27.4698,153.0251,1683096,2317,,,,32901.8864236145,,,0.1376629734726955,3604,AUS,,,22888,61
South Australia,Australia,2022-11-24 00:31:33,-34.9285,138.6007,800347,1060,,,,45564.87332764019,,,0.1324425530426177,3605,AUS,,,22751,31
Tasmania,Australia,2022-11-24 00:31:33,-42.8821,147.3272,258301,201,,,,48235.48085901027,,,0.0778161911878002,3606,AUS,,,6568,9
Victoria,Australia,2022-11-24 00:31:33,-37.8136,144.9631,2710843,5990,,,,40888.1431092475,,,0.2209644748884387,3607,AUS,,,63866,161
Western Australia,Australia,2022-11-24 00:31:33,-31.9505,115.8605,1198725,735,,,,45568.50148255151,,,0.061315147344053,3608,AUS,,,29750,58
Antwerp,Belgium,2022-11-24 00:31:33,51.2195,4.4024,746467,0,,,,39923.7857872527,,,0.0,5601,BEL,,,3480,0
Brussels,Belgium,2022-11-24 00:31:33,50.8503,4.3517,497416,0,,,,40830.20385715634,,,0.0,5602,BEL,,,2543,0
East Flanders,Belgium,2022-11-24 00:31:33,51.0362,3.7373,626720,0,,,,41089.52273554258,,,0.0,5603,BEL,,,2921,0
Flemish Brabant,Belgium,2022-11-24 00:31:33,50.9167,4.5833,452751,0,,,,39170.63130546277,,,0.0,5604,BEL,,,2163,0
Hainaut,Belgium,2022-11-24 00:31:33,50.5257,4.0621,508589,0,,,,37761.64949065962,,,0.0,5605,BEL,,,2493,0
Liege,Belgium,2022-11-24 00:31:33,50.4496,5.8492,412621,0,,,,37179.76211930077,,,0.0,5606,BEL,,,1709,0
Limburg,Belgium,2022-11-24 00:31:33,50.9739,5.342,342560,0,,,,39043.96092868459,,,0.0,5607,BEL,,,1861,0
Luxembourg,Belgium,2022-11-24 00:31:33,50.0547,5.4677,121029,0,,,,42206.8547037161,,,0.0,5608,BEL,,,598,0
Namur,Belgium,2022-11-24 00:31:33,50.331,4.8221,199251,0,,,,40185.18369125026,,,0.0,5609,BEL,,,895,0
Unknown,Belgium,2022-11-24 00:31:33,,,62203,33027,,,,,,,53.09550986286835,5610,BEL,,,322,144
Walloon Brabant,Belgium,2022-11-24 00:31:33,50.4,4.35,170388,0,,,,41965.523780906806,,,0.0,5611,BEL,,,962,0
West Flanders,Belgium,2022-11-24 00:31:33,51.0536,3.1458,489557,0,,,,40764.31476878625,,,0.0,5612,BEL,,,2309,0
Acre,Brazil,2022-11-24 00:31:33,-9.0238,-70.812,153137,2029,,,,17363.75129686428,,,1.324957391094249,7601,BRA,,,3210,0
Alagoas,Brazil,2022-11-24 00:31:33,-9.5713,-36.782,322837,7137,,,,9673.433198785746,,,2.210713146262665,7602,BRA,,,1187,9
Amapa,Brazil,2022-11-24 00:31:33,0.902,-52.003,180464,2165,,,,21338.22693031236,,,1.1996852557850872,7603,BRA,,,1805,1
Amazonas,Brazil,2022-11-24 00:31:33,-3.4168,-65.8561,622806,14387,,,,15026.937480290604,,,2.31002912624477,7604,BRA,,,4589,32
Bahia,Brazil,2022-11-24 00:31:33,-12.5797,-41.7007,1711309,30820,,,,11506.095852206376,,,1.800960551250534,7605,BRA,,,7240,40
Ceara,Brazil,2022-11-24 00:31:33,-5.4984,-39.3206,1392053,28019,,,,15243.551358190329,,,2.01278255928474,7606,BRA,,,4849,226
Distrito Federal,Brazil,2022-11-24 00:31:33,-15.7998,-47.8645,849300,11835,,,,28166.65052658669,,,1.3935005298481102,7607,BRA,,,5676,2
