Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-02 21:31:43,-35.4735,149.0124,133582,64,,,,31203.457136183133,,,0.0479106466440089,3601,AUS,,,24752,10
New South Wales,Australia,2022-06-02 21:31:43,-33.8688,151.2093,2597439,3202,,,,31996.045824094606,,,0.1232752722970587,3602,AUS,,,263079,358
Northern Territory,Australia,2022-06-02 21:31:43,-12.4634,130.8456,72311,51,,,,29442.58957654723,,,0.070528688581267,3603,AUS,,,7328,8
Queensland,Australia,2022-06-02 21:31:43,-27.4698,153.0251,1187437,1067,,,,23212.53054442381,,,0.0898573987504179,3604,AUS,,,164288,180
South Australia,Australia,2022-06-02 21:31:43,-34.9285,138.6007,521160,446,,,,29670.367207514944,,,0.0855783252743879,3605,AUS,,,96978,76
Tasmania,Australia,2022-06-02 21:31:43,-42.8821,147.3272,165737,77,,,,30949.9533146592,,,0.0464591491338687,3606,AUS,,,25183,21
Victoria,Australia,2022-06-02 21:31:43,-37.8136,144.9631,1915845,3442,,,,28897.04218766497,,,0.1796596279970456,3607,AUS,,,306785,430
Western Australia,Australia,2022-06-02 21:31:43,-31.9505,115.8605,752392,263,,,,28601.535771306928,,,0.0349551829365543,3608,AUS,,,326688,106
Antwerp,Belgium,2022-06-02 21:31:43,51.2195,4.4024,663548,0,,,,35488.974343889226,,,0.0,5601,BEL,,,12509,0
Brussels,Belgium,2022-06-02 21:31:43,50.8503,4.3517,452230,0,,,,37121.12817103152,,,0.0,5602,BEL,,,7553,0
East Flanders,Belgium,2022-06-02 21:31:43,51.0362,3.7373,554943,0,,,,36383.62109942272,,,0.0,5603,BEL,,,12483,0
Flemish Brabant,Belgium,2022-06-02 21:31:43,50.9167,4.5833,401694,0,,,,34753.335876931385,,,0.0,5604,BEL,,,10046,0
Hainaut,Belgium,2022-06-02 21:31:43,50.5257,4.0621,459947,0,,,,34150.08464257076,,,0.0,5605,BEL,,,9235,0
Liege,Belgium,2022-06-02 21:31:43,50.4496,5.8492,377656,0,,,,34029.194449450355,,,0.0,5606,BEL,,,6308,0
Limburg,Belgium,2022-06-02 21:31:43,50.9739,5.342,307956,0,,,,35099.90084001049,,,0.0,5607,BEL,,,5169,0
Luxembourg,Belgium,2022-06-02 21:31:43,50.0547,5.4677,107537,0,,,,37501.74366700145,,,0.0,5608,BEL,,,1750,0
Namur,Belgium,2022-06-02 21:31:43,50.331,4.8221,178944,0,,,,36089.64326626761,,,0.0,5609,BEL,,,3598,0
Unknown,Belgium,2022-06-02 21:31:43,,,56956,31754,,,,,,,55.75180841351219,5610,BEL,,,911,260
Walloon Brabant,Belgium,2022-06-02 21:31:43,50.4,4.35,152231,0,,,,37493.56557205451,,,0.0,5611,BEL,,,3486,0
