Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-28 11:32:12,-35.4735,149.0124,155047,78,,,,36217.472553141786,,,0.0503073261656143,3601,AUS,,,23109,14
New South Wales,Australia,2022-06-28 11:32:12,-33.8688,151.2093,2783915,3547,,,,34293.11406750431,,,0.1274104992429725,3602,AUS,,,202397,377
Northern Territory,Australia,2022-06-28 11:32:12,-12.4634,130.8456,77720,52,,,,31644.951140065143,,,0.0669068450849202,3603,AUS,,,5552,3
Queensland,Australia,2022-06-28 11:32:12,-27.4698,153.0251,1285999,1199,,,,25139.263024142318,,,0.0932349092028843,3604,AUS,,,107033,148
South Australia,Australia,2022-06-28 11:32:12,-34.9285,138.6007,586389,530,,,,33383.94534585824,,,0.0903836872792634,3605,AUS,,,71040,87
Tasmania,Australia,2022-06-28 11:32:12,-42.8821,147.3272,185293,89,,,,34601.86741363212,,,0.048032035748787,3606,AUS,,,21114,15
Victoria,Australia,2022-06-28 11:32:12,-37.8136,144.9631,2091140,3882,,,,31541.04888459856,,,0.1856403684114884,3607,AUS,,,194096,464
Western Australia,Australia,2022-06-28 11:32:12,-31.9505,115.8605,892527,381,,,,33928.64745685395,,,0.0426877842350987,3608,AUS,,,156693,125
Antwerp,Belgium,2022-06-28 11:32:12,51.2195,4.4024,676398,0,,,,36176.239350066586,,,0.0,5601,BEL,,,12850,0
Brussels,Belgium,2022-06-28 11:32:12,50.8503,4.3517,460198,0,,,,37775.178431444976,,,0.0,5602,BEL,,,7968,0
East Flanders,Belgium,2022-06-28 11:32:12,51.0362,3.7373,567314,0,,,,37194.69859138308,,,0.0,5603,BEL,,,12371,0
Flemish Brabant,Belgium,2022-06-28 11:32:12,50.9167,4.5833,410566,0,,,,35520.914172599565,,,0.0,5604,BEL,,,8872,0
Hainaut,Belgium,2022-06-28 11:32:12,50.5257,4.0621,466689,0,,,,34650.66377594963,,,0.0,5605,BEL,,,6742,0
Liege,Belgium,2022-06-28 11:32:12,50.4496,5.8492,381255,0,,,,34353.48711479546,,,0.0,5606,BEL,,,3599,0
Limburg,Belgium,2022-06-28 11:32:12,50.9739,5.342,312286,0,,,,35593.42124759224,,,0.0,5607,BEL,,,4330,0
Luxembourg,Belgium,2022-06-28 11:32:12,50.0547,5.4677,109087,0,,,,38042.280437451176,,,0.0,5608,BEL,,,1550,0
Namur,Belgium,2022-06-28 11:32:12,50.331,4.8221,181032,0,,,,36510.75364236274,,,0.0,5609,BEL,,,2088,0
Unknown,Belgium,2022-06-28 11:32:12,,,57874,31903,,,,,,,55.124926564605865,5610,BEL,,,918,149
Walloon Brabant,Belgium,2022-06-28 11:32:12,50.4,4.35,154880,0,,,,38145.99809368527,,,0.0,5611,BEL,,,2649,0
West Flanders,Belgium,2022-06-28 11:32:12,51.0536,3.1458,447643,0,,,,37274.22987730496,,,0.0,5612,BEL,,,8727,0
Acre,Brazil,2022-06-28 11:32:12,-9.0238,-70.812,125592,2002,,,,14240.505252654671,,,1.594050576469839,7601,BRA,,,481,0
Alagoas,Brazil,2022-06-28 11:32:12,-9.5713,-36.782,303735,6948,,,,9101.06410551823,,,2.287520371376364,7602,BRA,,,4502,12
Amapa,Brazil,2022-06-28 11:32:12,0.902,-52.003,160832,2140,,,,19016.92145611312,,,1.3305809789096696,7603,BRA,,,409,6
Amazonas,Brazil,2022-06-28 11:32:12,-3.4168,-65.8561,584145,14178,,,,14094.13267441925,,,2.427137097809619,7604,BRA,,,1370,4
Bahia,Brazil,2022-06-28 11:32:12,-12.5797,-41.7007,1567421,30019,,,,10538.655652930694,,,1.9151842421404333,7605,BRA,,,18922,84
Ceara,Brazil,2022-06-28 11:32:12,-5.4984,-39.3206,1260898,27164,,,,13807.350309535244,,,2.154337622868781,7606,BRA,,,14593,90
Distrito Federal,Brazil,2022-06-28 11:32:12,-15.7998,-47.8645,797318,11749,,,,26442.69099794778,,,1.4735651270885644,7607,BRA,,,88766,58
Espirito Santo,Brazil,2022-06-28 11:32:12,-19.1834,-40.3089,1099969,14466,,,,27371.604892190164,,,1.3151279717882958,7608,BRA,,,46905,57
Goias,Brazil,2022-06-28 11:32:12,-15.827,-49.8362,1477300,26824,,,,21049.0949872292,,,1.8157449400934136,7609,BRA,,,108170,175
Maranhao,Brazil,2022-06-28 11:32:12,-4.9609,-45.2744,442343,10894,,,,6252.037933729187,,,2.462794709083223,7610,BRA,,,4417,6
Mato Grosso,Brazil,2022-06-28 11:32:12,-12.6819,-56.9211,752971,14699,,,,21609.365681857707,,,1.952133614707605,7611,BRA,,,20451,66
Mato Grosso do Sul,Brazil,2022-06-28 11:32:12,-20.7722,-54.7852,548358,10610,,,,19732.305236514327,,,1.9348673676685668,7612,BRA,,,14243,45
Minas Gerais,Brazil,2022-06-28 11:32:12,-18.5122,-44.555,3589431,62064,,,,16956.239966656576,,,1.7290762797780483,7613,BRA,,,178821,515
Para,Brazil,2022-06-28 11:32:12,-1.9981,-54.9306,780779,18455,,,,9075.80207291408,,,2.363665006359034,7614,BRA,,,6266,84
Paraiba,Brazil,2022-06-28 11:32:12,-7.24,-36.782,615516,10247,,,,15318.480476102422,,,1.6647820690282624,7615,BRA,,,10224,27
Parana,Brazil,2022-06-28 11:32:12,-25.2521,-52.0215,2612655,43655,,,,22849.963490329726,,,1.6709056496169603,7616,BRA,,,88713,335
Pernambuco,Brazil,2022-06-28 11:32:12,-8.8137,-36.9541,967075,21849,,,,10118.947531100272,,,2.259287025308275,7617,BRA,,,30265,128
Piaui,Brazil,2022-06-28 11:32:12,-7.7183,-42.7289,371210,7760,,,,11340.796101217544,,,2.090460925082837,7618,BRA,,,3124,14
Rio Grande do Norte,Brazil,2022-06-28 11:32:12,-5.4026,-36.9541,522291,8251,,,,14893.438647128922,,,1.57977066424656,7620,BRA,,,15915,49
Rio Grande do Sul,Brazil,2022-06-28 11:32:12,-30.0346,-51.2177,2534005,39968,,,,22272.583005419856,,,1.5772660274940262,7621,BRA,,,104533,440
Rio de Janeiro,Brazil,2022-06-28 11:32:12,-22.9068,-43.1729,2325377,74076,,,,13468.778900689102,,,3.18554797781177,7619,BRA,,,135849,270
Rondonia,Brazil,2022-06-28 11:32:12,-11.5057,-63.5806,412963,7238,,,,23236.393816202224,,,1.752699394376736,7622,BRA,,,8961,23
Roraima,Brazil,2022-06-28 11:32:12,-2.7376,-62.0751,158033,2152,,,,26088.341771754865,,,1.3617409022166256,7623,BRA,,,2280,0
Santa Catarina,Brazil,2022-06-28 11:32:12,-27.2423,-50.2189,1785960,21996,,,,24926.906420678464,,,1.2316065309413424,7624,BRA,,,47468,146
Sao Paulo,Brazil,2022-06-28 11:32:12,-23.5505,-46.6333,5687485,170614,,,,12385.894577215657,,,2.999814505005288,7625,BRA,,,183967,1373
Sergipe,Brazil,2022-06-28 11:32:12,-10.5741,-37.3857,329405,6356,,,,14330.081054650114,,,1.9295396244744312,7626,BRA,,,1954,8
Tocantins,Brazil,2022-06-28 11:32:12,-10.1753,-48.2982,317249,4158,,,,20170.122566067294,,,1.3106424291329524,7627,BRA,,,11086,1
Alberta,Canada,2022-06-28 11:32:12,53.9333,-116.5765,587890,4604,,,,13232.185706610511,,,0.7831397030056644,12401,CAN,,,7009,97
British Columbia,Canada,2022-06-28 11:32:12,53.7267,-127.6476,373974,3722,,,,7171.389917743808,,,0.9952563547198467,12402,CAN,,,3415,253
Diamond Princess,Canada,2022-06-28 11:32:12,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-28 11:32:12,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-28 11:32:12,53.7609,-98.8139,145326,2025,,,,10502.216778137908,,,1.3934189339829075,12403,CAN,,,1186,97
New Brunswick,Canada,2022-06-28 11:32:12,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1087,5
Newfoundland and Labrador,Canada,2022-06-28 11:32:12,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,872,5
Northwest Territories,Canada,2022-06-28 11:32:12,64.8255,-124.8457,12135,22,,,,26667.98523206751,,,0.1812937783271528,12406,CAN,,,46,0
Nova Scotia,Canada,2022-06-28 11:32:12,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,3037,30
Nunavut,Canada,2022-06-28 11:32:12,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-28 11:32:12,51.2538,-85.3232,1337464,13445,,,,9020.903158689343,,,1.0052607023441378,12408,CAN,,,19420,172
Prince Edward Island,Canada,2022-06-28 11:32:12,46.5107,-63.4168,39998,35,,,,24341.824997869982,,,0.0875043752187609,12409,CAN,,,2420,2
