Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-13 10:32:53,-35.4735,149.0124,197883,110,,,,46223.54590049054,,,0.0555884032483841,3601,AUS,,,21718,26
New South Wales,Australia,2022-08-13 10:32:53,-33.8688,151.2093,3329963,4516,,,,41019.49987681695,,,0.1356171224725319,3602,AUS,,,347380,680
Northern Territory,Australia,2022-08-13 10:32:53,-12.4634,130.8456,93823,59,,,,38201.54723127036,,,0.0628843673726058,3603,AUS,,,9718,5
Queensland,Australia,2022-08-13 10:32:53,-27.4698,153.0251,1572252,1757,,,,30735.060111426057,,,0.111750533629469,3604,AUS,,,190239,347
South Australia,Australia,2022-08-13 10:32:53,-34.9285,138.6007,736959,753,,,,41956.10589239966,,,0.1021766475475569,3605,AUS,,,85624,177
Tasmania,Australia,2022-08-13 10:32:53,-42.8821,147.3272,239977,166,,,,44813.63211951447,,,0.0691732957741783,3606,AUS,,,27796,58
Victoria,Australia,2022-08-13 10:32:53,-37.8136,144.9631,2506892,4916,,,,37811.9126985324,,,0.1960993931928459,3607,AUS,,,251624,760
Western Australia,Australia,2022-08-13 10:32:53,-31.9505,115.8605,1102537,551,,,,41911.99726298183,,,0.0499756470757897,3608,AUS,,,110168,108
Antwerp,Belgium,2022-08-13 10:32:53,51.2195,4.4024,716291,0,,,,38309.86292138437,,,0.0,5601,BEL,,,17858,0
Brussels,Belgium,2022-08-13 10:32:53,50.8503,4.3517,483235,0,,,,39666.1618462473,,,0.0,5602,BEL,,,9482,0
East Flanders,Belgium,2022-08-13 10:32:53,51.0362,3.7373,603035,0,,,,39536.66763918164,,,0.0,5603,BEL,,,16392,0
Flemish Brabant,Belgium,2022-08-13 10:32:53,50.9167,4.5833,434942,0,,,,37629.85111299718,,,0.0,5604,BEL,,,10333,0
