Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-16 06:34:28,-35.4735,149.0124,210609,128,,,,49196.215837421165,,,0.0607761301748738,3601,AUS,,,3671,2
New South Wales,Australia,2022-11-16 06:34:28,-33.8688,151.2093,3581110,5476,,,,44113.20522296132,,,0.1529134821326348,3602,AUS,,,50667,84
Northern Territory,Australia,2022-11-16 06:34:28,-12.4634,130.8456,99128,79,,,,40361.56351791531,,,0.0796949398757162,3603,AUS,,,1170,6
Queensland,Australia,2022-11-16 06:34:28,-27.4698,153.0251,1673798,2303,,,,32720.125109959925,,,0.1375912744548625,3604,AUS,,,18533,67
South Australia,Australia,2022-11-16 06:34:28,-34.9285,138.6007,791713,1058,,,,45073.327640193565,,,0.1336342841408439,3605,AUS,,,19630,31
Tasmania,Australia,2022-11-16 06:34:28,-42.8821,147.3272,256075,199,,,,47819.79458450047,,,0.077711607927365,3606,AUS,,,5052,10
Victoria,Australia,2022-11-16 06:34:28,-37.8136,144.9631,2688568,5928,,,,40552.16519102852,,,0.220489122834163,3607,AUS,,,53558,155
Western Australia,Australia,2022-11-16 06:34:28,-31.9505,115.8605,1189668,720,,,,45224.20740515472,,,0.0605210865552406,3608,AUS,,,25570,46
Antwerp,Belgium,2022-11-16 06:34:28,51.2195,4.4024,745672,0,,,,39881.26627908843,,,0.0,5601,BEL,,,4672,0
Brussels,Belgium,2022-11-16 06:34:28,50.8503,4.3517,496665,0,,,,40768.55830675844,,,0.0,5602,BEL,,,2843,0
East Flanders,Belgium,2022-11-16 06:34:28,51.0362,3.7373,626125,0,,,,41050.51286506191,,,0.0,5603,BEL,,,4187,0
Flemish Brabant,Belgium,2022-11-16 06:34:28,50.9167,4.5833,452164,0,,,,39119.84586141889,,,0.0,5604,BEL,,,2776,0
Hainaut,Belgium,2022-11-16 06:34:28,50.5257,4.0621,507979,0,,,,37716.35829051706,,,0.0,5605,BEL,,,3376,0
Liege,Belgium,2022-11-16 06:34:28,50.4496,5.8492,412222,0,,,,37143.80969544062,,,0.0,5606,BEL,,,2332,0
Limburg,Belgium,2022-11-16 06:34:28,50.9739,5.342,342151,0,,,,38997.34433591301,,,0.0,5607,BEL,,,2678,0
Luxembourg,Belgium,2022-11-16 06:34:28,50.0547,5.4677,120903,0,,,,42162.914295279545,,,0.0,5608,BEL,,,897,0
Namur,Belgium,2022-11-16 06:34:28,50.331,4.8221,199006,0,,,,40135.77179367205,,,0.0,5609,BEL,,,1250,0
Unknown,Belgium,2022-11-16 06:34:28,,,62136,33000,,,,,,,53.10930861336424,5610,BEL,,,397,190
Walloon Brabant,Belgium,2022-11-16 06:34:28,50.4,4.35,170161,0,,,,41909.615067275176,,,0.0,5611,BEL,,,1215,0
West Flanders,Belgium,2022-11-16 06:34:28,51.0536,3.1458,489067,0,,,,40723.51356639979,,,0.0,5612,BEL,,,3290,0
Acre,Brazil,2022-11-16 06:34:28,-9.0238,-70.812,150055,2029,,,,17014.29243651743,,,1.3521708706807505,7601,BRA,,,299,0
Alagoas,Brazil,2022-11-16 06:34:28,-9.5713,-36.782,321709,7131,,,,9639.633997801257,,,2.216599473437175,7602,BRA,,,402,3
Amapa,Brazil,2022-11-16 06:34:28,0.902,-52.003,178709,2164,,,,21130.714139602307,,,1.2109071171569423,7603,BRA,,,388,0
Amazonas,Brazil,2022-11-16 06:34:28,-3.4168,-65.8561,620918,14369,,,,14981.384197305551,,,2.314154203936752,7604,BRA,,,4168,28
Bahia,Brazil,2022-11-16 06:34:28,-12.5797,-41.7007,1705450,30800,,,,11466.70248981649,,,1.8059749626198365,7605,BRA,,,4624,63
Ceara,Brazil,2022-11-16 06:34:28,-5.4984,-39.3206,1387542,28013,,,,15194.154057816851,,,2.018893842492696,7606,BRA,,,2281,284
Distrito Federal,Brazil,2022-11-16 06:34:28,-15.7998,-47.8645,844222,11832,,,,27998.24095237969,,,1.4015270864772535,7607,BRA,,,4470,1
Espirito Santo,Brazil,2022-11-16 06:34:28,-19.1834,-40.3089,1218518,14836,,,,30321.575653515483,,,1.2175445910524096,7608,BRA,,,2157,9
Goias,Brazil,2022-11-16 06:34:28,-15.827,-49.8362,1735109,27593,,,,24722.44916685593,,,1.5902747320197177,7609,BRA,,,20701,34
Maranhao,Brazil,2022-11-16 06:34:28,-4.9609,-45.2744,475284,10998,,,,6717.623195788206,,,2.313984901658798,7610,BRA,,,1935,5
Mato Grosso,Brazil,2022-11-16 06:34:28,-12.6819,-56.9211,833011,14958,,,,23906.417798308263,,,1.7956545591834925,7611,BRA,,,1567,8
Mato Grosso do Sul,Brazil,2022-11-16 06:34:28,-20.7722,-54.7852,582454,10846,,,,20959.22757437425,,,1.862121300566225,7612,BRA,,,931,8
Minas Gerais,Brazil,2022-11-16 06:34:28,-18.5122,-44.555,3885219,63897,,,,18353.523354262416,,,1.6446177165302651,7613,BRA,,,3176,62
Para,Brazil,2022-11-16 06:34:28,-1.9981,-54.9306,846950,18895,,,,9844.97606320685,,,2.2309463368557765,7614,BRA,,,4813,22
Paraiba,Brazil,2022-11-16 06:34:28,-7.24,-36.782,655228,10407,,,,16306.801651615291,,,1.5883020872123903,7615,BRA,,,1521,3
Parana,Brazil,2022-11-16 06:34:28,-25.2521,-52.0215,2755904,45458,,,,24102.801855910424,,,1.649476904855902,7616,BRA,,,5083,84
Pernambuco,Brazil,2022-11-16 06:34:28,-8.8137,-36.9541,1068886,22427,,,,11184.24253623312,,,2.098165753878337,7617,BRA,,,7639,79
Piaui,Brazil,2022-11-16 06:34:28,-7.7183,-42.7289,405043,7960,,,,12374.4243830324,,,1.9652234454119688,7618,BRA,,,1346,4
Rio Grande do Norte,Brazil,2022-11-16 06:34:28,-5.4026,-36.9541,557893,8484,,,,15908.65086161296,,,1.5207217154543973,7620,BRA,,,588,14
Rio Grande do Sul,Brazil,2022-11-16 06:34:28,-30.0346,-51.2177,2750475,41220,,,,24175.241462361828,,,1.4986502331415483,7621,BRA,,,10780,67
Rio de Janeiro,Brazil,2022-11-16 06:34:28,-22.9068,-43.1729,2557979,75908,,,,14816.029221758798,,,2.9674989513205543,7619,BRA,,,31827,150
Rondonia,Brazil,2022-11-16 06:34:28,-11.5057,-63.5806,458001,7362,,,,25770.569286387486,,,1.6074200711352158,7622,BRA,,,770,1
