Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-07 23:32:16,-35.4735,149.0124,166162,81,,,,38813.82854473254,,,0.048747607756286,3601,AUS,,,27755,14
New South Wales,Australia,2022-07-07 23:32:16,-33.8688,151.2093,2883560,3659,,,,35520.571569352054,,,0.1268917587981523,3602,AUS,,,240210,381
Northern Territory,Australia,2022-07-07 23:32:16,-12.4634,130.8456,80442,53,,,,32753.25732899023,,,0.065885979960717,3603,AUS,,,6777,1
Queensland,Australia,2022-07-07 23:32:16,-27.4698,153.0251,1328620,1302,,,,25972.436711953866,,,0.0979964173352802,3604,AUS,,,116601,192
South Australia,Australia,2022-07-07 23:32:16,-34.9285,138.6007,614675,546,,,,34994.30686023342,,,0.0888274291292146,3605,AUS,,,74925,83
Tasmania,Australia,2022-07-07 23:32:16,-42.8821,147.3272,197541,97,,,,36889.0756302521,,,0.0491037303648356,3606,AUS,,,27489,17
Victoria,Australia,2022-07-07 23:32:16,-37.8136,144.9631,2166726,4044,,,,32681.12641216308,,,0.186641042752983,3607,AUS,,,198929,476
Western Australia,Australia,2022-07-07 23:32:16,-31.9505,115.8605,940206,408,,,,35741.12369801566,,,0.0433947454068576,3608,AUS,,,143165,108
Antwerp,Belgium,2022-07-07 23:32:16,51.2195,4.4024,684048,0,,,,36585.389334288906,,,0.0,5601,BEL,,,18505,0
Brussels,Belgium,2022-07-07 23:32:16,50.8503,4.3517,464685,0,,,,38143.492126032725,,,0.0,5602,BEL,,,11210,0
East Flanders,Belgium,2022-07-07 23:32:16,51.0362,3.7373,573641,0,,,,37609.51447462884,,,0.0,5603,BEL,,,16658,0
Flemish Brabant,Belgium,2022-07-07 23:32:16,50.9167,4.5833,415070,0,,,,35910.586472384224,,,0.0,5604,BEL,,,11814,0
Hainaut,Belgium,2022-07-07 23:32:16,50.5257,4.0621,470538,0,,,,34936.44382406225,,,0.0,5605,BEL,,,9427,0
Liege,Belgium,2022-07-07 23:32:16,50.4496,5.8492,383468,0,,,,34552.8924130474,,,0.0,5606,BEL,,,5127,0
Limburg,Belgium,2022-07-07 23:32:16,50.9739,5.342,314837,0,,,,35884.17657316753,,,0.0,5607,BEL,,,6113,0
Luxembourg,Belgium,2022-07-07 23:32:16,50.0547,5.4677,110021,0,,,,38367.997433322176,,,0.0,5608,BEL,,,2212,0
Namur,Belgium,2022-07-07 23:32:16,50.331,4.8221,182438,0,,,,36794.31743009729,,,0.0,5609,BEL,,,3110,0
Unknown,Belgium,2022-07-07 23:32:16,,,58292,31952,,,,,,,54.813696562135455,5610,BEL,,,1152,153
Walloon Brabant,Belgium,2022-07-07 23:32:16,50.4,4.35,156488,0,,,,38542.03867306702,,,0.0,5611,BEL,,,3827,0
West Flanders,Belgium,2022-07-07 23:32:16,51.0536,3.1458,451770,0,,,,37617.87592271087,,,0.0,5612,BEL,,,11443,0
Acre,Brazil,2022-07-07 23:32:16,-9.0238,-70.812,128727,2005,,,,14595.973626174264,,,1.5575597970899655,7601,BRA,,,3047,3
Alagoas,Brazil,2022-07-07 23:32:16,-9.5713,-36.782,309465,6975,,,,9272.756855200088,,,2.2538897775192672,7602,BRA,,,9091,36
Amapa,Brazil,2022-07-07 23:32:16,0.902,-52.003,163250,2141,,,,19302.82796775807,,,1.3114854517611023,7603,BRA,,,2300,6
Amazonas,Brazil,2022-07-07 23:32:16,-3.4168,-65.8561,588939,14180,,,,14209.801338948031,,,2.4077196449887,7604,BRA,,,5114,4
Bahia,Brazil,2022-07-07 23:32:16,-12.5797,-41.7007,1600998,30070,,,,10764.412766596042,,,1.8782034705852224,7605,BRA,,,43850,116
Ceara,Brazil,2022-07-07 23:32:16,-5.4984,-39.3206,1275860,27271,,,,13971.1903468192,,,2.1374602229084694,7606,BRA,,,25268,121
Distrito Federal,Brazil,2022-07-07 23:32:16,-15.7998,-47.8645,815412,11786,,,,27042.77032754634,,,1.4454042864220786,7607,BRA,,,81854,85
Espirito Santo,Brazil,2022-07-07 23:32:16,-19.1834,-40.3089,1147999,14546,,,,28566.782377166463,,,1.2670742744549428,7608,BRA,,,83216,109
Goias,Brazil,2022-07-07 23:32:16,-15.827,-49.8362,1534851,26994,,,,21869.102071511355,,,1.758737493085648,7609,BRA,,,134790,296
Maranhao,Brazil,2022-07-07 23:32:16,-4.9609,-45.2744,445140,10902,,,,6291.570491270824,,,2.4491171316889067,7610,BRA,,,4875,11
Mato Grosso,Brazil,2022-07-07 23:32:16,-12.6819,-56.9211,773396,14750,,,,22195.538713823007,,,1.9071730394261155,7611,BRA,,,35090,96
Mato Grosso do Sul,Brazil,2022-07-07 23:32:16,-20.7722,-54.7852,553894,10645,,,,19931.514588414622,,,1.9218478625874265,7612,BRA,,,14735,70
Minas Gerais,Brazil,2022-07-07 23:32:16,-18.5122,-44.555,3684770,62324,,,,17406.61523844229,,,1.6913945782233355,7613,BRA,,,208989,595
Para,Brazil,2022-07-07 23:32:16,-1.9981,-54.9306,786133,18476,,,,9138.037153901636,,,2.350238445657414,7614,BRA,,,8829,79
Paraiba,Brazil,2022-07-07 23:32:16,-7.24,-36.782,626759,10279,,,,15598.287460799522,,,1.6400243155662704,7615,BRA,,,18337,52
Parana,Brazil,2022-07-07 23:32:16,-25.2521,-52.0215,2643146,43933,,,,23116.63407515001,,,1.6621480614389066,7616,BRA,,,80860,469
Pernambuco,Brazil,2022-07-07 23:32:16,-8.8137,-36.9541,993656,21903,,,,10397.07667757203,,,2.2042839775536,7617,BRA,,,47229,143
Piaui,Brazil,2022-07-07 23:32:16,-7.7183,-42.7289,375358,7784,,,,11467.52119544413,,,2.0737535899061696,7618,BRA,,,6602,35
Rio Grande do Norte,Brazil,2022-07-07 23:32:16,-5.4026,-36.9541,533018,8280,,,,15199.32543508382,,,1.553418458663685,7620,BRA,,,23280,65
Rio Grande do Sul,Brazil,2022-07-07 23:32:16,-30.0346,-51.2177,2567911,40149,,,,22570.599070653258,,,1.563488765771088,7621,BRA,,,95165,462
Rio de Janeiro,Brazil,2022-07-07 23:32:16,-22.9068,-43.1729,2380827,74265,,,,13789.94995813192,,,3.119294262035839,7619,BRA,,,146196,388
Rondonia,Brazil,2022-07-07 23:32:16,-11.5057,-63.5806,424749,7255,,,,23899.56252022113,,,1.7080675881520615,7622,BRA,,,17342,33
