Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-04 02:32:25,-35.4735,149.0124,205752,126,,,,48061.66783461808,,,0.0612387728916365,3601,AUS,,,2432,1
New South Wales,Australia,2022-10-04 02:32:25,-33.8688,151.2093,3507880,5314,,,,43211.13574772111,,,0.1514875081245652,3602,AUS,,,56804,360
Northern Territory,Australia,2022-10-04 02:32:25,-12.4634,130.8456,97483,73,,,,39691.77524429967,,,0.0748848517177354,3603,AUS,,,1341,3
Queensland,Australia,2022-10-04 02:32:25,-27.4698,153.0251,1641389,2239,,,,32086.580001954844,,,0.1364088585947633,3604,AUS,,,30181,251
South Australia,Australia,2022-10-04 02:32:25,-34.9285,138.6007,768961,946,,,,43778.02448050099,,,0.1230231442166767,3605,AUS,,,13213,159
Tasmania,Australia,2022-10-04 02:32:25,-42.8821,147.3272,249621,187,,,,46614.56582633053,,,0.0749135689705593,3606,AUS,,,3273,6
Victoria,Australia,2022-10-04 02:32:25,-37.8136,144.9631,2617377,5685,,,,39478.378256082295,,,0.2172021837129309,3607,AUS,,,41432,315
Western Australia,Australia,2022-10-04 02:32:25,-31.9505,115.8605,1154732,658,,,,43896.14536607618,,,0.0569829189803348,3608,AUS,,,20176,49
Antwerp,Belgium,2022-10-04 02:32:25,51.2195,4.4024,734007,0,,,,39257.37940772197,,,0.0,5601,BEL,,,10024,0
Brussels,Belgium,2022-10-04 02:32:25,50.8503,4.3517,490866,0,,,,40292.54958937168,,,0.0,5602,BEL,,,4223,0
East Flanders,Belgium,2022-10-04 02:32:25,51.0362,3.7373,616283,0,,,,40405.243713346295,,,0.0,5603,BEL,,,6903,0
Flemish Brabant,Belgium,2022-10-04 02:32:25,50.9167,4.5833,445320,0,,,,38527.723920982346,,,0.0,5604,BEL,,,5941,0
Hainaut,Belgium,2022-10-04 02:32:25,50.5257,4.0621,500015,0,,,,37125.048261114905,,,0.0,5605,BEL,,,6106,0
Liege,Belgium,2022-10-04 02:32:25,50.4496,5.8492,406518,0,,,,36629.84321499369,,,0.0,5606,BEL,,,4716,0
Limburg,Belgium,2022-10-04 02:32:25,50.9739,5.342,335900,0,,,,38284.87411240412,,,0.0,5607,BEL,,,4435,0
Luxembourg,Belgium,2022-10-04 02:32:25,50.0547,5.4677,118547,0,,,,41341.29840419596,,,0.0,5608,BEL,,,2152,0
Namur,Belgium,2022-10-04 02:32:25,50.331,4.8221,195580,0,,,,39444.8119524355,,,0.0,5609,BEL,,,3213,0
Unknown,Belgium,2022-10-04 02:32:25,,,61336,32690,,,,,,,53.2965958001826,5610,BEL,,,529,139
Walloon Brabant,Belgium,2022-10-04 02:32:25,50.4,4.35,167319,0,,,,41209.6478243629,,,0.0,5611,BEL,,,2220,0
West Flanders,Belgium,2022-10-04 02:32:25,51.0536,3.1458,481642,0,,,,40105.25044860506,,,0.0,5612,BEL,,,5989,0
Acre,Brazil,2022-10-04 02:32:25,-9.0238,-70.812,149730,2029,,,,16977.441648194028,,,1.355105857209644,7601,BRA,,,522,2
Alagoas,Brazil,2022-10-04 02:32:25,-9.5713,-36.782,321119,7124,,,,9621.955337711848,,,2.218492210052971,7602,BRA,,,663,7
Amapa,Brazil,2022-10-04 02:32:25,0.902,-52.003,178277,2163,,,,21079.634068042917,,,1.2132804568172002,7603,BRA,,,170,5
Amazonas,Brazil,2022-10-04 02:32:25,-3.4168,-65.8561,616379,14329,,,,14871.868121315534,,,2.3247060655862706,7604,BRA,,,2340,36
Bahia,Brazil,2022-10-04 02:32:25,-12.5797,-41.7007,1698101,30705,,,,11417.291016834191,,,1.8081963322558552,7605,BRA,,,10372,43
Ceara,Brazil,2022-10-04 02:32:25,-5.4984,-39.3206,1384688,27685,,,,15162.901587130553,,,1.999367366511445,7606,BRA,,,3445,100
Distrito Federal,Brazil,2022-10-04 02:32:25,-15.7998,-47.8645,839233,11831,,,,27832.783022935277,,,1.4097396074749204,7607,BRA,,,1492,6
Espirito Santo,Brazil,2022-10-04 02:32:25,-19.1834,-40.3089,1215494,14817,,,,30246.326502681248,,,1.2190105422157576,7608,BRA,,,830,22
Goias,Brazil,2022-10-04 02:32:25,-15.827,-49.8362,1706060,27537,,,,24308.548699595376,,,1.6140698451402646,7609,BRA,,,26098,47
Maranhao,Brazil,2022-10-04 02:32:25,-4.9609,-45.2744,472202,10993,,,,6674.062472748047,,,2.328029106187606,7610,BRA,,,2962,6
Mato Grosso,Brazil,2022-10-04 02:32:25,-12.6819,-56.9211,830776,14947,,,,23842.27597571622,,,1.7991612660933871,7611,BRA,,,3738,17
Mato Grosso do Sul,Brazil,2022-10-04 02:32:25,-20.7722,-54.7852,581329,10835,,,,20918.74518259538,,,1.863832700587791,7612,BRA,,,2843,32
Minas Gerais,Brazil,2022-10-04 02:32:25,-18.5122,-44.555,3881157,63784,,,,18334.33472889406,,,1.6434274624809044,7613,BRA,,,7905,180
Para,Brazil,2022-10-04 02:32:25,-1.9981,-54.9306,840345,18857,,,,9768.199314995643,,,2.2439593262291084,7614,BRA,,,7310,92
Paraiba,Brazil,2022-10-04 02:32:25,-7.24,-36.782,653114,10403,,,,16254.190074131557,,,1.5928306543727435,7615,BRA,,,1796,4
Parana,Brazil,2022-10-04 02:32:25,-25.2521,-52.0215,2748742,45349,,,,24040.163873276768,,,1.6498092581988415,7616,BRA,,,13184,221
Pernambuco,Brazil,2022-10-04 02:32:25,-8.8137,-36.9541,1059253,22304,,,,11083.448056418125,,,2.1056348200099504,7617,BRA,,,9074,81
Piaui,Brazil,2022-10-04 02:32:25,-7.7183,-42.7289,401821,7954,,,,12275.989413505387,,,1.979488379153902,7618,BRA,,,3244,16
Rio Grande do Norte,Brazil,2022-10-04 02:32:25,-5.4026,-36.9541,556825,8469,,,,15878.196206114142,,,1.5209446414941858,7620,BRA,,,4947,25
Rio Grande do Sul,Brazil,2022-10-04 02:32:25,-30.0346,-51.2177,2735413,41092,,,,24042.85433399088,,,1.5022228818829186,7621,BRA,,,19648,198
Rio de Janeiro,Brazil,2022-10-04 02:32:25,-22.9068,-43.1729,2518758,75728,,,,14588.85789544744,,,3.0065611702275485,7619,BRA,,,21353,216
Rondonia,Brazil,2022-10-04 02:32:25,-11.5057,-63.5806,456842,7358,,,,25705.35525890081,,,1.6106224909268412,7622,BRA,,,1896,5
Roraima,Brazil,2022-10-04 02:32:25,-2.7376,-62.0751,175074,2173,,,,28901.49745526701,,,1.2411894398939878,7623,BRA,,,262,1
Santa Catarina,Brazil,2022-10-04 02:32:25,-27.2423,-50.2189,1876740,22408,,,,26193.936233702934,,,1.1939853149610495,7624,BRA,,,10588,35
Sao Paulo,Brazil,2022-10-04 02:32:25,-23.5505,-46.6333,6099661,174856,,,,13283.508985562832,,,2.866651113889772,7625,BRA,,,58984,366
Sergipe,Brazil,2022-10-04 02:32:25,-10.5741,-37.3857,342890,6437,,,,14916.718000118328,,,1.8772784274840328,7626,BRA,,,69,6
