Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-24 08:32:31,-35.4735,149.0124,201089,124,,,,46972.43634664798,,,0.0616642382228764,3601,AUS,,,12898,35
New South Wales,Australia,2022-08-24 08:32:31,-33.8688,151.2093,3400100,4745,,,,41883.46883468835,,,0.1395547189788535,3602,AUS,,,267806,694
Northern Territory,Australia,2022-08-24 08:32:31,-12.4634,130.8456,95156,62,,,,38744.2996742671,,,0.0651561646138971,3603,AUS,,,5992,7
Queensland,Australia,2022-08-24 08:32:31,-27.4698,153.0251,1593156,1900,,,,31143.700518033427,,,0.1192601352284396,3604,AUS,,,121711,390
South Australia,Australia,2022-08-24 08:32:31,-34.9285,138.6007,747842,786,,,,42575.6902931967,,,0.1051024146811759,3605,AUS,,,51814,150
Tasmania,Australia,2022-08-24 08:32:31,-42.8821,147.3272,243939,176,,,,45553.50140056022,,,0.0721491848371929,3606,AUS,,,16450,43
Victoria,Australia,2022-08-24 08:32:31,-37.8136,144.9631,2546561,5150,,,,38410.24751504548,,,0.2022335219929937,3607,AUS,,,164329,717
Western Australia,Australia,2022-08-24 08:32:31,-31.9505,115.8605,1121070,574,,,,42616.51334296358,,,0.0512010846780308,3608,AUS,,,72717,95
Antwerp,Belgium,2022-08-24 08:32:31,51.2195,4.4024,719498,0,,,,38481.38501280933,,,0.0,5601,BEL,,,12870,0
Brussels,Belgium,2022-08-24 08:32:31,50.8503,4.3517,484729,0,,,,39788.79627007482,,,0.0,5602,BEL,,,6110,0
East Flanders,Belgium,2022-08-24 08:32:31,51.0362,3.7373,605832,0,,,,39720.04681184458,,,0.0,5603,BEL,,,12141,0
Flemish Brabant,Belgium,2022-08-24 08:32:31,50.9167,4.5833,436707,0,,,,37782.55351289059,,,0.0,5604,BEL,,,7159,0
Hainaut,Belgium,2022-08-24 08:32:31,50.5257,4.0621,491313,0,,,,36478.94330432717,,,0.0,5605,BEL,,,7419,0
Liege,Belgium,2022-08-24 08:32:31,50.4496,5.8492,399708,0,,,,36016.21913858353,,,0.0,5606,BEL,,,6032,0
Limburg,Belgium,2022-08-24 08:32:31,50.9739,5.342,329355,0,,,,37538.89465105942,,,0.0,5607,BEL,,,5407,0
Luxembourg,Belgium,2022-08-24 08:32:31,50.0547,5.4677,115552,0,,,,40296.84187032697,,,0.0,5608,BEL,,,2063,0
Namur,Belgium,2022-08-24 08:32:31,50.331,4.8221,191086,0,,,,38538.45657400087,,,0.0,5609,BEL,,,3257,0
Unknown,Belgium,2022-08-24 08:32:31,,,60535,32463,,,,,,,53.62682745519121,5610,BEL,,,817,284
