Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-01 05:33:32,-35.4735,149.0124,202737,124,,,,47357.39313244569,,,0.0611629845563463,3601,AUS,,,9180,24
New South Wales,Australia,2022-09-01 05:33:32,-33.8688,151.2093,3438117,4907,,,,42351.773835920176,,,0.1427234733431119,3602,AUS,,,200022,623
Northern Territory,Australia,2022-09-01 05:33:32,-12.4634,130.8456,95765,68,,,,38992.26384364821,,,0.0710071529264345,3603,AUS,,,3583,12
Queensland,Australia,2022-09-01 05:33:32,-27.4698,153.0251,1608401,1985,,,,31441.71635226273,,,0.1234144967579602,3604,AUS,,,68092,358
South Australia,Australia,2022-09-01 05:33:32,-34.9285,138.6007,753585,782,,,,42902.64730999146,,,0.1037706429931593,3605,AUS,,,33317,91
Tasmania,Australia,2022-09-01 05:33:32,-42.8821,147.3272,245768,180,,,,45895.051353874886,,,0.0732398033918166,3606,AUS,,,11164,31
Victoria,Australia,2022-09-01 05:33:32,-37.8136,144.9631,2566951,5325,,,,38717.79363187982,,,0.2074445519217156,3607,AUS,,,110785,636
Western Australia,Australia,2022-09-01 05:33:32,-31.9505,115.8605,1130757,590,,,,42984.75632935452,,,0.052177435116475,3608,AUS,,,51500,75
Antwerp,Belgium,2022-09-01 05:33:32,51.2195,4.4024,721432,0,,,,38584.82240751338,,,0.0,5601,BEL,,,10207,0
Brussels,Belgium,2022-09-01 05:33:32,50.8503,4.3517,485558,0,,,,39856.84442091352,,,0.0,5602,BEL,,,4606,0
East Flanders,Belgium,2022-09-01 05:33:32,51.0362,3.7373,607414,0,,,,39823.7671733579,,,0.0,5603,BEL,,,8916,0
Flemish Brabant,Belgium,2022-09-01 05:33:32,50.9167,4.5833,437795,0,,,,37876.68394409968,,,0.0,5604,BEL,,,5563,0
Hainaut,Belgium,2022-09-01 05:33:32,50.5257,4.0621,492422,0,,,,36561.28419114371,,,0.0,5605,BEL,,,5889,0
Liege,Belgium,2022-09-01 05:33:32,50.4496,5.8492,400605,0,,,,36097.04451252478,,,0.0,5606,BEL,,,4638,0
Limburg,Belgium,2022-09-01 05:33:32,50.9739,5.342,330201,0,,,,37635.31919258693,,,0.0,5607,BEL,,,4340,0
Luxembourg,Belgium,2022-09-01 05:33:32,50.0547,5.4677,115895,0,,,,40416.45742662649,,,0.0,5608,BEL,,,1669,0
Namur,Belgium,2022-09-01 05:33:32,50.331,4.8221,191590,0,,,,38640.10390616176,,,0.0,5609,BEL,,,2656,0
Unknown,Belgium,2022-09-01 05:33:32,,,60655,32516,,,,,,,53.60811145000413,5610,BEL,,,654,253
Walloon Brabant,Belgium,2022-09-01 05:33:32,50.4,4.35,164534,0,,,,40523.71933333169,,,0.0,5611,BEL,,,1902,0
West Flanders,Belgium,2022-09-01 05:33:32,51.0536,3.1458,474214,0,,,,39486.7375275304,,,0.0,5612,BEL,,,6074,0
Acre,Brazil,2022-09-01 05:33:32,-9.0238,-70.812,149049,2027,,,,16900.225073276375,,,1.3599554508919884,7601,BRA,,,4319,9
Alagoas,Brazil,2022-09-01 05:33:32,-9.5713,-36.782,320343,7116,,,,9598.70340511968,,,2.221368970135136,7602,BRA,,,1871,37
