Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-01 02:32:03,-35.4735,149.0124,205752,126,,,,48061.66783461808,,,0.0612387728916365,3601,AUS,,,2857,1
New South Wales,Australia,2022-10-01 02:32:03,-33.8688,151.2093,3507880,5314,,,,43211.13574772111,,,0.1514875081245652,3602,AUS,,,65606,386
Northern Territory,Australia,2022-10-01 02:32:03,-12.4634,130.8456,97483,73,,,,39691.77524429967,,,0.0748848517177354,3603,AUS,,,1109,1
Queensland,Australia,2022-10-01 02:32:03,-27.4698,153.0251,1641389,2239,,,,32086.580001954844,,,0.1364088585947633,3604,AUS,,,31189,253
South Australia,Australia,2022-10-01 02:32:03,-34.9285,138.6007,768961,946,,,,43778.02448050099,,,0.1230231442166767,3605,AUS,,,14938,168
Tasmania,Australia,2022-10-01 02:32:03,-42.8821,147.3272,249621,187,,,,46614.56582633053,,,0.0749135689705593,3606,AUS,,,2948,6
Victoria,Australia,2022-10-01 02:32:03,-37.8136,144.9631,2613835,5678,,,,39424.95361920994,,,0.2172287080094956,3607,AUS,,,44153,289
Western Australia,Australia,2022-10-01 02:32:03,-31.9505,115.8605,1154732,658,,,,43896.14536607618,,,0.0569829189803348,3608,AUS,,,23975,68
Antwerp,Belgium,2022-10-01 02:32:03,51.2195,4.4024,732468,0,,,,39175.06805795489,,,0.0,5601,BEL,,,10024,0
Brussels,Belgium,2022-10-01 02:32:03,50.8503,4.3517,490256,0,,,,40242.47797053983,,,0.0,5602,BEL,,,4223,0
East Flanders,Belgium,2022-10-01 02:32:03,51.0362,3.7373,615143,0,,,,40330.50211276148,,,0.0,5603,BEL,,,6903,0
Flemish Brabant,Belgium,2022-10-01 02:32:03,50.9167,4.5833,444323,0,,,,38441.46653135417,,,0.0,5604,BEL,,,5941,0
Hainaut,Belgium,2022-10-01 02:32:03,50.5257,4.0621,499102,0,,,,37057.259956639246,,,0.0,5605,BEL,,,6106,0
Liege,Belgium,2022-10-01 02:32:03,50.4496,5.8492,405792,0,,,,36564.42602270679,,,0.0,5606,BEL,,,4716,0
Limburg,Belgium,2022-10-01 02:32:03,50.9739,5.342,335118,0,,,,38195.744098840856,,,0.0,5607,BEL,,,4435,0
Luxembourg,Belgium,2022-10-01 02:32:03,50.0547,5.4677,118216,0,,,,41225.867648699925,,,0.0,5608,BEL,,,2152,0
Namur,Belgium,2022-10-01 02:32:03,50.331,4.8221,195055,0,,,,39338.92931476791,,,0.0,5609,BEL,,,3213,0
Unknown,Belgium,2022-10-01 02:32:03,,,61255,32673,,,,,,,53.339319239245775,5610,BEL,,,529,139
Walloon Brabant,Belgium,2022-10-01 02:32:03,50.4,4.35,166947,0,,,,41118.026496296974,,,0.0,5611,BEL,,,2220,0
West Flanders,Belgium,2022-10-01 02:32:03,51.0536,3.1458,480830,0,,,,40037.6370275075,,,0.0,5612,BEL,,,5989,0
Acre,Brazil,2022-10-01 02:32:03,-9.0238,-70.812,149723,2029,,,,16976.647938907063,,,1.3551692124790446,7601,BRA,,,653,2
Alagoas,Brazil,2022-10-01 02:32:03,-9.5713,-36.782,321103,7124,,,,9621.475916421288,,,2.218602753633569,7602,BRA,,,734,7
Amapa,Brazil,2022-10-01 02:32:03,0.902,-52.003,178276,2163,,,,21079.515827136525,,,1.2132872624469924,7603,BRA,,,191,5
Amazonas,Brazil,2022-10-01 02:32:03,-3.4168,-65.8561,616307,14327,,,,14870.130919845766,,,2.3246531355314803,7604,BRA,,,2541,42
Bahia,Brazil,2022-10-01 02:32:03,-12.5797,-41.7007,1697693,30703,,,,11414.547802658552,,,1.808513082165032,7605,BRA,,,10896,55
Ceara,Brazil,2022-10-01 02:32:03,-5.4984,-39.3206,1384594,27678,,,,15161.87224857256,,,1.9989975400731188,7606,BRA,,,3481,99
Distrito Federal,Brazil,2022-10-01 02:32:03,-15.7998,-47.8645,839110,11831,,,,27828.70378354428,,,1.4099462525771354,7607,BRA,,,1622,5
Espirito Santo,Brazil,2022-10-01 02:32:03,-19.1834,-40.3089,1215449,14817,,,,30245.206723650976,,,1.219055674076,7608,BRA,,,981,23
Goias,Brazil,2022-10-01 02:32:03,-15.827,-49.8362,1704725,27526,,,,24289.527145538683,,,1.6146885861355935,7609,BRA,,,24782,53
Maranhao,Brazil,2022-10-01 02:32:03,-4.9609,-45.2744,472105,10993,,,,6672.6914830871465,,,2.328507429491321,7610,BRA,,,3103,7
Mato Grosso,Brazil,2022-10-01 02:32:03,-12.6819,-56.9211,830597,14947,,,,23837.13889014845,,,1.7995489990934233,7611,BRA,,,3986,18
Mato Grosso do Sul,Brazil,2022-10-01 02:32:03,-20.7722,-54.7852,580990,10835,,,,20906.546488539345,,,1.8649202223790424,7612,BRA,,,2845,32
Minas Gerais,Brazil,2022-10-01 02:32:03,-18.5122,-44.555,3880533,63780,,,,18331.386993239244,,,1.6435886513527909,7613,BRA,,,9348,223
Para,Brazil,2022-10-01 02:32:03,-1.9981,-54.9306,840087,18852,,,,9765.200314081414,,,2.2440532944802145,7614,BRA,,,7528,111
Paraiba,Brazil,2022-10-01 02:32:03,-7.24,-36.782,653066,10403,,,,16252.99548769862,,,1.5929477265697494,7615,BRA,,,1903,5
Parana,Brazil,2022-10-01 02:32:03,-25.2521,-52.0215,2748293,45346,,,,24036.23697377907,,,1.6499696356975038,7616,BRA,,,13212,214
Pernambuco,Brazil,2022-10-01 02:32:03,-8.8137,-36.9541,1058778,22299,,,,11078.47791441541,,,2.1061072292775256,7617,BRA,,,9669,84
Piaui,Brazil,2022-10-01 02:32:03,-7.7183,-42.7289,401821,7954,,,,12275.989413505387,,,1.979488379153902,7618,BRA,,,4047,17
Rio Grande do Norte,Brazil,2022-10-01 02:32:03,-5.4026,-36.9541,556825,8469,,,,15878.196206114142,,,1.5209446414941858,7620,BRA,,,5043,12
Rio Grande do Sul,Brazil,2022-10-01 02:32:03,-30.0346,-51.2177,2734697,41087,,,,24036.561067232567,,,1.5024333591619108,7621,BRA,,,21461,199
Rio de Janeiro,Brazil,2022-10-01 02:32:03,-22.9068,-43.1729,2516066,75695,,,,14573.26560533678,,,3.008466391581143,7619,BRA,,,22130,250
Rondonia,Brazil,2022-10-01 02:32:03,-11.5057,-63.5806,456737,7358,,,,25699.447171855,,,1.610992759509302,7622,BRA,,,1801,4
Roraima,Brazil,2022-10-01 02:32:03,-2.7376,-62.0751,175057,2173,,,,28898.69106792943,,,1.2413099733229749,7623,BRA,,,328,1
Santa Catarina,Brazil,2022-10-01 02:32:03,-27.2423,-50.2189,1876415,22403,,,,26189.400160897992,,,1.193925650775548,7624,BRA,,,11772,36
Sao Paulo,Brazil,2022-10-01 02:32:03,-23.5505,-46.6333,6096112,174604,,,,13275.780166962952,,,2.864186222300378,7625,BRA,,,59342,445
Sergipe,Brazil,2022-10-01 02:32:03,-10.5741,-37.3857,342889,6436,,,,14916.674497193191,,,1.876992262802248,7626,BRA,,,153,5
Tocantins,Brazil,2022-10-01 02:32:03,-10.1753,-48.2982,344476,4204,,,,21901.16640578409,,,1.2204043242490044,7627,BRA,,,785,8
Alberta,Canada,2022-10-01 02:32:03,53.9333,-116.5765,607289,4905,,,,13668.816999067496,,,0.8076879377034657,12401,CAN,,,4855,115
British Columbia,Canada,2022-10-01 02:32:03,53.7267,-127.6476,384900,4283,,,,7380.908777988822,,,1.1127565601454923,12402,CAN,,,2464,138
Diamond Princess,Canada,2022-10-01 02:32:03,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-01 02:32:03,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-01 02:32:03,53.7609,-98.8139,149908,2160,,,,10833.34236665908,,,1.4408837420284442,12403,CAN,,,1480,45
New Brunswick,Canada,2022-10-01 02:32:03,46.5653,-66.4619,76902,480,,,,9743.989356647344,,,0.6241710228602637,12404,CAN,,,2462,18
Newfoundland and Labrador,Canada,2022-10-01 02:32:03,53.1355,-57.6604,51580,236,,,,9908.693255057602,,,0.4575416828227995,12405,CAN,,,770,13
Northwest Territories,Canada,2022-10-01 02:32:03,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-01 02:32:03,44.682,-63.7443,124511,531,,,,12550.81623498697,,,0.4264683441623632,12407,CAN,,,4456,41
Nunavut,Canada,2022-10-01 02:32:03,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-01 02:32:03,51.2538,-85.3232,1468342,14415,,,,9903.646741771165,,,0.9817195176600548,12408,CAN,,,33295,301
Prince Edward Island,Canada,2022-10-01 02:32:03,46.5107,-63.4168,51410,59,,,,31286.89492325856,,,0.1147636646566815,12409,CAN,,,1259,6
