Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-23 19:32:27,-35.4735,149.0124,150123,78,,,,35067.27400140154,,,0.0519573949361523,3601,AUS,,,21683,17
New South Wales,Australia,2022-06-23 19:32:27,-33.8688,151.2093,2743680,3456,,,,33797.48706577975,,,0.125962211336599,3602,AUS,,,197929,344
Northern Territory,Australia,2022-06-23 19:32:27,-12.4634,130.8456,76541,52,,,,31164.902280130293,,,0.0679374452907592,3603,AUS,,,5757,5
Queensland,Australia,2022-06-23 19:32:27,-27.4698,153.0251,1265588,1186,,,,24740.25999413547,,,0.0937113815870567,3604,AUS,,,105728,159
South Australia,Australia,2022-06-23 19:32:27,-34.9285,138.6007,574433,520,,,,32703.273555365784,,,0.0905240471908821,3605,AUS,,,72267,78
Tasmania,Australia,2022-06-23 19:32:27,-42.8821,147.3272,180507,88,,,,33708.12324929972,,,0.0487515719611981,3606,AUS,,,19887,17
Victoria,Australia,2022-06-23 19:32:27,-37.8136,144.9631,2057128,3811,,,,31028.03963860692,,,0.1852582824209286,3607,AUS,,,203037,460
Western Australia,Australia,2022-06-23 19:32:27,-31.9505,115.8605,871777,367,,,,33139.85402569756,,,0.0420979218309269,3608,AUS,,,175814,144
Antwerp,Belgium,2022-06-23 19:32:27,51.2195,4.4024,671226,0,,,,35899.621870537456,,,0.0,5601,BEL,,,8506,0
Brussels,Belgium,2022-06-23 19:32:27,50.8503,4.3517,457179,0,,,,37527.364960537816,,,0.0,5602,BEL,,,5508,0
East Flanders,Belgium,2022-06-23 19:32:27,51.0362,3.7373,562631,0,,,,36887.66796371754,,,0.0,5603,BEL,,,8451,0
Flemish Brabant,Belgium,2022-06-23 19:32:27,50.9167,4.5833,407273,0,,,,35236.01388769928,,,0.0,5604,BEL,,,6161,0
Hainaut,Belgium,2022-06-23 19:32:27,50.5257,4.0621,463964,0,,,,34448.338332689855,,,0.0,5605,BEL,,,4515,0
Liege,Belgium,2022-06-23 19:32:27,50.4496,5.8492,379958,0,,,,34236.61921066859,,,0.0,5606,BEL,,,2618,0
Limburg,Belgium,2022-06-23 19:32:27,50.9739,5.342,310563,0,,,,35397.03887755451,,,0.0,5607,BEL,,,2896,0
Luxembourg,Belgium,2022-06-23 19:32:27,50.0547,5.4677,108487,0,,,,37833.04039727709,,,0.0,5608,BEL,,,1040,0
Namur,Belgium,2022-06-23 19:32:27,50.331,4.8221,180292,0,,,,36361.50954355508,,,0.0,5609,BEL,,,1546,0
Unknown,Belgium,2022-06-23 19:32:27,,,57555,31868,,,,,,,55.36964642515854,5610,BEL,,,686,141
Walloon Brabant,Belgium,2022-06-23 19:32:27,50.4,4.35,153880,0,,,,37899.704201034925,,,0.0,5611,BEL,,,1867,0
West Flanders,Belgium,2022-06-23 19:32:27,51.0536,3.1458,444337,0,,,,36998.94666283635,,,0.0,5612,BEL,,,5983,0
Acre,Brazil,2022-06-23 19:32:27,-9.0238,-70.812,125354,2002,,,,14213.519136897845,,,1.5970770777159085,7601,BRA,,,380,0
Alagoas,Brazil,2022-06-23 19:32:27,-9.5713,-36.782,301980,6942,,,,9048.477582709913,,,2.298827736936221,7602,BRA,,,3109,6
Amapa,Brazil,2022-06-23 19:32:27,0.902,-52.003,160593,2140,,,,18988.661879486503,,,1.332561195070769,7603,BRA,,,175,7
Amazonas,Brazil,2022-06-23 19:32:27,-3.4168,-65.8561,583482,14177,,,,14078.13594421846,,,2.429723624721928,7604,BRA,,,748,4
Bahia,Brazil,2022-06-23 19:32:27,-12.5797,-41.7007,1562997,30009,,,,10508.910605104638,,,1.9199652974381909,7605,BRA,,,15625,87
Ceara,Brazil,2022-06-23 19:32:27,-5.4984,-39.3206,1254403,27152,,,,13736.227395342004,,,2.1645356396628515,7606,BRA,,,8401,101
Distrito Federal,Brazil,2022-06-23 19:32:27,-15.7998,-47.8645,783700,11733,,,,25991.05618472388,,,1.4971290034451958,7607,BRA,,,80098,43
Espirito Santo,Brazil,2022-06-23 19:32:27,-19.1834,-40.3089,1088034,14456,,,,27074.61460938375,,,1.3286349507460244,7608,BRA,,,36699,51
Goias,Brazil,2022-06-23 19:32:27,-15.827,-49.8362,1453512,26764,,,,20710.155116142618,,,1.841333267286407,7609,BRA,,,95947,160
Maranhao,Brazil,2022-06-23 19:32:27,-4.9609,-45.2744,441626,10891,,,,6241.9039173697465,,,2.4661138610498474,7610,BRA,,,4282,3
Mato Grosso,Brazil,2022-06-23 19:32:27,-12.6819,-56.9211,746261,14684,,,,21416.79672007131,,,1.9676761883576923,7611,BRA,,,14602,-168
Mato Grosso do Sul,Brazil,2022-06-23 19:32:27,-20.7722,-54.7852,546632,10610,,,,19670.19625143848,,,1.940976744866748,7612,BRA,,,14022,45
Minas Gerais,Brazil,2022-06-23 19:32:27,-18.5122,-44.555,3548188,61916,,,,16761.410701253557,,,1.7450033650979035,7613,BRA,,,154001,396
Para,Brazil,2022-06-23 19:32:27,-1.9981,-54.9306,779289,18442,,,,9058.482261432671,,,2.366516144844852,7614,BRA,,,5443,88
Paraiba,Brazil,2022-06-23 19:32:27,-7.24,-36.782,611530,10239,,,,15219.280027734316,,,1.6743250535542,7615,BRA,,,6991,19
Parana,Brazil,2022-06-23 19:32:27,-25.2521,-52.0215,2596508,43574,,,,22708.74378834904,,,1.6781769977215553,7616,BRA,,,89585,290
Pernambuco,Brazil,2022-06-23 19:32:27,-8.8137,-36.9541,958488,21826,,,,10029.097827148087,,,2.277128143492668,7617,BRA,,,24105,126
Piaui,Brazil,2022-06-23 19:32:27,-7.7183,-42.7289,370139,7755,,,,11308.076097380354,,,2.095158845730928,7618,BRA,,,2065,10
Rio Grande do Norte,Brazil,2022-06-23 19:32:27,-5.4026,-36.9541,518091,8238,,,,14773.673147976262,,,1.5900681540501571,7620,BRA,,,13101,39
Rio Grande do Sul,Brazil,2022-06-23 19:32:27,-30.0346,-51.2177,2518367,39858,,,,22135.13313731038,,,1.5826922763838631,7621,BRA,,,109936,386
Rio de Janeiro,Brazil,2022-06-23 19:32:27,-22.9068,-43.1729,2300360,74020,,,,13323.878335422249,,,3.217757220608948,7619,BRA,,,122775,229
Rondonia,Brazil,2022-06-23 19:32:27,-11.5057,-63.5806,410291,7232,,,,23086.047067760133,,,1.7626513864549795,7622,BRA,,,6611,18
Roraima,Brazil,2022-06-23 19:32:27,-2.7376,-62.0751,156894,2152,,,,25900.313820136984,,,1.3716267033793517,7623,BRA,,,1215,0
Santa Catarina,Brazil,2022-06-23 19:32:27,-27.2423,-50.2189,1777892,21956,,,,24814.30015793908,,,1.2349456547416828,7624,BRA,,,47467,124
Sao Paulo,Brazil,2022-06-23 19:32:27,-23.5505,-46.6333,5655840,170250,,,,12316.979822469755,,,3.010162946618009,7625,BRA,,,175108,1197
Sergipe,Brazil,2022-06-23 19:32:27,-10.5741,-37.3857,328561,6354,,,,14293.364585834752,,,1.9338874668630788,7626,BRA,,,1150,7
Tocantins,Brazil,2022-06-23 19:32:27,-10.1753,-48.2982,311721,4158,,,,19818.662238232628,,,1.3338851087992147,7627,BRA,,,5901,1
Alberta,Canada,2022-06-23 19:32:27,53.9333,-116.5765,587890,4604,,,,13232.185706610511,,,0.7831397030056644,12401,CAN,,,7009,97
British Columbia,Canada,2022-06-23 19:32:27,53.7267,-127.6476,373336,3682,,,,7159.15551971742,,,0.9862429554074614,12402,CAN,,,4134,284
Diamond Princess,Canada,2022-06-23 19:32:27,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-23 19:32:27,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-23 19:32:27,53.7609,-98.8139,145326,2025,,,,10502.216778137908,,,1.3934189339829075,12403,CAN,,,1520,102
New Brunswick,Canada,2022-06-23 19:32:27,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,1087,5
Newfoundland and Labrador,Canada,2022-06-23 19:32:27,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1238,10
