Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-29 07:32:47,-35.4735,149.0124,190198,90,,,,44428.40457836954,,,0.0473191095595116,3601,AUS,,,31372,10
New South Wales,Australia,2022-07-29 07:32:47,-33.8688,151.2093,3162719,4107,,,,38959.33727519093,,,0.1298566202055889,3602,AUS,,,345471,517
Northern Territory,Australia,2022-07-29 07:32:47,-12.4634,130.8456,90467,55,,,,36835.09771986971,,,0.0607956492422651,3603,AUS,,,11758,2
Queensland,Australia,2022-07-29 07:32:47,-27.4698,153.0251,1488191,1554,,,,29091.799433095493,,,0.104422080230293,3604,AUS,,,190166,300
South Australia,Australia,2022-07-29 07:32:47,-34.9285,138.6007,703395,661,,,,40045.26046114432,,,0.0939728033324092,3605,AUS,,,107997,128
Tasmania,Australia,2022-07-29 07:32:47,-42.8821,147.3272,229712,137,,,,42896.73202614379,,,0.0596398969143971,3606,AUS,,,39429,45
Victoria,Australia,2022-07-29 07:32:47,-37.8136,144.9631,2405234,4577,,,,36278.58640401816,,,0.1902933352846334,3607,AUS,,,286868,643
Western Australia,Australia,2022-07-29 07:32:47,-31.9505,115.8605,1057558,488,,,,40202.1592032236,,,0.0461440412724408,3608,AUS,,,148707,94
Antwerp,Belgium,2022-07-29 07:32:47,51.2195,4.4024,709317,0,,,,37936.867890016205,,,0.0,5601,BEL,,,28871,0
Brussels,Belgium,2022-07-29 07:32:47,50.8503,4.3517,479945,0,,,,39396.10344303943,,,0.0,5602,BEL,,,17560,0
East Flanders,Belgium,2022-07-29 07:32:47,51.0362,3.7373,596596,0,,,,39114.50872149247,,,0.0,5603,BEL,,,25828,0
Flemish Brabant,Belgium,2022-07-29 07:32:47,50.9167,4.5833,431226,0,,,,37308.35416228675,,,0.0,5604,BEL,,,18261,0
Hainaut,Belgium,2022-07-29 07:32:47,50.5257,4.0621,485467,0,,,,36044.89026164949,,,0.0,5605,BEL,,,16801,0
Liege,Belgium,2022-07-29 07:32:47,50.4496,5.8492,395045,0,,,,35596.05334294467,,,0.0,5606,BEL,,,12700,0
Limburg,Belgium,2022-07-29 07:32:47,50.9739,5.342,325138,0,,,,37058.25364441456,,,0.0,5607,BEL,,,11496,0
Luxembourg,Belgium,2022-07-29 07:32:47,50.0547,5.4677,113955,0,,,,39739.914630063606,,,0.0,5608,BEL,,,4376,0
Namur,Belgium,2022-07-29 07:32:47,50.331,4.8221,188498,0,,,,38016.50559060327,,,0.0,5609,BEL,,,6812,0
Unknown,Belgium,2022-07-29 07:32:47,,,59864,32228,,,,,,,53.83536014967259,5610,BEL,,,1807,310
Walloon Brabant,Belgium,2022-07-29 07:32:47,50.4,4.35,162181,0,,,,39944.18980392543,,,0.0,5611,BEL,,,6490,0
West Flanders,Belgium,2022-07-29 07:32:47,51.0536,3.1458,467023,0,,,,38887.9590655692,,,0.0,5612,BEL,,,17175,0
Acre,Brazil,2022-07-29 07:32:47,-9.0238,-70.812,142751,2018,,,,16186.113489089332,,,1.4136503422042577,7601,BRA,,,16556,14
Alagoas,Brazil,2022-07-29 07:32:47,-9.5713,-36.782,317538,7064,,,,9514.654860118351,,,2.2246156365537355,7602,BRA,,,12290,111
Amapa,Brazil,2022-07-29 07:32:47,0.902,-52.003,175956,2149,,,,20805.196924317544,,,1.221328059287549,7603,BRA,,,14784,9
Amazonas,Brazil,2022-07-29 07:32:47,-3.4168,-65.8561,604468,14220,,,,14584.48191705973,,,2.352481851810187,7604,BRA,,,19365,42
