Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-12 00:33:16,-35.4735,149.0124,197094,108,,,,46039.24316748423,,,0.0547961886206581,3601,AUS,,,22137,24
New South Wales,Australia,2022-08-12 00:33:16,-33.8688,151.2093,3321760,4481,,,,40918.45282089184,,,0.1348983671306777,3602,AUS,,,352922,661
Northern Territory,Australia,2022-08-12 00:33:16,-12.4634,130.8456,93495,59,,,,38067.996742671006,,,0.0631049788758757,3603,AUS,,,10123,5
Queensland,Australia,2022-08-12 00:33:16,-27.4698,153.0251,1565788,1723,,,,30608.699051901083,,,0.1100404397019264,3604,AUS,,,195895,355
South Australia,Australia,2022-08-12 00:33:16,-34.9285,138.6007,733963,733,,,,41785.53942499289,,,0.0998687944760158,3605,AUS,,,90696,173
Tasmania,Australia,2022-08-12 00:33:16,-42.8821,147.3272,238961,161,,,,44623.90289449113,,,0.0673750109850561,3606,AUS,,,30157,56
Victoria,Australia,2022-08-12 00:33:16,-37.8136,144.9631,2502643,4894,,,,37747.82425074285,,,0.1955532610923731,3607,AUS,,,257218,713
Western Australia,Australia,2022-08-12 00:33:16,-31.9505,115.8605,1098190,543,,,,41746.74979092222,,,0.0494449958568189,3608,AUS,,,117405,115
Antwerp,Belgium,2022-08-12 00:33:16,51.2195,4.4024,714811,0,,,,38230.70710744332,,,0.0,5601,BEL,,,21033,0
Brussels,Belgium,2022-08-12 00:33:16,50.8503,4.3517,482574,0,,,,39611.903911742615,,,0.0,5602,BEL,,,11857,0
East Flanders,Belgium,2022-08-12 00:33:16,51.0362,3.7373,601641,0,,,,39445.27308548407,,,0.0,5603,BEL,,,19382,0
Flemish Brabant,Belgium,2022-08-12 00:33:16,50.9167,4.5833,434075,0,,,,37554.84092562744,,,0.0,5604,BEL,,,12607,0
Hainaut,Belgium,2022-08-12 00:33:16,50.5257,4.0621,488608,0,,,,36278.10281844911,,,0.0,5605,BEL,,,12649,0
Liege,Belgium,2022-08-12 00:33:16,50.4496,5.8492,397652,0,,,,35830.96053342945,,,0.0,5606,BEL,,,10946,0
Limburg,Belgium,2022-08-12 00:33:16,50.9739,5.342,327251,0,,,,37299.08704423448,,,0.0,5607,BEL,,,8776,0
Luxembourg,Belgium,2022-08-12 00:33:16,50.0547,5.4677,114764,0,,,,40022.03995089834,,,0.0,5608,BEL,,,3574,0
Namur,Belgium,2022-08-12 00:33:16,50.331,4.8221,189835,0,,,,38286.15337453008,,,0.0,5609,BEL,,,5305,0
Unknown,Belgium,2022-08-12 00:33:16,,,60218,32329,,,,,,,53.6866053339533,5610,BEL,,,1350,314
Walloon Brabant,Belgium,2022-08-12 00:33:16,50.4,4.35,163294,0,,,,40218.31490644527,,,0.0,5611,BEL,,,4593,0
West Flanders,Belgium,2022-08-12 00:33:16,51.0536,3.1458,470096,0,,,,39143.840891964246,,,0.0,5612,BEL,,,12640,0
Acre,Brazil,2022-08-12 00:33:16,-9.0238,-70.812,147159,2023,,,,16685.923565795667,,,1.3747035519404185,7601,BRA,,,14391,13
