Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-18 01:31:55,-35.4735,149.0124,210609,128,,,,49196.215837421165,,,0.0607761301748738,3601,AUS,,,3671,2
New South Wales,Australia,2022-11-18 01:31:55,-33.8688,151.2093,3608974,5515,,,,44456.44247351564,,,0.1528135143118238,3602,AUS,,,50667,84
Northern Territory,Australia,2022-11-18 01:31:55,-12.4634,130.8456,99128,79,,,,40361.56351791531,,,0.0796949398757162,3603,AUS,,,1170,6
Queensland,Australia,2022-11-18 01:31:55,-27.4698,153.0251,1683096,2317,,,,32901.8864236145,,,0.1376629734726955,3604,AUS,,,18533,67
South Australia,Australia,2022-11-18 01:31:55,-34.9285,138.6007,791713,1058,,,,45073.327640193565,,,0.1336342841408439,3605,AUS,,,19630,31
Tasmania,Australia,2022-11-18 01:31:55,-42.8821,147.3272,256075,199,,,,47819.79458450047,,,0.077711607927365,3606,AUS,,,5052,10
Victoria,Australia,2022-11-18 01:31:55,-37.8136,144.9631,2694518,5942,,,,40641.91013439117,,,0.220521815033338,3607,AUS,,,55715,157
Western Australia,Australia,2022-11-18 01:31:55,-31.9505,115.8605,1189668,720,,,,45224.20740515472,,,0.0605210865552406,3608,AUS,,,25570,46
Antwerp,Belgium,2022-11-18 01:31:55,51.2195,4.4024,745672,0,,,,39881.26627908843,,,0.0,5601,BEL,,,4672,0
Brussels,Belgium,2022-11-18 01:31:55,50.8503,4.3517,496665,0,,,,40768.55830675844,,,0.0,5602,BEL,,,2843,0
East Flanders,Belgium,2022-11-18 01:31:55,51.0362,3.7373,626125,0,,,,41050.51286506191,,,0.0,5603,BEL,,,4187,0
Flemish Brabant,Belgium,2022-11-18 01:31:55,50.9167,4.5833,452164,0,,,,39119.84586141889,,,0.0,5604,BEL,,,2776,0
Hainaut,Belgium,2022-11-18 01:31:55,50.5257,4.0621,507979,0,,,,37716.35829051706,,,0.0,5605,BEL,,,3376,0
Liege,Belgium,2022-11-18 01:31:55,50.4496,5.8492,412222,0,,,,37143.80969544062,,,0.0,5606,BEL,,,2332,0
Limburg,Belgium,2022-11-18 01:31:55,50.9739,5.342,342151,0,,,,38997.34433591301,,,0.0,5607,BEL,,,2678,0
Luxembourg,Belgium,2022-11-18 01:31:55,50.0547,5.4677,120903,0,,,,42162.914295279545,,,0.0,5608,BEL,,,897,0
Namur,Belgium,2022-11-18 01:31:55,50.331,4.8221,199006,0,,,,40135.77179367205,,,0.0,5609,BEL,,,1250,0
