Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-16 17:32:42,-35.4735,149.0124,198866,114,,,,46453.16514832983,,,0.0573250329367513,3601,AUS,,,18533,30
New South Wales,Australia,2022-08-16 17:32:42,-33.8688,151.2093,3349487,4555,,,,41260.002463661,,,0.135990974140219,3602,AUS,,,333450,676
Northern Territory,Australia,2022-08-16 17:32:42,-12.4634,130.8456,94241,60,,,,38371.74267100977,,,0.0636665570187073,3603,AUS,,,8327,5
Queensland,Australia,2022-08-16 17:32:42,-27.4698,153.0251,1579334,1774,,,,30873.50210145636,,,0.1123258284821323,3604,AUS,,,174612,347
South Australia,Australia,2022-08-16 17:32:42,-34.9285,138.6007,740679,759,,,,42167.89069171648,,,0.1024735411696564,3605,AUS,,,77267,180
Tasmania,Australia,2022-08-16 17:32:42,-42.8821,147.3272,241256,169,,,,45052.47432306256,,,0.0700500712935636,3606,AUS,,,24573,56
Victoria,Australia,2022-08-16 17:32:42,-37.8136,144.9631,2518701,4975,,,,37990.03001553568,,,0.1975224530422626,3607,AUS,,,231491,760
Western Australia,Australia,2022-08-16 17:32:42,-31.9505,115.8605,1107738,554,,,,42109.70881167794,,,0.0500118259010704,3608,AUS,,,97245,106
Antwerp,Belgium,2022-08-16 17:32:42,51.2195,4.4024,716291,0,,,,38309.86292138437,,,0.0,5601,BEL,,,14522,0
Brussels,Belgium,2022-08-16 17:32:42,50.8503,4.3517,483235,0,,,,39666.1618462473,,,0.0,5602,BEL,,,7404,0
East Flanders,Belgium,2022-08-16 17:32:42,51.0362,3.7373,603035,0,,,,39536.66763918164,,,0.0,5603,BEL,,,13707,0
Flemish Brabant,Belgium,2022-08-16 17:32:42,50.9167,4.5833,434942,0,,,,37629.85111299718,,,0.0,5604,BEL,,,8381,0
Hainaut,Belgium,2022-08-16 17:32:42,50.5257,4.0621,489470,0,,,,36342.104481601375,,,0.0,5605,BEL,,,8614,0
Liege,Belgium,2022-08-16 17:32:42,50.4496,5.8492,398330,0,,,,35892.052622094074,,,0.0,5606,BEL,,,7488,0
Limburg,Belgium,2022-08-16 17:32:42,50.9739,5.342,327947,0,,,,37378.41503584576,,,0.0,5607,BEL,,,6041,0
Luxembourg,Belgium,2022-08-16 17:32:42,50.0547,5.4677,115006,0,,,,40106.43343376855,,,0.0,5608,BEL,,,2443,0
Namur,Belgium,2022-08-16 17:32:42,50.331,4.8221,190219,0,,,,38363.59896093838,,,0.0,5609,BEL,,,3714,0
Unknown,Belgium,2022-08-16 17:32:42,,,60322,32364,,,,,,,53.65206723914989,5610,BEL,,,965,275
Walloon Brabant,Belgium,2022-08-16 17:32:42,50.4,4.35,163572,0,,,,40286.78460860206,,,0.0,5611,BEL,,,3055,0
West Flanders,Belgium,2022-08-16 17:32:42,51.0536,3.1458,471114,0,,,,39228.6074716161,,,0.0,5612,BEL,,,8538,0
Acre,Brazil,2022-08-16 17:32:42,-9.0238,-70.812,147514,2025,,,,16726.17596534892,,,1.372751060916252,7601,BRA,,,12124,16
Alagoas,Brazil,2022-08-16 17:32:42,-9.5713,-36.782,319391,7099,,,,9570.17783833135,,,2.222667514112796,7602,BRA,,,3998,78
Amapa,Brazil,2022-08-16 17:32:42,0.902,-52.003,177772,2155,,,,21019.922410317227,,,1.2122268973741646,7603,BRA,,,6601,6
