Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-22 08:33:41,-35.4735,149.0124,204397,125,,,,47745.15300163513,,,0.0611554964113954,3601,AUS,,,3059,4
New South Wales,Australia,2022-09-22 08:33:41,-33.8688,151.2093,3481151,5163,,,,42881.87977334319,,,0.1483130148620384,3602,AUS,,,75281,389
Northern Territory,Australia,2022-09-22 08:33:41,-12.4634,130.8456,96768,70,,,,39400.65146579805,,,0.0723379629629629,3603,AUS,,,1529,8
Queensland,Australia,2022-09-22 08:33:41,-27.4698,153.0251,1622985,2125,,,,31726.81067344345,,,0.1309315859357911,3604,AUS,,,27613,225
South Australia,Australia,2022-09-22 08:33:41,-34.9285,138.6007,762643,907,,,,43418.33191004839,,,0.1189285157013176,3605,AUS,,,12978,131
Tasmania,Australia,2022-09-22 08:33:41,-42.8821,147.3272,248012,185,,,,46314.0989729225,,,0.0745931648468622,3606,AUS,,,3837,8
Victoria,Australia,2022-09-22 08:33:41,-37.8136,144.9631,2603226,5606,,,,39264.93612271678,,,0.2153481872107915,3607,AUS,,,56758,456
Western Australia,Australia,2022-09-22 08:33:41,-31.9505,115.8605,1145119,639,,,,43530.71542613852,,,0.055802060746525,3608,AUS,,,22707,65
Antwerp,Belgium,2022-09-22 08:33:41,51.2195,4.4024,727537,0,,,,38911.34014002022,,,0.0,5601,BEL,,,8039,0
Brussels,Belgium,2022-09-22 08:33:41,50.8503,4.3517,488341,0,,,,40085.28592125623,,,0.0,5602,BEL,,,3612,0
East Flanders,Belgium,2022-09-22 08:33:41,51.0362,3.7373,611688,0,,,,40103.98261274344,,,0.0,5603,BEL,,,5856,0
Flemish Brabant,Belgium,2022-09-22 08:33:41,50.9167,4.5833,441252,0,,,,38175.77300723368,,,0.0,5604,BEL,,,4545,0
Hainaut,Belgium,2022-09-22 08:33:41,50.5257,4.0621,496426,0,,,,36858.57265896469,,,0.0,5605,BEL,,,5113,0
Liege,Belgium,2022-09-22 08:33:41,50.4496,5.8492,403538,0,,,,36361.32636511083,,,0.0,5606,BEL,,,3830,0
Limburg,Belgium,2022-09-22 08:33:41,50.9739,5.342,332902,0,,,,37943.17106807846,,,0.0,5607,BEL,,,3547,0
Luxembourg,Belgium,2022-09-22 08:33:41,50.0547,5.4677,117162,0,,,,40858.30264479411,,,0.0,5608,BEL,,,1610,0
Namur,Belgium,2022-09-22 08:33:41,50.331,4.8221,193494,0,,,,39024.10493876958,,,0.0,5609,BEL,,,2408,0
Unknown,Belgium,2022-09-22 08:33:41,,,61025,32636,,,,,,,53.47972142564523,5610,BEL,,,490,173
Walloon Brabant,Belgium,2022-09-22 08:33:41,50.4,4.35,165859,0,,,,40850.0587410934,,,0.0,5611,BEL,,,1683,0
