Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-06 05:32:29,-35.4735,149.0124,216088,130,,,,50476.056996028965,,,0.0601606752804413,3601,AUS,,,6674,2
New South Wales,Australia,2022-12-06 05:32:29,-33.8688,151.2093,3678261,5572,,,,45309.940872136,,,0.1514846281979446,3602,AUS,,,116526,118
Northern Territory,Australia,2022-12-06 05:32:29,-12.4634,130.8456,100490,81,,,,40916.12377850163,,,0.0806050353268982,3603,AUS,,,1727,4
Queensland,Australia,2022-12-06 05:32:29,-27.4698,153.0251,1702314,2346,,,,33277.568175153945,,,0.1378124129860883,3604,AUS,,,33876,58
South Australia,Australia,2022-12-06 05:32:29,-34.9285,138.6007,820092,1078,,,,46688.98377455166,,,0.1314486667349516,3605,AUS,,,35493,17
Tasmania,Australia,2022-12-06 05:32:29,-42.8821,147.3272,264905,206,,,,49468.720821662,,,0.0777637266189766,3606,AUS,,,10955,8
Victoria,Australia,2022-12-06 05:32:29,-37.8136,144.9631,2756204,6087,,,,41572.33140771354,,,0.220847223209893,3607,AUS,,,91177,215
Western Australia,Australia,2022-12-06 05:32:29,-31.9505,115.8605,1220918,764,,,,46412.14931954687,,,0.0625758650458098,3608,AUS,,,39278,50
Antwerp,Belgium,2022-12-06 05:32:29,51.2195,4.4024,748643,0,,,,40040.16622720927,,,0.0,5601,BEL,,,3686,0
Brussels,Belgium,2022-12-06 05:32:29,50.8503,4.3517,499434,0,,,,40995.85062240664,,,0.0,5602,BEL,,,3323,0
East Flanders,Belgium,2022-12-06 05:32:29,51.0362,3.7373,628441,0,,,,41202.356327302645,,,0.0,5603,BEL,,,2934,0
Flemish Brabant,Belgium,2022-12-06 05:32:29,50.9167,4.5833,454389,0,,,,39312.346053919086,,,0.0,5604,BEL,,,2670,0
Hainaut,Belgium,2022-12-06 05:32:29,50.5257,4.0621,510501,0,,,,37903.61141635235,,,0.0,5605,BEL,,,2986,0
Liege,Belgium,2022-12-06 05:32:29,50.4496,5.8492,413768,0,,,,37283.11407460804,,,0.0,5606,BEL,,,1902,0
Limburg,Belgium,2022-12-06 05:32:29,50.9739,5.342,343579,0,,,,39160.10349111549,,,0.0,5607,BEL,,,1800,0
Luxembourg,Belgium,2022-12-06 05:32:29,50.0547,5.4677,121422,0,,,,42343.90693003013,,,0.0,5608,BEL,,,639,0
Namur,Belgium,2022-12-06 05:32:29,50.331,4.8221,199877,0,,,,40311.43613159296,,,0.0,5609,BEL,,,1034,0
Unknown,Belgium,2022-12-06 05:32:29,,,62398,33086,,,,,,,53.024135388954775,5610,BEL,,,323,127
Walloon Brabant,Belgium,2022-12-06 05:32:29,50.4,4.35,171164,0,,,,42156.64784160347,,,0.0,5611,BEL,,,1198,0
West Flanders,Belgium,2022-12-06 05:32:29,51.0536,3.1458,490862,0,,,,40872.97919555017,,,0.0,5612,BEL,,,2262,0
Acre,Brazil,2022-12-06 05:32:29,-9.0238,-70.812,154736,2032,,,,17545.057175415423,,,1.313204425602316,7601,BRA,,,4799,3
Alagoas,Brazil,2022-12-06 05:32:29,-9.5713,-36.782,326350,7146,,,,9778.696135894364,,,2.1896736632449825,7602,BRA,,,4711,17
Amapa,Brazil,2022-12-06 05:32:29,0.902,-52.003,181766,2165,,,,21492.176590428877,,,1.191091843359044,7603,BRA,,,3250,1
Amazonas,Brazil,2022-12-06 05:32:29,-3.4168,-65.8561,623905,14402,,,,15053.453930502772,,,2.308364254173312,7604,BRA,,,3877,41
Bahia,Brazil,2022-12-06 05:32:29,-12.5797,-41.7007,1727338,30879,,,,11613.867862062583,,,1.7876640240647748,7605,BRA,,,22803,82
Ceara,Brazil,2022-12-06 05:32:29,-5.4984,-39.3206,1407686,28020,,,,15414.739120712722,,,1.9905007224622535,7606,BRA,,,20930,10
Distrito Federal,Brazil,2022-12-06 05:32:29,-15.7998,-47.8645,857077,11835,,,,28424.571215560278,,,1.3808560957766922,7607,BRA,,,13812,3
Espirito Santo,Brazil,2022-12-06 05:32:29,-19.1834,-40.3089,1255157,14859,,,,31233.299739962426,,,1.1838359663372788,7608,BRA,,,37439,24
Goias,Brazil,2022-12-06 05:32:29,-15.827,-49.8362,1746613,27637,,,,24886.362243910757,,,1.5823196094383816,7609,BRA,,,17606,53
Maranhao,Brazil,2022-12-06 05:32:29,-4.9609,-45.2744,483414,11008,,,,6832.531916851314,,,2.2771371950336565,7610,BRA,,,8655,11
Mato Grosso,Brazil,2022-12-06 05:32:29,-12.6819,-56.9211,835676,14967,,,,23982.900105783785,,,1.791005126388696,7611,BRA,,,3009,10
Mato Grosso do Sul,Brazil,2022-12-06 05:32:29,-20.7722,-54.7852,584820,10855,,,,21044.36654232875,,,1.8561266714544649,7612,BRA,,,2442,10
Minas Gerais,Brazil,2022-12-06 05:32:29,-18.5122,-44.555,3939479,64007,,,,18609.84408604157,,,1.6247579946485309,7613,BRA,,,55013,118
Para,Brazil,2022-12-06 05:32:29,-1.9981,-54.9306,853161,18928,,,,9917.172941804853,,,2.218573047760036,7614,BRA,,,7360,38
Paraiba,Brazil,2022-12-06 05:32:29,-7.24,-36.782,678307,10465,,,,16881.173740899678,,,1.542811735689002,7615,BRA,,,23670,59
Parana,Brazil,2022-12-06 05:32:29,-25.2521,-52.0215,2788149,45524,,,,24384.812711819715,,,1.632767832709084,7616,BRA,,,33619,70
Pernambuco,Brazil,2022-12-06 05:32:29,-8.8137,-36.9541,1089123,22482,,,,11395.991512462344,,,2.0642296600108527,7617,BRA,,,22709,68
Piaui,Brazil,2022-12-06 05:32:29,-7.7183,-42.7289,405723,7969,,,,12395.198988643317,,,1.9641479531601609,7618,BRA,,,830,10
Rio Grande do Norte,Brazil,2022-12-06 05:32:29,-5.4026,-36.9541,568512,8504,,,,16211.457965303936,,,1.4958347405155916,7620,BRA,,,10920,20
Rio Grande do Sul,Brazil,2022-12-06 05:32:29,-30.0346,-51.2177,2781326,41288,,,,24446.405670127875,,,1.484471795107801,7621,BRA,,,33211,84
Rio de Janeiro,Brazil,2022-12-06 05:32:29,-22.9068,-43.1729,2648331,76161,,,,15339.355594744797,,,2.875811218461741,7619,BRA,,,108186,277
Rondonia,Brazil,2022-12-06 05:32:29,-11.5057,-63.5806,460031,7368,,,,25884.79230260659,,,1.6016311944195063,7622,BRA,,,2328,7
Roraima,Brazil,2022-12-06 05:32:29,-2.7376,-62.0751,179669,2177,,,,29660.047444454165,,,1.2116725756808353,7623,BRA,,,4035,2
Santa Catarina,Brazil,2022-12-06 05:32:29,-27.2423,-50.2189,1915180,22469,,,,26730.4489679248,,,1.173205651688092,7624,BRA,,,28356,56
Sao Paulo,Brazil,2022-12-06 05:32:29,-23.5505,-46.6333,6204502,176417,,,,13511.825996222178,,,2.843370829762002,7625,BRA,,,54751,744
Sergipe,Brazil,2022-12-06 05:32:29,-10.5741,-37.3857,351175,6457,,,,15277.139734875773,,,1.8386844166014096,7626,BRA,,,8257,14
Tocantins,Brazil,2022-12-06 05:32:29,-10.1753,-48.2982,348985,4208,,,,22187.8405407708,,,1.205782483487829,7627,BRA,,,4121,2
Alberta,Canada,2022-12-06 05:32:29,53.9333,-116.5765,619345,5216,,,,13940.172577286035,,,0.8421800450475906,12401,CAN,,,5111,169
British Columbia,Canada,2022-12-06 05:32:29,53.7267,-127.6476,389479,4642,,,,7468.716471660973,,,1.1918485977421118,12402,CAN,,,1543,117
Diamond Princess,Canada,2022-12-06 05:32:29,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-12-06 05:32:29,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-12-06 05:32:29,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,342,24
New Brunswick,Canada,2022-12-06 05:32:29,46.5653,-66.4619,82223,609,,,,10418.195064778738,,,0.7406686693504251,12404,CAN,,,1508,17
Newfoundland and Labrador,Canada,2022-12-06 05:32:29,53.1355,-57.6604,53299,271,,,,10238.918995760278,,,0.5084523161785399,12405,CAN,,,497,14
Northwest Territories,Canada,2022-12-06 05:32:29,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-12-06 05:32:29,44.682,-63.7443,132351,639,,,,13341.0949997732,,,0.4828070811705238,12407,CAN,,,1817,41
Nunavut,Canada,2022-12-06 05:32:29,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-12-06 05:32:29,51.2538,-85.3232,1538271,15300,,,,10375.302604645967,,,0.9946231840813484,12408,CAN,,,21902,413
Prince Edward Island,Canada,2022-12-06 05:32:29,46.5107,-63.4168,54559,76,,,,33203.30091651554,,,0.1392987408126982,12409,CAN,,,884,7
Quebec,Canada,2022-12-06 05:32:29,52.9399,-73.5491,1254067,17361,,,,14574.556670670388,,,1.3843757949136688,12410,CAN,,,20494,262
Repatriated Travellers,Canada,2022-12-06 05:32:29,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-12-06 05:32:29,52.9399,-106.4509,149189,1701,,,,12644.807279606455,,,1.1401644893390264,12411,CAN,,,2301,97
Yukon,Canada,2022-12-06 05:32:29,64.2823,-135.0,4989,32,,,,11606.10431303215,,,0.6414111044297455,12412,CAN,,,7,0
Antofagasta,Chile,2022-12-06 05:32:29,-23.6509,-70.3975,173960,1913,,,,28633.788397027984,,,1.0996780869165326,15201,CHL,,,4641,12
Araucania,Chile,2022-12-06 05:32:29,-38.9489,-72.3311,282494,2811,,,,29511.79661186932,,,0.995065381919616,15202,CHL,,,6156,46
Arica y Parinacota,Chile,2022-12-06 05:32:29,-18.594,-69.4785,75302,871,,,,33309.44671514766,,,1.156675785503705,15203,CHL,,,1762,6
Atacama,Chile,2022-12-06 05:32:29,-27.5661,-70.0503,108237,690,,,,37459.50772468022,,,0.6374899526040079,15204,CHL,,,3714,5
Aysen,Chile,2022-12-06 05:32:29,-45.9864,-73.7669,34185,209,,,,33138.48659338103,,,0.611379259909317,15205,CHL,,,1280,6
Biobio,Chile,2022-12-06 05:32:29,-37.4464,-72.1416,486510,4668,,,,31250.54197539191,,,0.959486958130357,15206,CHL,,,11921,53
Coquimbo,Chile,2022-12-06 05:32:29,-29.959,-71.3389,198628,1885,,,,26218.54152531858,,,0.9490102100408804,15207,CHL,,,6330,26
Los Lagos,Chile,2022-12-06 05:32:29,-41.9198,-72.1416,234601,2487,,,,28309.247648146276,,,1.060097783044403,15208,CHL,,,4737,29
Los Rios,Chile,2022-12-06 05:32:29,-40.231,-72.3311,140671,1358,,,,36553.39793211152,,,0.9653731046199998,15209,CHL,,,4446,19
Magallanes,Chile,2022-12-06 05:32:29,-52.368,-70.9863,65126,762,,,,39106.96378495554,,,1.170039615514541,15210,CHL,,,1402,12
Maule,Chile,2022-12-06 05:32:29,-35.5183,-71.6885,332499,3239,,,,31819.60859371262,,,0.9741382680850168,15211,CHL,,,9377,56
Metropolitana,Chile,2022-12-06 05:32:29,-33.4376,-70.6505,1874405,30259,,,,26352.53193956592,,,1.6143256126610843,15212,CHL,,,50676,293
Nuble,Chile,2022-12-06 05:32:29,-36.7226,-71.7622,149562,1260,,,,31119.26742944889,,,0.8424599831508003,15213,CHL,,,6987,35
OHiggins,Chile,2022-12-06 05:32:29,-34.5755,-71.0022,210915,2752,,,,23062.035634816933,,,1.3047910295616718,15214,CHL,,,6508,35
Tarapaca,Chile,2022-12-06 05:32:29,-19.9232,-69.5132,106566,1152,,,,32238.215381264406,,,1.0810202128258544,15215,CHL,,,2244,4
