Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-31 04:31:40,-35.4735,149.0124,131938,64,,,,30819.434711516,,,0.0485076323727811,3601,AUS,,,24925,10
New South Wales,Australia,2022-05-31 04:31:40,-33.8688,151.2093,2581518,3170,,,,31799.926090169996,,,0.1227959673339484,3602,AUS,,,279303,372
Northern Territory,Australia,2022-05-31 04:31:40,-12.4634,130.8456,71867,49,,,,29261.80781758957,,,0.0681815019410856,3603,AUS,,,8031,6
Queensland,Australia,2022-05-31 04:31:40,-27.4698,153.0251,1178966,1051,,,,23046.935783403384,,,0.089145912604774,3604,AUS,,,172370,172
South Australia,Australia,2022-05-31 04:31:40,-34.9285,138.6007,515349,443,,,,29339.538855678908,,,0.0859611641819427,3605,AUS,,,99302,92
Tasmania,Australia,2022-05-31 04:31:40,-42.8821,147.3272,164179,74,,,,30659.010270774976,,,0.0450727559553901,3606,AUS,,,25998,19
Victoria,Australia,2022-05-31 04:31:40,-37.8136,144.9631,1897044,3418,,,,28613.463249822773,,,0.1801750512903232,3607,AUS,,,310988,451
Western Australia,Australia,2022-05-31 04:31:40,-31.9505,115.8605,735834,256,,,,27972.09762031476,,,0.034790455455986,3608,AUS,,,329443,104
Antwerp,Belgium,2022-05-31 04:31:40,51.2195,4.4024,663548,0,,,,35488.974343889226,,,0.0,5601,BEL,,,14123,0
Brussels,Belgium,2022-05-31 04:31:40,50.8503,4.3517,452230,0,,,,37121.12817103152,,,0.0,5602,BEL,,,8107,0
East Flanders,Belgium,2022-05-31 04:31:40,51.0362,3.7373,554943,0,,,,36383.62109942272,,,0.0,5603,BEL,,,14095,0
Flemish Brabant,Belgium,2022-05-31 04:31:40,50.9167,4.5833,401694,0,,,,34753.335876931385,,,0.0,5604,BEL,,,11282,0
Hainaut,Belgium,2022-05-31 04:31:40,50.5257,4.0621,459947,0,,,,34150.08464257076,,,0.0,5605,BEL,,,10382,0
Liege,Belgium,2022-05-31 04:31:40,50.4496,5.8492,377656,0,,,,34029.194449450355,,,0.0,5606,BEL,,,7077,0
Limburg,Belgium,2022-05-31 04:31:40,50.9739,5.342,307956,0,,,,35099.90084001049,,,0.0,5607,BEL,,,5935,0
Luxembourg,Belgium,2022-05-31 04:31:40,50.0547,5.4677,107537,0,,,,37501.74366700145,,,0.0,5608,BEL,,,2019,0
Namur,Belgium,2022-05-31 04:31:40,50.331,4.8221,178944,0,,,,36089.64326626761,,,0.0,5609,BEL,,,4003,0
Unknown,Belgium,2022-05-31 04:31:40,,,56956,31754,,,,,,,55.75180841351219,5610,BEL,,,983,288
Walloon Brabant,Belgium,2022-05-31 04:31:40,50.4,4.35,152231,0,,,,37493.56557205451,,,0.0,5611,BEL,,,3844,0
West Flanders,Belgium,2022-05-31 04:31:40,51.0536,3.1458,438916,0,,,,36547.55213602621,,,0.0,5612,BEL,,,9270,0
Acre,Brazil,2022-05-31 04:31:40,-9.0238,-70.812,125111,2002,,,,14185.96608593604,,,1.6001790410115817,7601,BRA,,,54,0
Alagoas,Brazil,2022-05-31 04:31:40,-9.5713,-36.782,299233,6936,,,,8966.166939886863,,,2.3179261645607268,7602,BRA,,,1103,10
Amapa,Brazil,2022-05-31 04:31:40,0.902,-52.003,160423,2134,,,,18968.56092540063,,,1.3302331959881064,7603,BRA,,,29,4
Amazonas,Brazil,2022-05-31 04:31:40,-3.4168,-65.8561,582775,14174,,,,14061.077590897256,,,2.4321564926429584,7604,BRA,,,561,2
Bahia,Brazil,2022-05-31 04:31:40,-12.5797,-41.7007,1548499,29935,,,,10411.432371971236,,,1.933162372077735,7605,BRA,,,5577,70
Ceara,Brazil,2022-05-31 04:31:40,-5.4984,-39.3206,1246305,27074,,,,13647.55097361192,,,2.172341441300484,7606,BRA,,,1935,156
Distrito Federal,Brazil,2022-05-31 04:31:40,-15.7998,-47.8645,708552,11691,,,,23498.806739566764,,,1.6499847576465807,7607,BRA,,,9461,39
