Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-08 16:32:22,-35.4735,149.0124,137664,67,,,,32156.97266993693,,,0.0486692236169223,3601,AUS,,,23100,9
New South Wales,Australia,2022-06-08 16:32:22,-33.8688,151.2093,2635180,3257,,,,32460.950973146097,,,0.1235968700430331,3602,AUS,,,239821,350
Northern Territory,Australia,2022-06-08 16:32:22,-12.4634,130.8456,73417,52,,,,29892.915309446253,,,0.0708282822779465,3603,AUS,,,6657,6
Queensland,Australia,2022-06-08 16:32:22,-27.4698,153.0251,1208173,1101,,,,23617.88681458313,,,0.0911293332991219,3604,AUS,,,148004,183
South Australia,Australia,2022-06-08 16:32:22,-34.9285,138.6007,536889,463,,,,30565.841161400516,,,0.0862375649342787,3605,AUS,,,92367,77
Tasmania,Australia,2022-06-08 16:32:22,-42.8821,147.3272,169432,79,,,,31639.96265172736,,,0.0466263751829642,3606,AUS,,,23220,19
Victoria,Australia,2022-06-08 16:32:22,-37.8136,144.9631,1958894,3547,,,,29546.358165281526,,,0.181071563851847,3607,AUS,,,286164,478
Western Australia,Australia,2022-06-08 16:32:22,-31.9505,115.8605,789196,295,,,,30000.60822626017,,,0.0373798143933826,3608,AUS,,,298297,122
Antwerp,Belgium,2022-06-08 16:32:22,51.2195,4.4024,665543,0,,,,35595.67424173544,,,0.0,5601,BEL,,,9765,0
Brussels,Belgium,2022-06-08 16:32:22,50.8503,4.3517,453475,0,,,,37223.32352422112,,,0.0,5602,BEL,,,6173,0
East Flanders,Belgium,2022-06-08 16:32:22,51.0362,3.7373,556983,0,,,,36517.36922678503,,,0.0,5603,BEL,,,9552,0
Flemish Brabant,Belgium,2022-06-08 16:32:22,50.9167,4.5833,403256,0,,,,34888.47533791354,,,0.0,5604,BEL,,,7610,0
Hainaut,Belgium,2022-06-08 16:32:22,50.5257,4.0621,461111,0,,,,34236.509162187045,,,0.0,5605,BEL,,,7049,0
Liege,Belgium,2022-06-08 16:32:22,50.4496,5.8492,378341,0,,,,34090.917282393224,,,0.0,5606,BEL,,,4564,0
Limburg,Belgium,2022-06-08 16:32:22,50.9739,5.342,308724,0,,,,35187.435175581566,,,0.0,5607,BEL,,,3876,0
Luxembourg,Belgium,2022-06-08 16:32:22,50.0547,5.4677,107809,0,,,,37596.59915188037,,,0.0,5608,BEL,,,1251,0
Namur,Belgium,2022-06-08 16:32:22,50.331,4.8221,179328,0,,,,36167.08885267591,,,0.0,5609,BEL,,,2660,0
Unknown,Belgium,2022-06-08 16:32:22,,,57140,31799,,,,,,,55.65103255162758,5610,BEL,,,808,219
Walloon Brabant,Belgium,2022-06-08 16:32:22,50.4,4.35,152661,0,,,,37599.47194589416,,,0.0,5611,BEL,,,2706,0
West Flanders,Belgium,2022-06-08 16:32:22,51.0536,3.1458,440327,0,,,,36665.0429453472,,,0.0,5612,BEL,,,6602,0
Acre,Brazil,2022-06-08 16:32:22,-9.0238,-70.812,125119,2002,,,,14186.873182263998,,,1.600076726955938,7601,BRA,,,150,0
Alagoas,Brazil,2022-06-08 16:32:22,-9.5713,-36.782,299592,6936,,,,8976.923955093805,,,2.3151486020988545,7602,BRA,,,1117,3
Amapa,Brazil,2022-06-08 16:32:22,0.902,-52.003,160455,2135,,,,18972.344634405028,,,1.3305911314698826,7603,BRA,,,54,3
Amazonas,Brazil,2022-06-08 16:32:22,-3.4168,-65.8561,582898,14175,,,,14064.04531007478,,,2.431814828666422,7604,BRA,,,480,3
Bahia,Brazil,2022-06-08 16:32:22,-12.5797,-41.7007,1551408,29948,,,,10430.991220100985,,,1.930375504058249,7605,BRA,,,6526,63
Ceara,Brazil,2022-06-08 16:32:22,-5.4984,-39.3206,1248690,27124,,,,13673.667701918446,,,2.172196461892063,7606,BRA,,,3734,164
Distrito Federal,Brazil,2022-06-08 16:32:22,-15.7998,-47.8645,727976,11696,,,,24142.99491786468,,,1.60664637295735,7607,BRA,,,29967,32
Espirito Santo,Brazil,2022-06-08 16:32:22,-19.1834,-40.3089,1058802,14424,,,,26347.20615131947,,,1.362294366652122,7608,BRA,,,11016,28
Goias,Brazil,2022-06-08 16:32:22,-15.827,-49.8362,1394164,26689,,,,19864.543737748198,,,1.9143371941894929,7609,BRA,,,55204,145
Maranhao,Brazil,2022-06-08 16:32:22,-4.9609,-45.2744,439468,10889,,,,6211.402930893217,,,2.477768574731266,7610,BRA,,,4736,2
Mato Grosso,Brazil,2022-06-08 16:32:22,-12.6819,-56.9211,735123,14647,,,,21097.149462787125,,,1.9924556842868475,7611,BRA,,,5544,-207
Mato Grosso do Sul,Brazil,2022-06-08 16:32:22,-20.7722,-54.7852,538158,10575,,,,19365.264884385888,,,1.9650362904574488,7612,BRA,,,7833,32
