Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-26 04:32:40,-35.4735,149.0124,153012,78,,,,35742.11632796076,,,0.050976394008313,3601,AUS,,,22114,16
New South Wales,Australia,2022-06-26 04:32:40,-33.8688,151.2093,2768461,3497,,,,34102.74698201528,,,0.126315667802436,3602,AUS,,,199140,344
Northern Territory,Australia,2022-06-26 04:32:40,-12.4634,130.8456,77210,52,,,,31437.296416938112,,,0.0673487890169667,3603,AUS,,,5770,3
Queensland,Australia,2022-06-26 04:32:40,-27.4698,153.0251,1277471,1199,,,,24972.554002541296,,,0.0938573165261677,3604,AUS,,,105501,160
South Australia,Australia,2022-06-26 04:32:40,-34.9285,138.6007,579405,525,,,,32986.336464560205,,,0.0906101949413622,3605,AUS,,,71439,82
Tasmania,Australia,2022-06-26 04:32:40,-42.8821,147.3272,183277,89,,,,34225.39682539683,,,0.0485603758245715,3606,AUS,,,20345,18
Victoria,Australia,2022-06-26 04:32:40,-37.8136,144.9631,2077153,3870,,,,31330.080393369437,,,0.1863127078265298,3607,AUS,,,197963,474
Western Australia,Australia,2022-06-26 04:32:40,-31.9505,115.8605,884323,372,,,,33616.77944195241,,,0.0420660776661921,3608,AUS,,,166677,126
Antwerp,Belgium,2022-06-26 04:32:40,51.2195,4.4024,673805,0,,,,36037.556224695545,,,0.0,5601,BEL,,,11085,0
Brussels,Belgium,2022-06-26 04:32:40,50.8503,4.3517,458613,0,,,,37645.07430710319,,,0.0,5602,BEL,,,6942,0
East Flanders,Belgium,2022-06-26 04:32:40,51.0362,3.7373,565091,0,,,,37048.95247024268,,,0.0,5603,BEL,,,10911,0
Flemish Brabant,Belgium,2022-06-26 04:32:40,50.9167,4.5833,408973,0,,,,35383.092686463475,,,0.0,5604,BEL,,,7861,0
Hainaut,Belgium,2022-06-26 04:32:40,50.5257,4.0621,465377,0,,,,34553.250571708595,,,0.0,5605,BEL,,,5928,0
Liege,Belgium,2022-06-26 04:32:40,50.4496,5.8492,380631,0,,,,34297.26076770589,,,0.0,5606,BEL,,,3291,0
Limburg,Belgium,2022-06-26 04:32:40,50.9739,5.342,311430,0,,,,35495.856936070304,,,0.0,5607,BEL,,,3763,0
Luxembourg,Belgium,2022-06-26 04:32:40,50.0547,5.4677,108797,0,,,,37941.14775136703,,,0.0,5608,BEL,,,1350,0
Namur,Belgium,2022-06-26 04:32:40,50.331,4.8221,180679,0,,,,36439.56017360719,,,0.0,5609,BEL,,,1933,0
Unknown,Belgium,2022-06-26 04:32:40,,,57714,31883,,,,,,,55.24309526284784,5610,BEL,,,845,156
Walloon Brabant,Belgium,2022-06-26 04:32:40,50.4,4.35,154372,0,,,,38020.880796218895,,,0.0,5611,BEL,,,2359,0
West Flanders,Belgium,2022-06-26 04:32:40,51.0536,3.1458,446029,0,,,,37139.83571270957,,,0.0,5612,BEL,,,7675,0
Acre,Brazil,2022-06-26 04:32:40,-9.0238,-70.812,125500,2002,,,,14230.073644883129,,,1.595219123505976,7601,BRA,,,525,0
Alagoas,Brazil,2022-06-26 04:32:40,-9.5713,-36.782,302597,6943,,,,9066.965266227136,,,2.294470863888274,7602,BRA,,,3559,7
Amapa,Brazil,2022-06-26 04:32:40,0.902,-52.003,160740,2140,,,,19006.043292725462,,,1.3313425407490358,7603,BRA,,,320,6
Amazonas,Brazil,2022-06-26 04:32:40,-3.4168,-65.8561,583847,14177,,,,14086.94259055826,,,2.428204649505778,7604,BRA,,,1091,3
Bahia,Brazil,2022-06-26 04:32:40,-12.5797,-41.7007,1566215,30011,,,,10530.547034558582,,,1.9161481661202329,7605,BRA,,,18064,87
Ceara,Brazil,2022-06-26 04:32:40,-5.4984,-39.3206,1256281,27163,,,,13756.79226568148,,,2.162175500544862,7606,BRA,,,10137,106
Distrito Federal,Brazil,2022-06-26 04:32:40,-15.7998,-47.8645,791582,11746,,,,26252.45915122636,,,1.4838639585033515,7607,BRA,,,85634,56
Espirito Santo,Brazil,2022-06-26 04:32:40,-19.1834,-40.3089,1096655,14463,,,,27289.13938760529,,,1.318828619757353,7608,BRA,,,44440,55
