Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-22 13:32:16,-35.4735,149.0124,212092,129,,,,49542.63022658257,,,0.0608226618637195,3601,AUS,,,4425,2
New South Wales,Australia,2022-11-22 13:32:16,-33.8688,151.2093,3608974,5515,,,,44456.44247351564,,,0.1528135143118238,3602,AUS,,,69710,101
Northern Territory,Australia,2022-11-22 13:32:16,-12.4634,130.8456,99410,79,,,,40476.38436482085,,,0.0794688663112363,3603,AUS,,,1185,5
Queensland,Australia,2022-11-22 13:32:16,-27.4698,153.0251,1683096,2317,,,,32901.8864236145,,,0.1376629734726955,3604,AUS,,,22888,61
South Australia,Australia,2022-11-22 13:32:16,-34.9285,138.6007,800347,1060,,,,45564.87332764019,,,0.1324425530426177,3605,AUS,,,22751,31
Tasmania,Australia,2022-11-22 13:32:16,-42.8821,147.3272,258301,201,,,,48235.48085901027,,,0.0778161911878002,3606,AUS,,,6568,9
Victoria,Australia,2022-11-22 13:32:16,-37.8136,144.9631,2703142,5971,,,,40771.98751112385,,,0.2208910963611974,3607,AUS,,,61554,160
Western Australia,Australia,2022-11-22 13:32:16,-31.9505,115.8605,1198725,735,,,,45568.50148255151,,,0.061315147344053,3608,AUS,,,29750,58
Antwerp,Belgium,2022-11-22 13:32:16,51.2195,4.4024,746467,0,,,,39923.7857872527,,,0.0,5601,BEL,,,3150,0
Brussels,Belgium,2022-11-22 13:32:16,50.8503,4.3517,497416,0,,,,40830.20385715634,,,0.0,5602,BEL,,,2174,0
East Flanders,Belgium,2022-11-22 13:32:16,51.0362,3.7373,626720,0,,,,41089.52273554258,,,0.0,5603,BEL,,,2660,0
Flemish Brabant,Belgium,2022-11-22 13:32:16,50.9167,4.5833,452751,0,,,,39170.63130546277,,,0.0,5604,BEL,,,1907,0
Hainaut,Belgium,2022-11-22 13:32:16,50.5257,4.0621,508589,0,,,,37761.64949065962,,,0.0,5605,BEL,,,2199,0
Liege,Belgium,2022-11-22 13:32:16,50.4496,5.8492,412621,0,,,,37179.76211930077,,,0.0,5606,BEL,,,1534,0
Limburg,Belgium,2022-11-22 13:32:16,50.9739,5.342,342560,0,,,,39043.96092868459,,,0.0,5607,BEL,,,1682,0
Luxembourg,Belgium,2022-11-22 13:32:16,50.0547,5.4677,121029,0,,,,42206.8547037161,,,0.0,5608,BEL,,,544,0
Namur,Belgium,2022-11-22 13:32:16,50.331,4.8221,199251,0,,,,40185.18369125026,,,0.0,5609,BEL,,,791,0
Unknown,Belgium,2022-11-22 13:32:16,,,62203,33027,,,,,,,53.09550986286835,5610,BEL,,,291,138
Walloon Brabant,Belgium,2022-11-22 13:32:16,50.4,4.35,170388,0,,,,41965.523780906806,,,0.0,5611,BEL,,,859,0
West Flanders,Belgium,2022-11-22 13:32:16,51.0536,3.1458,489557,0,,,,40764.31476878625,,,0.0,5612,BEL,,,2099,0
Acre,Brazil,2022-11-22 13:32:16,-9.0238,-70.812,152683,2029,,,,17312.273580252513,,,1.3288971267266163,7601,BRA,,,2927,0
Alagoas,Brazil,2022-11-22 13:32:16,-9.5713,-36.782,322206,7135,,,,9654.52602163928,,,2.214421829512796,7602,BRA,,,791,7
Amapa,Brazil,2022-11-22 13:32:16,0.902,-52.003,179730,2164,,,,21251.43810502394,,,1.204028264619151,7603,BRA,,,1380,0
Amazonas,Brazil,2022-11-22 13:32:16,-3.4168,-65.8561,622026,14377,,,,15008.11779770144,,,2.3113181764106323,7604,BRA,,,4165,27
Bahia,Brazil,2022-11-22 13:32:16,-12.5797,-41.7007,1708438,30805,,,,11486.79249951456,,,1.8031090387827944,7605,BRA,,,6808,40
