Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-18 06:32:36,-35.4735,149.0124,199673,116,,,,46641.67250642373,,,0.058094985300967,3601,AUS,,,16972,31
New South Wales,Australia,2022-08-18 06:32:36,-33.8688,151.2093,3365632,4624,,,,41458.88149790589,,,0.1373887578915341,3602,AUS,,,320570,700
Northern Territory,Australia,2022-08-18 06:32:36,-12.4634,130.8456,94532,62,,,,38490.22801302932,,,0.0655862565057335,3603,AUS,,,7387,6
Queensland,Australia,2022-08-18 06:32:36,-27.4698,153.0251,1585477,1811,,,,30993.588114553808,,,0.1142242996902509,3604,AUS,,,159423,359
South Australia,Australia,2022-08-18 06:32:36,-34.9285,138.6007,743393,771,,,,42322.402504981495,,,0.1037136480973052,3605,AUS,,,71249,168
Tasmania,Australia,2022-08-18 06:32:36,-42.8821,147.3272,242172,172,,,,45223.52941176471,,,0.0710239003683332,3606,AUS,,,22263,54
Victoria,Australia,2022-08-18 06:32:36,-37.8136,144.9631,2527767,5036,,,,38126.77415948959,,,0.1992272230787093,3607,AUS,,,213206,756
Western Australia,Australia,2022-08-18 06:32:36,-31.9505,115.8605,1112078,563,,,,42274.69018474872,,,0.0506259453023978,3608,AUS,,,92380,111
Antwerp,Belgium,2022-08-18 06:32:36,51.2195,4.4024,717539,0,,,,38376.61052665358,,,0.0,5601,BEL,,,13651,0
Brussels,Belgium,2022-08-18 06:32:36,50.8503,4.3517,483837,0,,,,39715.57678811086,,,0.0,5602,BEL,,,6851,0
East Flanders,Belgium,2022-08-18 06:32:36,51.0362,3.7373,604054,0,,,,39603.47614005527,,,0.0,5603,BEL,,,12889,0
Flemish Brabant,Belgium,2022-08-18 06:32:36,50.9167,4.5833,435660,0,,,,37691.97027623994,,,0.0,5604,BEL,,,7767,0
Hainaut,Belgium,2022-08-18 06:32:36,50.5257,4.0621,490183,0,,,,36395.04321225981,,,0.0,5605,BEL,,,8026,0
Liege,Belgium,2022-08-18 06:32:36,50.4496,5.8492,398891,0,,,,35942.6022706794,,,0.0,5606,BEL,,,6794,0
Limburg,Belgium,2022-08-18 06:32:36,50.9739,5.342,328496,0,,,,37440.98840853915,,,0.0,5607,BEL,,,5666,0
Luxembourg,Belgium,2022-08-18 06:32:36,50.0547,5.4677,115217,0,,,,40180.016181229774,,,0.0,5608,BEL,,,2294,0
Namur,Belgium,2022-08-18 06:32:36,50.331,4.8221,190564,0,,,,38433.17897997709,,,0.0,5609,BEL,,,3478,0
Unknown,Belgium,2022-08-18 06:32:36,,,60406,32410,,,,,,,53.65361056848658,5610,BEL,,,909,292
Walloon Brabant,Belgium,2022-08-18 06:32:36,50.4,4.35,163823,0,,,,40348.6043756573,,,0.0,5611,BEL,,,2870,0
West Flanders,Belgium,2022-08-18 06:32:36,51.0536,3.1458,471912,0,,,,39295.05514407404,,,0.0,5612,BEL,,,8056,0
Acre,Brazil,2022-08-18 06:32:36,-9.0238,-70.812,147922,2025,,,,16772.437878074914,,,1.3689647246521817,7601,BRA,,,10432,15
Alagoas,Brazil,2022-08-18 06:32:36,-9.5713,-36.782,319504,7101,,,,9573.563751195932,,,2.222507386448996,7602,BRA,,,3530,67
Amapa,Brazil,2022-08-18 06:32:36,0.902,-52.003,177871,2157,,,,21031.62826004959,,,1.2126766027064555,7603,BRA,,,5105,8
Amazonas,Brazil,2022-08-18 06:32:36,-3.4168,-65.8561,611535,14257,,,,14754.99306687719,,,2.3313465296344447,7604,BRA,,,12568,55
Bahia,Brazil,2022-08-18 06:32:36,-12.5797,-41.7007,1677488,30529,,,,11278.69818888697,,,1.819923600049598,7605,BRA,,,36770,304
Ceara,Brazil,2022-08-18 06:32:36,-5.4984,-39.3206,1372950,27505,,,,15034.365672303718,,,2.0033504497614625,7606,BRA,,,28164,146
Distrito Federal,Brazil,2022-08-18 06:32:36,-15.7998,-47.8645,835922,11825,,,,27722.97520485741,,,1.4146056689499735,7607,BRA,,,9267,14
Espirito Santo,Brazil,2022-08-18 06:32:36,-19.1834,-40.3089,1211874,14757,,,,30156.24650069053,,,1.2177008500883757,7608,BRA,,,23573,132
Goias,Brazil,2022-08-18 06:32:36,-15.827,-49.8362,1659512,27351,,,,23645.31626646362,,,1.6481351144191787,7609,BRA,,,71928,256
Maranhao,Brazil,2022-08-18 06:32:36,-4.9609,-45.2744,466578,10975,,,,6594.573340243876,,,2.3522326384870267,7610,BRA,,,11952,54
Mato Grosso,Brazil,2022-08-18 06:32:36,-12.6819,-56.9211,822114,14912,,,,23593.68695231924,,,1.81386036486424,7611,BRA,,,23579,86
Mato Grosso do Sul,Brazil,2022-08-18 06:32:36,-20.7722,-54.7852,572459,10771,,,,20599.564013636627,,,1.8815321271916416,7612,BRA,,,11727,90
Minas Gerais,Brazil,2022-08-18 06:32:36,-18.5122,-44.555,3858977,63330,,,,18229.557842958533,,,1.6411085114008197,7613,BRA,,,86669,678
Para,Brazil,2022-08-18 06:32:36,-1.9981,-54.9306,824456,18593,,,,9583.50503001035,,,2.2551840243748607,7614,BRA,,,26755,93
Paraiba,Brazil,2022-08-18 06:32:36,-7.24,-36.782,649048,10384,,,,16152.998648375224,,,1.599881672850082,7615,BRA,,,10523,59
Parana,Brazil,2022-08-18 06:32:36,-25.2521,-52.0215,2720257,44888,,,,23791.03752095622,,,1.650138203853533,7616,BRA,,,47520,588
Pernambuco,Brazil,2022-08-18 06:32:36,-8.8137,-36.9541,1041447,22134,,,,10897.135743785935,,,2.1253121858337485,7617,BRA,,,24560,150
Piaui,Brazil,2022-08-18 06:32:36,-7.7183,-42.7289,393681,7917,,,,12027.305163986488,,,2.01101907381865,7618,BRA,,,11706,74
Rio Grande do Norte,Brazil,2022-08-18 06:32:36,-5.4026,-36.9541,550007,8427,,,,15683.776879156329,,,1.5321623179341357,7620,BRA,,,7364,101
Rio Grande do Sul,Brazil,2022-08-18 06:32:36,-30.0346,-51.2177,2686706,40694,,,,23614.74519433054,,,1.51464283773513,7621,BRA,,,75529,361
Rio de Janeiro,Brazil,2022-08-18 06:32:36,-22.9068,-43.1729,2473486,75244,,,,14326.63866889106,,,3.0420224735454333,7619,BRA,,,49340,690
Rondonia,Brazil,2022-08-18 06:32:36,-11.5057,-63.5806,451771,7340,,,,25420.022788335747,,,1.6247169473029477,7622,BRA,,,14221,60
Roraima,Brazil,2022-08-18 06:32:36,-2.7376,-62.0751,174146,2165,,,,28748.301722956745,,,1.243209720579284,7623,BRA,,,3739,7
Santa Catarina,Brazil,2022-08-18 06:32:36,-27.2423,-50.2189,1854314,22321,,,,25880.93325301461,,,1.2037335640026448,7624,BRA,,,28420,149
Sao Paulo,Brazil,2022-08-18 06:32:36,-23.5505,-46.6333,5984410,173791,,,,13032.521644775352,,,2.9040623887734967,7625,BRA,,,123147,1514
Sergipe,Brazil,2022-08-18 06:32:36,-10.5741,-37.3857,342263,6426,,,,14889.441666057626,,,1.877503557206008,7626,BRA,,,3432,31
Tocantins,Brazil,2022-08-18 06:32:36,-10.1753,-48.2982,342509,4191,,,,21776.108072779243,,,1.2236174815844256,7627,BRA,,,7393,11
Alberta,Canada,2022-08-18 06:32:36,53.9333,-116.5765,599504,4721,,,,13493.592780717188,,,0.7874843203715071,12401,CAN,,,6737,69
British Columbia,Canada,2022-08-18 06:32:36,53.7267,-127.6476,380174,3995,,,,7290.282186965764,,,1.0508346178328871,12402,CAN,,,3845,172
Diamond Princess,Canada,2022-08-18 06:32:36,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-08-18 06:32:36,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-08-18 06:32:36,53.7609,-98.8139,146874,2079,,,,10614.085484168194,,,1.4154989991421218,12403,CAN,,,1021,26
New Brunswick,Canada,2022-08-18 06:32:36,46.5653,-66.4619,72968,451,,,,9245.525673920618,,,0.6180791579870628,12404,CAN,,,3431,18
Newfoundland and Labrador,Canada,2022-08-18 06:32:36,53.1355,-57.6604,50091,212,,,,9622.65129583347,,,0.4232297219061308,12405,CAN,,,1498,18
Northwest Territories,Canada,2022-08-18 06:32:36,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,5,0
Nova Scotia,Canada,2022-08-18 06:32:36,44.682,-63.7443,117142,472,,,,11808.014676605631,,,0.4029297775349575,12407,CAN,,,9017,25
Nunavut,Canada,2022-08-18 06:32:36,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-08-18 06:32:36,51.2538,-85.3232,1409430,13881,,,,9506.298142567965,,,0.984866222515485,12408,CAN,,,44489,341
Prince Edward Island,Canada,2022-08-18 06:32:36,46.5107,-63.4168,48598,51,,,,29575.579060115146,,,0.1049425902300506,12409,CAN,,,3746,14
Quebec,Canada,2022-08-18 06:32:36,52.9399,-73.5491,1166390,16179,,,,13555.589258869928,,,1.3871003695161996,12410,CAN,,,35750,365
Repatriated Travellers,Canada,2022-08-18 06:32:36,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-08-18 06:32:36,52.9399,-106.4509,140291,1438,,,,11890.639779496272,,,1.025012295870726,12411,CAN,,,628,21
Yukon,Canada,2022-08-18 06:32:36,64.2823,-135.0,4787,30,,,,11136.183873819384,,,0.6266973052015876,12412,CAN,,,192,4
Antofagasta,Chile,2022-08-18 06:32:36,-23.6509,-70.3975,158444,1842,,,,26079.8572590176,,,1.16255585569665,15201,CHL,,,14577,43
