Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-20 16:32:23,-35.4735,149.0124,181294,84,,,,42348.51670170521,,,0.0463335797103048,3601,AUS,,,32298,6
New South Wales,Australia,2022-07-20 16:32:23,-33.8688,151.2093,3031246,3899,,,,37339.812761763984,,,0.1286269738582748,3602,AUS,,,296727,469
Northern Territory,Australia,2022-07-20 16:32:23,-12.4634,130.8456,86345,54,,,,35156.758957654725,,,0.0625398112224216,3603,AUS,,,10062,2
Queensland,Australia,2022-07-20 16:32:23,-27.4698,153.0251,1414382,1442,,,,27648.949271820937,,,0.1019526549404616,3604,AUS,,,153751,261
South Australia,Australia,2022-07-20 16:32:23,-34.9285,138.6007,666858,596,,,,37965.15798462853,,,0.0893743495616758,3605,AUS,,,95204,78
Tasmania,Australia,2022-07-20 16:32:23,-42.8821,147.3272,218236,116,,,,40753.68814192344,,,0.0531534668890558,3606,AUS,,,38764,30
Victoria,Australia,2022-07-20 16:32:23,-37.8136,144.9631,2300268,4243,,,,34695.364937631035,,,0.1844567676462047,3607,AUS,,,250466,441
Western Australia,Australia,2022-07-20 16:32:23,-31.9505,115.8605,1013520,445,,,,38528.092450391545,,,0.0439063856657984,3608,AUS,,,147067,90
Antwerp,Belgium,2022-07-20 16:32:23,51.2195,4.4024,701769,0,,,,37533.17323891685,,,0.0,5601,BEL,,,30543,0
Brussels,Belgium,2022-07-20 16:32:23,50.8503,4.3517,475831,0,,,,39058.40731209804,,,0.0,5602,BEL,,,18652,0
East Flanders,Belgium,2022-07-20 16:32:23,51.0362,3.7373,589328,0,,,,38637.99823636048,,,0.0,5603,BEL,,,26697,0
Flemish Brabant,Belgium,2022-07-20 16:32:23,50.9167,4.5833,426561,0,,,,36904.75263508972,,,0.0,5604,BEL,,,19288,0
Hainaut,Belgium,2022-07-20 16:32:23,50.5257,4.0621,480856,0,,,,35702.53333729322,,,0.0,5605,BEL,,,16892,0
Liege,Belgium,2022-07-20 16:32:23,50.4496,5.8492,390842,0,,,,35217.336457019286,,,0.0,5606,BEL,,,10884,0
Limburg,Belgium,2022-07-20 16:32:23,50.9739,5.342,321906,0,,,,36689.87998221959,,,0.0,5607,BEL,,,11343,0
Luxembourg,Belgium,2022-07-20 16:32:23,50.0547,5.4677,112563,0,,,,39254.47773685973,,,0.0,5608,BEL,,,4076,0
Namur,Belgium,2022-07-20 16:32:23,50.331,4.8221,186505,0,,,,37614.55492989561,,,0.0,5609,BEL,,,6213,0
Unknown,Belgium,2022-07-20 16:32:23,,,59357,32089,,,,,,,54.06102060414104,5610,BEL,,,1802,221
Walloon Brabant,Belgium,2022-07-20 16:32:23,50.4,4.35,160517,0,,,,39534.35676655526,,,0.0,5611,BEL,,,6637,0
West Flanders,Belgium,2022-07-20 16:32:23,51.0536,3.1458,462576,0,,,,38517.66733697213,,,0.0,5612,BEL,,,18239,0
Acre,Brazil,2022-07-20 16:32:23,-9.0238,-70.812,136628,2009,,,,15491.844637076429,,,1.4704160201422842,7601,BRA,,,11365,7
Alagoas,Brazil,2022-07-20 16:32:23,-9.5713,-36.782,315701,7029,,,,9459.611303195912,,,2.2264737837384105,7602,BRA,,,14176,89
Amapa,Brazil,2022-07-20 16:32:23,0.902,-52.003,172041,2149,,,,20342.283775810512,,,1.249120849099924,7603,BRA,,,11475,9
Amazonas,Brazil,2022-07-20 16:32:23,-3.4168,-65.8561,597920,14199,,,,14426.49309450352,,,2.374732405673,7604,BRA,,,14570,22
Bahia,Brazil,2022-07-20 16:32:23,-12.5797,-41.7007,1637088,30210,,,,11007.066196985368,,,1.8453497918254853,7605,BRA,,,76082,210
Ceara,Brazil,2022-07-20 16:32:23,-5.4984,-39.3206,1341996,27345,,,,14695.406675238648,,,2.0376364758166194,7606,BRA,,,88529,197
Distrito Federal,Brazil,2022-07-20 16:32:23,-15.7998,-47.8645,825960,11809,,,,27392.589978734894,,,1.4297302532810303,7607,BRA,,,46001,84
Espirito Santo,Brazil,2022-07-20 16:32:23,-19.1834,-40.3089,1185028,14617,,,,29488.21121520909,,,1.2334729643518971,7608,BRA,,,100803,164
Goias,Brazil,2022-07-20 16:32:23,-15.827,-49.8362,1585532,27089,,,,22591.22295626581,,,1.7085117172028064,7609,BRA,,,141758,325
Maranhao,Brazil,2022-07-20 16:32:23,-4.9609,-45.2744,453801,10919,,,,6413.98432068381,,,2.406120744555433,7610,BRA,,,12493,29
Mato Grosso,Brazil,2022-07-20 16:32:23,-12.6819,-56.9211,796461,14821,,,,22857.476583212465,,,1.8608569660033571,7611,BRA,,,51862,141
Mato Grosso do Sul,Brazil,2022-07-20 16:32:23,-20.7722,-54.7852,559725,10681,,,,20141.339323048047,,,1.9082585198088349,7612,BRA,,,14420,71
Minas Gerais,Brazil,2022-07-20 16:32:23,-18.5122,-44.555,3764256,62606,,,,17782.101963215566,,,1.6631706238895547,7613,BRA,,,231565,690
Para,Brazil,2022-07-20 16:32:23,-1.9981,-54.9306,796170,18499,,,,9254.707588692836,,,2.3234987502669027,7614,BRA,,,17234,59
Paraiba,Brazil,2022-07-20 16:32:23,-7.24,-36.782,637372,10319,,,,15862.41549856438,,,1.6189917348110678,7615,BRA,,,25842,80
Parana,Brazil,2022-07-20 16:32:23,-25.2521,-52.0215,2670311,44247,,,,23354.215867700044,,,1.6569980051012785,7616,BRA,,,77250,699
Pernambuco,Brazil,2022-07-20 16:32:23,-8.8137,-36.9541,1014752,21978,,,,10617.813763233526,,,2.165849389801646,7617,BRA,,,56279,158
Piaui,Brazil,2022-07-20 16:32:23,-7.7183,-42.7289,381259,7838,,,,11647.802000900028,,,2.0558203216186373,7618,BRA,,,11871,84
Rio Grande do Norte,Brazil,2022-07-20 16:32:23,-5.4026,-36.9541,541829,8325,,,,15450.576342949078,,,1.536462610897534,7620,BRA,,,25132,98
Rio Grande do Sul,Brazil,2022-07-20 16:32:23,-30.0346,-51.2177,2607130,40318,,,,22915.313636287327,,,1.546451461952415,7621,BRA,,,93267,460
Rio de Janeiro,Brazil,2022-07-20 16:32:23,-22.9068,-43.1729,2420477,74518,,,,14019.606088476516,,,3.078649373656515,7619,BRA,,,128337,543
