Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-29 11:33:53,-35.4735,149.0124,205128,125,,,,47915.90749824808,,,0.0609375609375609,3601,AUS,,,2391,1
New South Wales,Australia,2022-09-29 11:33:53,-33.8688,151.2093,3495306,5232,,,,43056.24538063563,,,0.1496864652193542,3602,AUS,,,57189,325
Northern Territory,Australia,2022-09-29 11:33:53,-12.4634,130.8456,97080,71,,,,39527.68729641694,,,0.0731355583024309,3603,AUS,,,1315,3
Queensland,Australia,2022-09-29 11:33:53,-27.4698,153.0251,1634219,2162,,,,31946.417749975564,,,0.1322956103190576,3604,AUS,,,25818,177
South Australia,Australia,2022-09-29 11:33:53,-34.9285,138.6007,765857,929,,,,43601.30942214631,,,0.1213020185230402,3605,AUS,,,12272,147
Tasmania,Australia,2022-09-29 11:33:53,-42.8821,147.3272,248905,186,,,,46480.859010270775,,,0.0747273055985215,3606,AUS,,,3137,6
Victoria,Australia,2022-09-29 11:33:53,-37.8136,144.9631,2612611,5631,,,,39406.49180228963,,,0.2155315123453128,3607,AUS,,,45660,306
Western Australia,Australia,2022-09-29 11:33:53,-31.9505,115.8605,1150133,648,,,,43721.31833041892,,,0.0563413100919632,3608,AUS,,,19376,58
Antwerp,Belgium,2022-09-29 11:33:53,51.2195,4.4024,730490,0,,,,39069.27738229584,,,0.0,5601,BEL,,,9058,0
Brussels,Belgium,2022-09-29 11:33:53,50.8503,4.3517,489474,0,,,,40178.28779688981,,,0.0,5602,BEL,,,3916,0
East Flanders,Belgium,2022-09-29 11:33:53,51.0362,3.7373,613675,0,,,,40234.25591130663,,,0.0,5603,BEL,,,6261,0
Flemish Brabant,Belgium,2022-09-29 11:33:53,50.9167,4.5833,443025,0,,,,38329.16754265069,,,0.0,5604,BEL,,,5230,0
Hainaut,Belgium,2022-09-29 11:33:53,50.5257,4.0621,498010,0,,,,36976.18128359716,,,0.0,5605,BEL,,,5588,0
