Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-13 18:32:30,-35.4735,149.0124,140519,68,,,,32823.872926886244,,,0.0483920323941958,3601,AUS,,,20971,10
New South Wales,Australia,2022-06-13 18:32:30,-33.8688,151.2093,2667026,3319,,,,32853.23971421532,,,0.1244457309377561,3602,AUS,,,219149,349
Northern Territory,Australia,2022-06-13 18:32:30,-12.4634,130.8456,74317,52,,,,30259.364820846906,,,0.0699705316414817,3603,AUS,,,6178,6
Queensland,Australia,2022-06-13 18:32:30,-27.4698,153.0251,1224031,1120,,,,23927.885837161568,,,0.091500950547821,3604,AUS,,,134536,180
South Australia,Australia,2022-06-13 18:32:30,-34.9285,138.6007,548777,476,,,,31242.64161685169,,,0.0867383290480468,3605,AUS,,,83936,73
Tasmania,Australia,2022-06-13 18:32:30,-42.8821,147.3272,172237,80,,,,32163.77217553688,,,0.046447627397133,3606,AUS,,,21254,15
Victoria,Australia,2022-06-13 18:32:30,-37.8136,144.9631,1987679,3630,,,,29980.52760976787,,,0.182625061692557,3607,AUS,,,253921,492
Western Australia,Australia,2022-06-13 18:32:30,-31.9505,115.8605,819864,313,,,,31166.425910438684,,,0.0381770635129728,3608,AUS,,,259202,126
Antwerp,Belgium,2022-06-13 18:32:30,51.2195,4.4024,666436,0,,,,35643.43514839041,,,0.0,5601,BEL,,,8549,0
Brussels,Belgium,2022-06-13 18:32:30,50.8503,4.3517,454065,0,,,,37271.753450632255,,,0.0,5602,BEL,,,5543,0
East Flanders,Belgium,2022-06-13 18:32:30,51.0362,3.7373,558002,0,,,,36584.17772765865,,,0.0,5603,BEL,,,8329,0
Flemish Brabant,Belgium,2022-06-13 18:32:30,50.9167,4.5833,403999,0,,,,34952.757424667536,,,0.0,5604,BEL,,,6560,0
Hainaut,Belgium,2022-06-13 18:32:30,50.5257,4.0621,461554,0,,,,34269.40096819221,,,0.0,5605,BEL,,,5855,0
Liege,Belgium,2022-06-13 18:32:30,50.4496,5.8492,378655,0,,,,34119.21066858894,,,0.0,5606,BEL,,,3651,0
Limburg,Belgium,2022-06-13 18:32:30,50.9739,5.342,309072,0,,,,35227.09917138721,,,0.0,5607,BEL,,,3314,0
Luxembourg,Belgium,2022-06-13 18:32:30,50.0547,5.4677,107917,0,,,,37634.26235911171,,,0.0,5608,BEL,,,1009,0
Namur,Belgium,2022-06-13 18:32:30,50.331,4.8221,179470,0,,,,36195.727585149805,,,0.0,5609,BEL,,,2124,0
Unknown,Belgium,2022-06-13 18:32:30,,,57208,31816,,,,,,,55.61459935673332,5610,BEL,,,748,203
Walloon Brabant,Belgium,2022-06-13 18:32:30,50.4,4.35,152882,0,,,,37653.902896169886,,,0.0,5611,BEL,,,2313,0
West Flanders,Belgium,2022-06-13 18:32:30,51.0536,3.1458,440992,0,,,,36720.416005728825,,,0.0,5612,BEL,,,5860,0
Acre,Brazil,2022-06-13 18:32:30,-9.0238,-70.812,125177,2002,,,,14193.449630641711,,,1.5993353411569218,7601,BRA,,,207,0
Alagoas,Brazil,2022-06-13 18:32:30,-9.5713,-36.782,300001,6936,,,,8989.17916183375,,,2.311992293359022,7602,BRA,,,1424,0
Amapa,Brazil,2022-06-13 18:32:30,0.902,-52.003,160479,2137,,,,18975.182416158328,,,1.3316384075174943,7603,BRA,,,75,5
Amazonas,Brazil,2022-06-13 18:32:30,-3.4168,-65.8561,583022,14175,,,,14067.037157050492,,,2.4312976182716945,7604,BRA,,,517,3
Bahia,Brazil,2022-06-13 18:32:30,-12.5797,-41.7007,1554649,29956,,,,10452.782291530517,,,1.9268658070085276,7605,BRA,,,8676,65
Ceara,Brazil,2022-06-13 18:32:30,-5.4984,-39.3206,1249803,27131,,,,13685.85550846149,,,2.170822121566359,7606,BRA,,,4454,148
Distrito Federal,Brazil,2022-06-13 18:32:30,-15.7998,-47.8645,740912,11699,,,,24572.0115094247,,,1.5789999352149784,7607,BRA,,,42105,29
Espirito Santo,Brazil,2022-06-13 18:32:30,-19.1834,-40.3089,1065129,14431,,,,26504.647082975625,,,1.3548593644525686,7608,BRA,,,16592,34
Goias,Brazil,2022-06-13 18:32:30,-15.827,-49.8362,1411127,26715,,,,20106.238585286523,,,1.8931676596082423,7609,BRA,,,64413,159
Maranhao,Brazil,2022-06-13 18:32:30,-4.9609,-45.2744,440287,10890,,,,6222.978606483707,,,2.4733866773263804,7610,BRA,,,4537,3
Mato Grosso,Brazil,2022-06-13 18:32:30,-12.6819,-56.9211,737036,14650,,,,21152.050271117583,,,1.9876912389625472,7611,BRA,,,6911,-204
Mato Grosso do Sul,Brazil,2022-06-13 18:32:30,-20.7722,-54.7852,541762,10575,,,,19494.95247547127,,,1.951964146617888,7612,BRA,,,10542,32
Minas Gerais,Brazil,2022-06-13 18:32:30,-18.5122,-44.555,3478575,61719,,,,16432.563390134088,,,1.774261012052349,7613,BRA,,,107657,309
Para,Brazil,2022-06-13 18:32:30,-1.9981,-54.9306,777286,18415,,,,9035.19932022646,,,2.369140831045458,7614,BRA,,,6248,100
Paraiba,Brazil,2022-06-13 18:32:30,-7.24,-36.782,607839,10225,,,,15127.421308485273,,,1.68218886909198,7615,BRA,,,4305,10
Parana,Brazil,2022-06-13 18:32:30,-25.2521,-52.0215,2571530,43474,,,,22490.28923232788,,,1.6905888712167465,7616,BRA,,,80862,283
Pernambuco,Brazil,2022-06-13 18:32:30,-8.8137,-36.9541,947414,21779,,,,9913.22550601539,,,2.2987838473993416,7617,BRA,,,16415,116
Piaui,Brazil,2022-06-13 18:32:30,-7.7183,-42.7289,368246,7748,,,,11250.243261466436,,,2.1040282854396244,7618,BRA,,,187,9
Rio Grande do Norte,Brazil,2022-06-13 18:32:30,-5.4026,-36.9541,510900,8218,,,,14568.617504069887,,,1.6085339596789978,7620,BRA,,,6620,22
Rio Grande do Sul,Brazil,2022-06-13 18:32:30,-30.0346,-51.2177,2486920,39730,,,,21858.73040023155,,,1.5975584256831743,7621,BRA,,,108786,345
Rio de Janeiro,Brazil,2022-06-13 18:32:30,-22.9068,-43.1729,2243137,73870,,,,12992.43791305885,,,3.293155968627864,7619,BRA,,,80783,238
Rondonia,Brazil,2022-06-13 18:32:30,-11.5057,-63.5806,406513,7223,,,,22873.46846910211,,,1.7768189455195775,7622,BRA,,,3326,10
Roraima,Brazil,2022-06-13 18:32:30,-2.7376,-62.0751,156001,2152,,,,25752.89594410997,,,1.3794783366773289,7623,BRA,,,401,1
Santa Catarina,Brazil,2022-06-13 18:32:30,-27.2423,-50.2189,1762938,21907,,,,24605.58498032321,,,1.242641544966414,7624,BRA,,,44581,101
Sao Paulo,Brazil,2022-06-13 18:32:30,-23.5505,-46.6333,5595235,169845,,,,12184.997559509562,,,3.035529338803464,7625,BRA,,,145294,1135
Sergipe,Brazil,2022-06-13 18:32:30,-10.5741,-37.3857,327722,6351,,,,14256.865631645072,,,1.9379229957097783,7626,BRA,,,451,6
Tocantins,Brazil,2022-06-13 18:32:30,-10.1753,-48.2982,307225,4157,,,,19532.81461993584,,,1.3530799902351696,7627,BRA,,,2106,1
Alberta,Canada,2022-06-13 18:32:30,53.9333,-116.5765,584763,4567,,,,13161.803416208271,,,0.7810001658791681,12401,CAN,,,9578,176
British Columbia,Canada,2022-06-13 18:32:30,53.7267,-127.6476,372611,3614,,,,7145.252794687433,,,0.9699123214290508,12402,CAN,,,5052,307
Diamond Princess,Canada,2022-06-13 18:32:30,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-06-13 18:32:30,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-06-13 18:32:30,53.7609,-98.8139,144895,2004,,,,10471.069870967976,,,1.383070499327099,12403,CAN,,,2020,157
New Brunswick,Canada,2022-06-13 18:32:30,46.5653,-66.4619,66345,421,,,,8406.34799961988,,,0.6345617604943854,12404,CAN,,,2859,15
Newfoundland and Labrador,Canada,2022-06-13 18:32:30,53.1355,-57.6604,46647,187,,,,8961.047194041721,,,0.4008832293609449,12405,CAN,,,1610,11
Northwest Territories,Canada,2022-06-13 18:32:30,64.8255,-124.8457,12117,22,,,,26628.428270042197,,,0.1815630931748782,12406,CAN,,,129,0
Nova Scotia,Canada,2022-06-13 18:32:30,44.682,-63.7443,99514,421,,,,10031.097066190889,,,0.4230560524147356,12407,CAN,,,7134,67
Nunavut,Canada,2022-06-13 18:32:30,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-06-13 18:32:30,51.2538,-85.3232,1329097,13397,,,,8964.469567408565,,,1.0079775968194948,12408,CAN,,,29175,295
Prince Edward Island,Canada,2022-06-13 18:32:30,46.5107,-63.4168,38686,35,,,,23543.373215350723,,,0.090472005376622,12409,CAN,,,2354,3
Quebec,Canada,2022-06-13 18:32:30,52.9399,-73.5491,1073537,15488,,,,12476.467241831158,,,1.4427076104503151,12410,CAN,,,15931,209
Repatriated Travellers,Canada,2022-06-13 18:32:30,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-06-13 18:32:30,52.9399,-106.4509,138992,1395,,,,11780.540478232717,,,1.003654886612179,12411,CAN,,,1490,53
Yukon,Canada,2022-06-13 18:32:30,64.2823,-135.0,4410,26,,,,10259.154143209416,,,0.5895691609977324,12412,CAN,,,92,1
Antofagasta,Chile,2022-06-13 18:32:30,-23.6509,-70.3975,129212,1776,,,,21268.274697383196,,,1.3744853419187073,15201,CHL,,,4970,11
Araucania,Chile,2022-06-13 18:32:30,-38.9489,-72.3311,221756,2589,,,,23166.5733412451,,,1.1674994137700896,15202,CHL,,,4100,11
Arica y Parinacota,Chile,2022-06-13 18:32:30,-18.594,-69.4785,56975,813,,,,25202.59390979705,,,1.426941641070645,15203,CHL,,,1152,1
Atacama,Chile,2022-06-13 18:32:30,-27.5661,-70.0503,71330,594,,,,24686.4444321391,,,0.8327491938875649,15204,CHL,,,4411,9
Aysen,Chile,2022-06-13 18:32:30,-45.9864,-73.7669,25797,186,,,,25007.270400744488,,,0.7210140714036516,15205,CHL,,,543,2
Biobio,Chile,2022-06-13 18:32:30,-37.4464,-72.1416,370225,4310,,,,23781.07727043528,,,1.1641569315956513,15206,CHL,,,13639,25
Coquimbo,Chile,2022-06-13 18:32:30,-29.959,-71.3389,136685,1692,,,,18042.176069779536,,,1.237882723049347,15207,CHL,,,7939,15
Los Lagos,Chile,2022-06-13 18:32:30,-41.9198,-72.1416,198446,2332,,,,23946.432277714222,,,1.175130766052226,15208,CHL,,,2535,12
Los Rios,Chile,2022-06-13 18:32:30,-40.231,-72.3311,108861,1229,,,,28287.56070752033,,,1.1289626220593234,15209,CHL,,,2211,5
Magallanes,Chile,2022-06-13 18:32:30,-52.368,-70.9863,53887,706,,,,32358.15123729231,,,1.3101490155325033,15210,CHL,,,1585,2
Maule,Chile,2022-06-13 18:32:30,-35.5183,-71.6885,253057,2945,,,,24217.13957605627,,,1.1637694274412484,15211,CHL,,,10792,21
Metropolitana,Chile,2022-06-13 18:32:30,-33.4376,-70.6505,1512070,28506,,,,21258.411586535163,,,1.8852301811424077,15212,CHL,,,117635,172
Nuble,Chile,2022-06-13 18:32:30,-36.7226,-71.7622,106293,1119,,,,22116.31492543835,,,1.0527504163021084,15213,CHL,,,4544,8
OHiggins,Chile,2022-06-13 18:32:30,-34.5755,-71.0022,160437,2535,,,,17542.63002225126,,,1.5800594625927935,15214,CHL,,,8403,14
Tarapaca,Chile,2022-06-13 18:32:30,-19.9232,-69.5132,81451,1092,,,,24640.456440322123,,,1.3406833556371316,15215,CHL,,,1380,6
Unknown,Chile,2022-06-13 18:32:30,,,43,2,,,,,,,4.651162790697675,15217,CHL,,,0,0
Valparaiso,Chile,2022-06-13 18:32:30,-33.0472,-71.6127,342594,5683,,,,18866.32648678177,,,1.658814807031063,15216,CHL,,,28648,59
Anhui,China,2022-06-13 18:32:30,31.8257,117.2264,1065,6,,,,1.7451243152005194,,,0.5633802816901409,15601,CHN,,,0,0
Beijing,China,2022-06-13 18:32:30,40.1824,116.4142,3549,9,,,,16.21059059945613,,,0.2535925612848689,15602,CHN,,,770,0
Chongqing,China,2022-06-13 18:32:30,30.0572,107.874,717,6,,,,2.236839219522184,,,0.8368200836820083,15603,CHN,,,9,0
Fujian,China,2022-06-13 18:32:30,26.0789,117.9874,3330,1,,,,8.016353167877408,,,0.03003003003003,15604,CHN,,,202,0
