Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-05-30 07:31:57,-35.4735,149.0124,130664,62,,,,30521.84069142724,,,0.0474499479581215,3601,AUS,,,24925,10
New South Wales,Australia,2022-05-30 07:31:57,-33.8688,151.2093,2574203,3151,,,,31709.817689085983,,,0.122406818731856,3602,AUS,,,279303,372
Northern Territory,Australia,2022-05-30 07:31:57,-12.4634,130.8456,71599,49,,,,29152.687296416934,,,0.0684367100099163,3603,AUS,,,8031,6
Queensland,Australia,2022-05-30 07:31:57,-27.4698,153.0251,1174627,1040,,,,22962.115140259997,,,0.0885387446397877,3604,AUS,,,172370,172
South Australia,Australia,2022-05-30 07:31:57,-34.9285,138.6007,512623,443,,,,29184.343865641906,,,0.0864182840020834,3605,AUS,,,99302,92
Tasmania,Australia,2022-05-30 07:31:57,-42.8821,147.3272,163357,73,,,,30505.50887021475,,,0.0446874024376059,3606,AUS,,,25998,19
Victoria,Australia,2022-05-30 07:31:57,-37.8136,144.9631,1887933,3400,,,,28476.04036259974,,,0.1800911367087709,3607,AUS,,,310988,451
Western Australia,Australia,2022-05-30 07:31:57,-31.9505,115.8605,727713,252,,,,27663.38477913784,,,0.0346290364470608,3608,AUS,,,329443,104
Antwerp,Belgium,2022-05-30 07:31:57,51.2195,4.4024,662720,0,,,,35444.68987500869,,,0.0,5601,BEL,,,14123,0
Brussels,Belgium,2022-05-30 07:31:57,50.8503,4.3517,451671,0,,,,37075.24286787249,,,0.0,5602,BEL,,,8107,0
East Flanders,Belgium,2022-05-30 07:31:57,51.0362,3.7373,554180,0,,,,36333.59667727692,,,0.0,5603,BEL,,,14095,0
