Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-06 18:32:25,-35.4735,149.0124,194705,101,,,,45481.19598224714,,,0.0518733468580673,3601,AUS,,,25722,19
New South Wales,Australia,2022-08-06 18:32:25,-33.8688,151.2093,3262915,4343,,,,40193.58216309436,,,0.1331018429839576,3602,AUS,,,355234,644
Northern Territory,Australia,2022-08-06 18:32:25,-12.4634,130.8456,92641,56,,,,37720.27687296417,,,0.0604483975777463,3603,AUS,,,11468,3
Queensland,Australia,2022-08-06 18:32:25,-27.4698,153.0251,1549389,1653,,,,30288.12432802268,,,0.1066872167028422,3604,AUS,,,209709,330
South Australia,Australia,2022-08-06 18:32:25,-34.9285,138.6007,724647,712,,,,41255.16652433817,,,0.0982547364440893,3605,AUS,,,106218,166
Tasmania,Australia,2022-08-06 18:32:25,-42.8821,147.3272,236010,152,,,,44072.82913165266,,,0.0644040506758188,3606,AUS,,,35371,52
Victoria,Australia,2022-08-06 18:32:25,-37.8136,144.9631,2469825,4747,,,,37252.82432615876,,,0.1921998522162501,3607,AUS,,,284662,674
Western Australia,Australia,2022-08-06 18:32:25,-31.9505,115.8605,1085331,525,,,,41257.92594845282,,,0.048372339866824,3608,AUS,,,133492,103
Antwerp,Belgium,2022-08-06 18:32:25,51.2195,4.4024,713399,0,,,,38155.18818225092,,,0.0,5601,BEL,,,24077,0
Brussels,Belgium,2022-08-06 18:32:25,50.8503,4.3517,481935,0,,,,39559.45183890072,,,0.0,5602,BEL,,,14181,0
East Flanders,Belgium,2022-08-06 18:32:25,51.0362,3.7373,600542,0,,,,39373.219560008,,,0.0,5603,BEL,,,21919,0
Flemish Brabant,Belgium,2022-08-06 18:32:25,50.9167,4.5833,433366,0,,,,37493.50041484873,,,0.0,5604,BEL,,,14891,0
Hainaut,Belgium,2022-08-06 18:32:25,50.5257,4.0621,487721,0,,,,36212.24495856969,,,0.0,5605,BEL,,,14357,0
Liege,Belgium,2022-08-06 18:32:25,50.4496,5.8492,397019,0,,,,35773.923229410706,,,0.0,5606,BEL,,,11845,0
Limburg,Belgium,2022-08-06 18:32:25,50.9739,5.342,326776,0,,,,37244.94796949976,,,0.0,5607,BEL,,,9988,0
