Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-20 09:32:43,-35.4735,149.0124,200171,117,,,,46758.000467180565,,,0.0584500252284296,3601,AUS,,,15283,28
New South Wales,Australia,2022-08-20 09:32:43,-33.8688,151.2093,3378587,4680,,,,41618.46513919685,,,0.1385194461471615,3602,AUS,,,300036,700
Northern Territory,Australia,2022-08-20 09:32:43,-12.4634,130.8456,94730,62,,,,38570.84690553746,,,0.0654491713290404,3603,AUS,,,6781,8
Queensland,Australia,2022-08-20 09:32:43,-27.4698,153.0251,1590875,1845,,,,31099.11054637865,,,0.1159739137267227,3604,AUS,,,148161,375
South Australia,Australia,2022-08-20 09:32:43,-34.9285,138.6007,745386,778,,,,42435.86678052946,,,0.1043754511085531,3605,AUS,,,64684,165
Tasmania,Australia,2022-08-20 09:32:43,-42.8821,147.3272,242887,175,,,,45357.04948646125,,,0.0720499656218735,3606,AUS,,,20217,52
Victoria,Australia,2022-08-20 09:32:43,-37.8136,144.9631,2534859,5093,,,,38233.74409870435,,,0.2009184731774035,3607,AUS,,,197259,744
Western Australia,Australia,2022-08-20 09:32:43,-31.9505,115.8605,1115426,575,,,,42401.96152968905,,,0.0515498114621678,3608,AUS,,,84973,119
Antwerp,Belgium,2022-08-20 09:32:43,51.2195,4.4024,718504,0,,,,38428.22225668947,,,0.0,5601,BEL,,,14616,0
Brussels,Belgium,2022-08-20 09:32:43,50.8503,4.3517,484238,0,,,,39748.49272114623,,,0.0,5602,BEL,,,7252,0
East Flanders,Belgium,2022-08-20 09:32:43,51.0362,3.7373,604955,0,,,,39662.54822964029,,,0.0,5603,BEL,,,13790,0
Flemish Brabant,Belgium,2022-08-20 09:32:43,50.9167,4.5833,436226,0,,,,37740.93886453437,,,0.0,5604,BEL,,,8333,0
Hainaut,Belgium,2022-08-20 09:32:43,50.5257,4.0621,490704,0,,,,36433.726352053694,,,0.0,5605,BEL,,,8547,0
Liege,Belgium,2022-08-20 09:32:43,50.4496,5.8492,399305,0,,,,35979.90628942152,,,0.0,5606,BEL,,,7208,0
Limburg,Belgium,2022-08-20 09:32:43,50.9739,5.342,328941,0,,,,37491.70817329063,,,0.0,5607,BEL,,,6111,0
Luxembourg,Belgium,2022-08-20 09:32:43,50.0547,5.4677,115397,0,,,,40242.788193282,,,0.0,5608,BEL,,,2474,0
Namur,Belgium,2022-08-20 09:32:43,50.331,4.8221,190807,0,,,,38482.18751512609,,,0.0,5609,BEL,,,3721,0
Unknown,Belgium,2022-08-20 09:32:43,,,60465,32436,,,,,,,53.64425700818656,5610,BEL,,,968,318
Walloon Brabant,Belgium,2022-08-20 09:32:43,50.4,4.35,164000,0,,,,40392.19839465641,,,0.0,5611,BEL,,,3047,0
West Flanders,Belgium,2022-08-20 09:32:43,51.0536,3.1458,472553,0,,,,39348.42977821632,,,0.0,5612,BEL,,,8697,0
Acre,Brazil,2022-08-20 09:32:43,-9.0238,-70.812,148265,2027,,,,16811.32963313623,,,1.367146663069504,7601,BRA,,,9092,17
Alagoas,Brazil,2022-08-20 09:32:43,-9.5713,-36.782,319617,7106,,,,9576.949664060512,,,2.2232859954257758,7602,BRA,,,3049,63
Amapa,Brazil,2022-08-20 09:32:43,0.902,-52.003,177915,2157,,,,21036.83085993064,,,1.212376696737206,7603,BRA,,,3980,8
Amazonas,Brazil,2022-08-20 09:32:43,-3.4168,-65.8561,612098,14263,,,,14768.577017258856,,,2.330182421769063,7604,BRA,,,11064,57
Bahia,Brazil,2022-08-20 09:32:43,-12.5797,-41.7007,1679659,30571,,,,11293.295046669604,,,1.8200718121952133,7605,BRA,,,32893,323
Ceara,Brazil,2022-08-20 09:32:43,-5.4984,-39.3206,1373874,27512,,,,15044.483851320589,,,2.002512603048024,7606,BRA,,,23744,138
Distrito Federal,Brazil,2022-08-20 09:32:43,-15.7998,-47.8645,836215,11825,,,,27732.692417390423,,,1.414110007593741,7607,BRA,,,8350,11
Espirito Santo,Brazil,2022-08-20 09:32:43,-19.1834,-40.3089,1212551,14762,,,,30173.092954101503,,,1.2174333285775196,7608,BRA,,,20012,117
Goias,Brazil,2022-08-20 09:32:43,-15.827,-49.8362,1662170,27373,,,,23683.188394315817,,,1.6468231288015065,7609,BRA,,,68967,249
Maranhao,Brazil,2022-08-20 09:32:43,-4.9609,-45.2744,466924,10979,,,,6599.463674498222,,,2.3513462576350754,7610,BRA,,,10889,50
Mato Grosso,Brazil,2022-08-20 09:32:43,-12.6819,-56.9211,823101,14915,,,,23622.01266994713,,,1.812049797047993,7611,BRA,,,20298,81
Mato Grosso do Sul,Brazil,2022-08-20 09:32:43,-20.7722,-54.7852,573490,10771,,,,20636.6638766802,,,1.8781495754067203,7612,BRA,,,11711,90
Minas Gerais,Brazil,2022-08-20 09:32:43,-18.5122,-44.555,3861880,63389,,,,18243.2714272629,,,1.641402632914539,7613,BRA,,,75931,668
Para,Brazil,2022-08-20 09:32:43,-1.9981,-54.9306,826183,18602,,,,9603.579737680411,,,2.2515592792395878,7614,BRA,,,24577,97
