Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-13 01:33:14,-35.4735,149.0124,203680,125,,,,47577.66876897921,,,0.0613707776904948,3601,AUS,,,5200,15
New South Wales,Australia,2022-09-13 01:33:14,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,121386,515
Northern Territory,Australia,2022-09-13 01:33:14,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2415,11
Queensland,Australia,2022-09-13 01:33:14,-27.4698,153.0251,1622985,2054,,,,31726.81067344345,,,0.1265569305939364,3604,AUS,,,46883,297
South Australia,Australia,2022-09-13 01:33:14,-34.9285,138.6007,758840,860,,,,43201.8218047253,,,0.1133308734384059,3605,AUS,,,19651,106
Tasmania,Australia,2022-09-13 01:33:14,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,5962,15
Victoria,Australia,2022-09-13 01:33:14,-37.8136,144.9631,2589533,5494,,,,39058.40208751263,,,0.2121618067813772,3607,AUS,,,73792,514
Western Australia,Australia,2022-09-13 01:33:14,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,33418,73
Antwerp,Belgium,2022-09-13 01:33:14,51.2195,4.4024,724170,0,,,,38731.260663304325,,,0.0,5601,BEL,,,7879,0
Brussels,Belgium,2022-09-13 01:33:14,50.8503,4.3517,486779,0,,,,39957.06974319826,,,0.0,5602,BEL,,,3544,0
East Flanders,Belgium,2022-09-13 01:33:14,51.0362,3.7373,609374,0,,,,39952.27027611776,,,0.0,5603,BEL,,,6339,0
Flemish Brabant,Belgium,2022-09-13 01:33:14,50.9167,4.5833,439232,0,,,,38001.00878752564,,,0.0,5604,BEL,,,4290,0
Hainaut,Belgium,2022-09-13 01:33:14,50.5257,4.0621,494027,0,,,,36680.452021027,,,0.0,5605,BEL,,,4557,0
Liege,Belgium,2022-09-13 01:33:14,50.4496,5.8492,401822,0,,,,36206.70391061453,,,0.0,5606,BEL,,,3492,0
Limburg,Belgium,2022-09-13 01:33:14,50.9739,5.342,331402,0,,,,37772.20556891619,,,0.0,5607,BEL,,,3455,0
Luxembourg,Belgium,2022-09-13 01:33:14,50.0547,5.4677,116359,0,,,,40578.26972436112,,,0.0,5608,BEL,,,1353,0
Namur,Belgium,2022-09-13 01:33:14,50.331,4.8221,192313,0,,,,38785.91942432114,,,0.0,5609,BEL,,,2094,0
Unknown,Belgium,2022-09-13 01:33:14,,,60821,32575,,,,,,,53.55880370266848,5610,BEL,,,499,211
Walloon Brabant,Belgium,2022-09-13 01:33:14,50.4,4.35,165055,0,,,,40652.03845140252,,,0.0,5611,BEL,,,1483,0
West Flanders,Belgium,2022-09-13 01:33:14,51.0536,3.1458,475845,0,,,,39622.54724404532,,,0.0,5612,BEL,,,4731,0
Acre,Brazil,2022-09-13 01:33:14,-9.0238,-70.812,149412,2027,,,,16941.38456915759,,,1.356651406848178,7601,BRA,,,1964,2
Alagoas,Brazil,2022-09-13 01:33:14,-9.5713,-36.782,320700,7120,,,,9609.400492665303,,,2.22014343623324,7602,BRA,,,1206,23
Amapa,Brazil,2022-09-13 01:33:14,0.902,-52.003,178185,2159,,,,21068.755904655263,,,1.2116620366473048,7603,BRA,,,482,4
Amazonas,Brazil,2022-09-13 01:33:14,-3.4168,-65.8561,615033,14307,,,,14839.392104950131,,,2.326216642033842,7604,BRA,,,4344,58
Bahia,Brazil,2022-09-13 01:33:14,-12.5797,-41.7007,1690426,30681,,,,11365.687661937043,,,1.8149862815645288,7605,BRA,,,15495,168
Ceara,Brazil,2022-09-13 01:33:14,-5.4984,-39.3206,1382321,27610,,,,15136.981966207471,,,1.9973653008237595,7606,BRA,,,12118,127
Distrito Federal,Brazil,2022-09-13 01:33:14,-15.7998,-47.8645,838021,11825,,,,27792.587590887444,,,1.411062491274085,7607,BRA,,,2772,0
Espirito Santo,Brazil,2022-09-13 01:33:14,-19.1834,-40.3089,1215016,14806,,,,30234.43196098192,,,1.2185847758383428,7608,BRA,,,4184,62
Goias,Brazil,2022-09-13 01:33:14,-15.827,-49.8362,1688143,27510,,,,24053.260921292946,,,1.6296012837774998,7609,BRA,,,33705,223
Maranhao,Brazil,2022-09-13 01:33:14,-4.9609,-45.2744,470003,10988,,,,6642.981995796291,,,2.337857417931375,7610,BRA,,,4327,23
Mato Grosso,Brazil,2022-09-13 01:33:14,-12.6819,-56.9211,828064,14938,,,,23764.44482454413,,,1.803966843142559,7611,BRA,,,7615,35
Mato Grosso do Sul,Brazil,2022-09-13 01:33:14,-20.7722,-54.7852,579266,10818,,,,20844.50947215999,,,1.867535812562795,7612,BRA,,,7807,71
Minas Gerais,Brazil,2022-09-13 01:33:14,-18.5122,-44.555,3875256,63665,,,,18306.45878642762,,,1.6428592072368895,7613,BRA,,,19980,402
Para,Brazil,2022-09-13 01:33:14,-1.9981,-54.9306,835736,18815,,,,9714.624139748794,,,2.251309025816765,7614,BRA,,,12500,226
Paraiba,Brazil,2022-09-13 01:33:14,-7.24,-36.782,651955,10400,,,,16225.345789219704,,,1.595202122845902,7615,BRA,,,3467,21
Parana,Brazil,2022-09-13 01:33:14,-25.2521,-52.0215,2741598,45189,,,,23977.68331645816,,,1.648272284995831,7616,BRA,,,26312,340
Pernambuco,Brazil,2022-09-13 01:33:14,-8.8137,-36.9541,1053597,22243,,,,11024.266744486884,,,2.111148759914844,7617,BRA,,,13737,132
Piaui,Brazil,2022-09-13 01:33:14,-7.7183,-42.7289,400275,7945,,,,12228.75773663116,,,1.9848853912934856,7618,BRA,,,7213,31
Rio Grande do Norte,Brazil,2022-09-13 01:33:14,-5.4026,-36.9541,553097,8451,,,,15771.89006781864,,,1.527941753435654,7620,BRA,,,3692,32
Rio Grande do Sul,Brazil,2022-09-13 01:33:14,-30.0346,-51.2177,2723237,40950,,,,23935.833641184825,,,1.5037251623711048,7621,BRA,,,44933,293
Rio de Janeiro,Brazil,2022-09-13 01:33:14,-22.9068,-43.1729,2501974,75559,,,,14491.643557699554,,,3.019975427402523,7619,BRA,,,31548,396
Rondonia,Brazil,2022-09-13 01:33:14,-11.5057,-63.5806,455312,7353,,,,25619.26599051893,,,1.6149365709667218,7622,BRA,,,4752,19
Roraima,Brazil,2022-09-13 01:33:14,-2.7376,-62.0751,174933,2173,,,,28878.220948525905,,,1.2421898669776428,7623,BRA,,,976,8
Santa Catarina,Brazil,2022-09-13 01:33:14,-27.2423,-50.2189,1869350,22385,,,,26090.792916692026,,,1.1974750581753015,7624,BRA,,,17420,85
Sao Paulo,Brazil,2022-09-13 01:33:14,-23.5505,-46.6333,6056142,174348,,,,13188.735681350892,,,2.878862483739648,7625,BRA,,,82994,758
Sergipe,Brazil,2022-09-13 01:33:14,-10.5741,-37.3857,342855,6433,,,,14915.195397738544,,,1.8763033935628763,7626,BRA,,,1052,12
Tocantins,Brazil,2022-09-13 01:33:14,-10.1753,-48.2982,344050,4200,,,,21874.082089637643,,,1.2207527975584944,7627,BRA,,,2013,9
Alberta,Canada,2022-09-13 01:33:14,53.9333,-116.5765,603501,4832,,,,13583.556968353178,,,0.800661473634675,12401,CAN,,,5610,138
British Columbia,Canada,2022-09-13 01:33:14,53.7267,-127.6476,383054,4183,,,,7345.509563636608,,,1.0920131365290533,12402,CAN,,,2880,188
Diamond Princess,Canada,2022-09-13 01:33:14,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-13 01:33:14,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-13 01:33:14,53.7609,-98.8139,148903,2118,,,,10760.714427666548,,,1.4224025036433114,12403,CAN,,,2029,39
New Brunswick,Canada,2022-09-13 01:33:14,46.5653,-66.4619,75741,472,,,,9596.883018150718,,,0.6231763509855957,12404,CAN,,,2773,21
Newfoundland and Labrador,Canada,2022-09-13 01:33:14,53.1355,-57.6604,51329,231,,,,9860.47530222667,,,0.4500379902199536,12405,CAN,,,1238,19
Northwest Territories,Canada,2022-09-13 01:33:14,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-13 01:33:14,44.682,-63.7443,122458,504,,,,12343.872063544864,,,0.4115696810334972,12407,CAN,,,5316,32
Nunavut,Canada,2022-09-13 01:33:14,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-13 01:33:14,51.2538,-85.3232,1442991,14193,,,,9732.659772420262,,,0.9835820181830656,12408,CAN,,,36411,321
Prince Edward Island,Canada,2022-09-13 01:33:14,46.5107,-63.4168,50594,56,,,,30790.29686339902,,,0.1106850614697395,12409,CAN,,,2567,5
Quebec,Canada,2022-09-13 01:33:14,52.9399,-73.5491,1186199,16482,,,,13785.806139697914,,,1.3894801799698029,12410,CAN,,,23594,363
Repatriated Travellers,Canada,2022-09-13 01:33:14,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-13 01:33:14,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-13 01:33:14,64.2823,-135.0,4862,31,,,,11310.659284418183,,,0.6375976964212259,12412,CAN,,,86,0
