Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-18 22:37:22,-35.4735,149.0124,179112,84,,,,41838.82270497547,,,0.0468980302827281,3601,AUS,,,32016,9
New South Wales,Australia,2022-07-18 22:37:22,-33.8688,151.2093,3002504,3853,,,,36985.76003941858,,,0.1283262237119417,3602,AUS,,,285212,456
Northern Territory,Australia,2022-07-18 22:37:22,-12.4634,130.8456,85034,54,,,,34622.964169381106,,,0.0635040101606416,3603,AUS,,,9220,2
Queensland,Australia,2022-07-18 22:37:22,-27.4698,153.0251,1394701,1409,,,,27264.21659661812,,,0.1010252376674283,3604,AUS,,,143670,238
South Australia,Australia,2022-07-18 22:37:22,-34.9285,138.6007,657528,571,,,,37433.98804440649,,,0.0868404083172123,3605,AUS,,,91021,68
Tasmania,Australia,2022-07-18 22:37:22,-42.8821,147.3272,215001,113,,,,40149.57983193277,,,0.0525578950795577,3606,AUS,,,36263,24
Victoria,Australia,2022-07-18 22:37:22,-37.8136,144.9631,2275124,4190,,,,34316.11336520913,,,0.1841657861285802,3607,AUS,,,240390,440
Western Australia,Australia,2022-07-18 22:37:22,-31.9505,115.8605,1003678,445,,,,38153.957272105225,,,0.044336928775962,3608,AUS,,,147823,91
Antwerp,Belgium,2022-07-18 22:37:22,51.2195,4.4024,698433,0,,,,37354.75175560108,,,0.0,5601,BEL,,,28840,0
Brussels,Belgium,2022-07-18 22:37:22,50.8503,4.3517,473753,0,,,,38887.8354695856,,,0.0,5602,BEL,,,17763,0
East Flanders,Belgium,2022-07-18 22:37:22,51.0362,3.7373,586643,0,,,,38461.96209814097,,,0.0,5603,BEL,,,25490,0
Flemish Brabant,Belgium,2022-07-18 22:37:22,50.9167,4.5833,424609,0,,,,36735.87156733224,,,0.0,5604,BEL,,,18424,0
Hainaut,Belgium,2022-07-18 22:37:22,50.5257,4.0621,478885,0,,,,35556.190787324405,,,0.0,5605,BEL,,,15898,0
Liege,Belgium,2022-07-18 22:37:22,50.4496,5.8492,389031,0,,,,35054.153901603895,,,0.0,5606,BEL,,,9507,0
Limburg,Belgium,2022-07-18 22:37:22,50.9739,5.342,320614,0,,,,36542.62169894116,,,0.0,5607,BEL,,,10556,0
Luxembourg,Belgium,2022-07-18 22:37:22,50.0547,5.4677,111883,0,,,,39017.339024662426,,,0.0,5608,BEL,,,3569,0
Namur,Belgium,2022-07-18 22:37:22,50.331,4.8221,185697,0,,,,37451.59650849481,,,0.0,5609,BEL,,,5691,0
Unknown,Belgium,2022-07-18 22:37:22,,,59138,32051,,,,,,,54.19696303561162,5610,BEL,,,1721,195
Walloon Brabant,Belgium,2022-07-18 22:37:22,50.4,4.35,159767,0,,,,39349.6363470675,,,0.0,5611,BEL,,,6225,0
West Flanders,Belgium,2022-07-18 22:37:22,51.0536,3.1458,460597,0,,,,38352.880439986846,,,0.0,5612,BEL,,,17426,0
Acre,Brazil,2022-07-18 22:37:22,-9.0238,-70.812,135390,2009,,,,15351.471480324512,,,1.4838614373291972,7601,BRA,,,9642,7
Alagoas,Brazil,2022-07-18 22:37:22,-9.5713,-36.782,315393,7021,,,,9450.38244335263,,,2.226111549717337,7602,BRA,,,15074,79
