Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-03 17:32:50,-35.4735,149.0124,208495,127,,,,48702.40597991124,,,0.0609127317201851,3601,AUS,,,2743,1
New South Wales,Australia,2022-11-03 17:32:50,-33.8688,151.2093,3549295,5430,,,,43721.29834934713,,,0.1529881286283614,3602,AUS,,,41415,116
Northern Territory,Australia,2022-11-03 17:32:50,-12.4634,130.8456,98498,75,,,,40105.04885993485,,,0.0761436780442242,3603,AUS,,,1015,2
Queensland,Australia,2022-11-03 17:32:50,-27.4698,153.0251,1664371,2274,,,,32535.842048675597,,,0.1366281916712079,3604,AUS,,,22982,35
South Australia,Australia,2022-11-03 17:32:50,-34.9285,138.6007,780106,1029,,,,44412.52490748648,,,0.1319051513512266,3605,AUS,,,11145,83
Tasmania,Australia,2022-11-03 17:32:50,-42.8821,147.3272,252630,193,,,,47176.470588235294,,,0.0763963108102759,3606,AUS,,,3009,6
Victoria,Australia,2022-11-03 17:32:50,-37.8136,144.9631,2654825,5854,,,,40043.2133214679,,,0.2205041763581403,3607,AUS,,,34473,148
Western Australia,Australia,2022-11-03 17:32:50,-31.9505,115.8605,1174785,696,,,,44658.442940773966,,,0.0592448831062705,3608,AUS,,,20053,38
Antwerp,Belgium,2022-11-03 17:32:50,51.2195,4.4024,743801,0,,,,39781.19835484268,,,0.0,5601,BEL,,,9794,0
Brussels,Belgium,2022-11-03 17:32:50,50.8503,4.3517,495302,0,,,,40656.67696828661,,,0.0,5602,BEL,,,4436,0
East Flanders,Belgium,2022-11-03 17:32:50,51.0362,3.7373,624537,0,,,,40946.39912670341,,,0.0,5603,BEL,,,8254,0
Flemish Brabant,Belgium,2022-11-03 17:32:50,50.9167,4.5833,451003,0,,,,39019.399693557,,,0.0,5604,BEL,,,5683,0
Hainaut,Belgium,2022-11-03 17:32:50,50.5257,4.0621,506647,0,,,,37617.4601288943,,,0.0,5605,BEL,,,6632,0
Liege,Belgium,2022-11-03 17:32:50,50.4496,5.8492,411290,0,,,,37059.83060010813,,,0.0,5606,BEL,,,4772,0
Limburg,Belgium,2022-11-03 17:32:50,50.9739,5.342,341174,0,,,,38885.988807458656,,,0.0,5607,BEL,,,5274,0
Luxembourg,Belgium,2022-11-03 17:32:50,50.0547,5.4677,120557,0,,,,42042.252538779154,,,0.0,5608,BEL,,,2010,0
Namur,Belgium,2022-11-03 17:32:50,50.331,4.8221,198563,0,,,,40046.42701560206,,,0.0,5609,BEL,,,2983,0
Unknown,Belgium,2022-11-03 17:32:50,,,61932,32902,,,,,,,53.12600917134922,5610,BEL,,,596,212
Walloon Brabant,Belgium,2022-11-03 17:32:50,50.4,4.35,169642,0,,,,41781.78853698965,,,0.0,5611,BEL,,,2323,0
West Flanders,Belgium,2022-11-03 17:32:50,51.0536,3.1458,487791,0,,,,40617.26390467507,,,0.0,5612,BEL,,,6149,0
Acre,Brazil,2022-11-03 17:32:50,-9.0238,-70.812,149871,2029,,,,16993.429220974336,,,1.353830961293379,7601,BRA,,,127,0
Alagoas,Brazil,2022-11-03 17:32:50,-9.5713,-36.782,321561,7128,,,,9635.199350863571,,,2.2166867250692714,7602,BRA,,,428,3
Amapa,Brazil,2022-11-03 17:32:50,0.902,-52.003,178427,2164,,,,21097.37020400104,,,1.2128209295678345,7603,BRA,,,146,1
Amazonas,Brazil,2022-11-03 17:32:50,-3.4168,-65.8561,619286,14358,,,,14942.007630657456,,,2.318476438995876,7604,BRA,,,2834,25
Bahia,Brazil,2022-11-03 17:32:50,-12.5797,-41.7007,1703991,30792,,,,11456.892809712914,,,1.8070517978087912,7605,BRA,,,5372,83
Ceara,Brazil,2022-11-03 17:32:50,-5.4984,-39.3206,1386482,28005,,,,15182.546623013952,,,2.0198603371699018,7606,BRA,,,1794,320
Distrito Federal,Brazil,2022-11-03 17:32:50,-15.7998,-47.8645,842972,11832,,,,27956.78526751188,,,1.4036053392046235,7607,BRA,,,3618,1
Espirito Santo,Brazil,2022-11-03 17:32:50,-19.1834,-40.3089,1217371,14834,,,,30293.03373023279,,,1.218527466154525,7608,BRA,,,1780,16
Goias,Brazil,2022-11-03 17:32:50,-15.827,-49.8362,1726577,27578,,,,24600.882201154287,,,1.597264413924198,7609,BRA,,,20517,41
Maranhao,Brazil,2022-11-03 17:32:50,-4.9609,-45.2744,474700,10996,,,,6709.368989994744,,,2.3164103644406997,7610,BRA,,,2224,3
Mato Grosso,Brazil,2022-11-03 17:32:50,-12.6819,-56.9211,832432,14957,,,,23889.801191918647,,,1.796783400926442,7611,BRA,,,1482,10
Mato Grosso do Sul,Brazil,2022-11-03 17:32:50,-20.7722,-54.7852,582327,10845,,,,20954.657562146767,,,1.862355686753319,7612,BRA,,,941,8
Minas Gerais,Brazil,2022-11-03 17:32:50,-18.5122,-44.555,3883495,63879,,,,18345.37928972892,,,1.6448843116831615,7613,BRA,,,2104,89
Para,Brazil,2022-11-03 17:32:50,-1.9981,-54.9306,845141,18886,,,,9823.948184703584,,,2.2346567022544166,7614,BRA,,,4466,23
Paraiba,Brazil,2022-11-03 17:32:50,-7.24,-36.782,654376,10406,,,,16285.59774243074,,,1.5902172451312395,7615,BRA,,,1227,3
Parana,Brazil,2022-11-03 17:32:50,-25.2521,-52.0215,2753618,45446,,,,24082.80877739876,,,1.6504104781418485,7616,BRA,,,4419,84
Pernambuco,Brazil,2022-11-03 17:32:50,-8.8137,-36.9541,1065225,22410,,,,11145.93582071327,,,2.10378089136098,7617,BRA,,,5609,95
Piaui,Brazil,2022-11-03 17:32:50,-7.7183,-42.7289,404893,7959,,,,12369.84174944176,,,1.9657045194656368,7618,BRA,,,1735,3
Rio Grande do Norte,Brazil,2022-11-03 17:32:50,-5.4026,-36.9541,557553,8483,,,,15898.955559300604,,,1.5214697078125308,7620,BRA,,,563,14
Rio Grande do Sul,Brazil,2022-11-03 17:32:50,-30.0346,-51.2177,2747139,41195,,,,24145.9197613762,,,1.4995600877858748,7621,BRA,,,10581,88
Rio de Janeiro,Brazil,2022-11-03 17:32:50,-22.9068,-43.1729,2537507,75871,,,,14697.453678242668,,,2.9899818995573213,7619,BRA,,,16668,129
Rondonia,Brazil,2022-11-03 17:32:50,-11.5057,-63.5806,457668,7361,,,,25751.8322103279,,,1.6083711336602078,7622,BRA,,,730,3
Roraima,Brazil,2022-11-03 17:32:50,-2.7376,-62.0751,175526,2175,,,,28976.11434212503,,,1.239132664106742,7623,BRA,,,445,2
Santa Catarina,Brazil,2022-11-03 17:32:50,-27.2423,-50.2189,1885294,22409,,,,26313.325669929105,,,1.1886209790091091,7624,BRA,,,7768,
Sao Paulo,Brazil,2022-11-03 17:32:50,-23.5505,-46.6333,6145825,175574,,,,13384.042426488406,,,2.8568011617642872,7625,BRA,,,40020,598
Sergipe,Brazil,2022-11-03 17:32:50,-10.5741,-37.3857,342914,6441,,,,14917.762070321607,,,1.8783135130090929,7626,BRA,,,19,3
Tocantins,Brazil,2022-11-03 17:32:50,-10.1753,-48.2982,344864,4206,,,,21925.834750067712,,,1.2196112090563236,7627,BRA,,,401,2
Alberta,Canada,2022-11-03 17:32:50,53.9333,-116.5765,614234,5047,,,,13825.134558019698,,,0.8216738246336087,12401,CAN,,,6945,142
British Columbia,Canada,2022-11-03 17:32:50,53.7267,-127.6476,387451,4485,,,,7429.82719392192,,,1.1575657308924223,12402,CAN,,,2551,202
Diamond Princess,Canada,2022-11-03 17:32:50,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-03 17:32:50,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-03 17:32:50,53.7609,-98.8139,151730,2232,,,,10965.01212272315,,,1.4710340736835168,12403,CAN,,,1411,51
New Brunswick,Canada,2022-11-03 17:32:50,46.5653,-66.4619,80126,585,,,,10152.49136811429,,,0.7301000923545417,12404,CAN,,,2666,100
Newfoundland and Labrador,Canada,2022-11-03 17:32:50,53.1355,-57.6604,52552,254,,,,10095.41775765388,,,0.4833307961637996,12405,CAN,,,809,15
Northwest Territories,Canada,2022-11-03 17:32:50,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-11-03 17:32:50,44.682,-63.7443,129705,583,,,,13074.375916657847,,,0.4494815157472726,12407,CAN,,,4231,42
Nunavut,Canada,2022-11-03 17:32:50,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-11-03 17:32:50,51.2538,-85.3232,1515624,14870,,,,10222.553525915746,,,0.9811140493948368,12408,CAN,,,37976,357
Prince Edward Island,Canada,2022-11-03 17:32:50,46.5107,-63.4168,53675,66,,,,32665.319685001035,,,0.1229622729389846,12409,CAN,,,1628,6
Quebec,Canada,2022-11-03 17:32:50,52.9399,-73.5491,1229725,17077,,,,14291.658022928714,,,1.3886844619732055,12410,CAN,,,24760,248
Repatriated Travellers,Canada,2022-11-03 17:32:50,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-11-03 17:32:50,52.9399,-106.4509,146888,1604,,,,12449.78149653683,,,1.09198845378792,12411,CAN,,,3141,97
Yukon,Canada,2022-11-03 17:32:50,64.2823,-135.0,4965,32,,,,11550.272181640534,,,0.6445115810674723,12412,CAN,,,44,1
Antofagasta,Chile,2022-11-03 17:32:50,-23.6509,-70.3975,168582,1898,,,,27748.570450378087,,,1.1258615985099238,15201,CHL,,,2597,11
Araucania,Chile,2022-11-03 17:32:50,-38.9489,-72.3311,274830,2759,,,,28711.148069835275,,,1.003893315867991,15202,CHL,,,8225,22
Arica y Parinacota,Chile,2022-11-03 17:32:50,-18.594,-69.4785,73325,864,,,,32434.931082683088,,,1.1783157176951926,15203,CHL,,,773,2
Atacama,Chile,2022-11-03 17:32:50,-27.5661,-70.0503,103939,685,,,,35972.022260368794,,,0.6590403986953887,15204,CHL,,,2200,6
Aysen,Chile,2022-11-03 17:32:50,-45.9864,-73.7669,32635,202,,,,31635.937106186622,,,0.6189673663244982,15205,CHL,,,900,2
Biobio,Chile,2022-11-03 17:32:50,-37.4464,-72.1416,471648,4603,,,,30295.894476186804,,,0.9759396838320104,15206,CHL,,,16010,44
Coquimbo,Chile,2022-11-03 17:32:50,-29.959,-71.3389,191329,1857,,,,25255.086551229822,,,0.9705794730542676,15207,CHL,,,3724,18
Los Lagos,Chile,2022-11-03 17:32:50,-41.9198,-72.1416,229100,2454,,,,27645.443268316463,,,1.0711479703186382,15208,CHL,,,2964,18
Los Rios,Chile,2022-11-03 17:32:50,-40.231,-72.3311,135347,1334,,,,35169.955071887576,,,0.9856147531899488,15209,CHL,,,3576,14
Magallanes,Chile,2022-11-03 17:32:50,-52.368,-70.9863,63417,750,,,,38080.74075408478,,,1.182648185817683,15210,CHL,,,1104,1
Maule,Chile,2022-11-03 17:32:50,-35.5183,-71.6885,320962,3168,,,,30715.53662854682,,,0.9870327328468792,15211,CHL,,,9358,28
Metropolitana,Chile,2022-11-03 17:32:50,-33.4376,-70.6505,1812156,29915,,,,25477.364213964443,,,1.650796068329658,15212,CHL,,,52290,188
Nuble,Chile,2022-11-03 17:32:50,-36.7226,-71.7622,141057,1218,,,,29349.63764723507,,,0.8634807205597738,15213,CHL,,,5922,16
OHiggins,Chile,2022-11-03 17:32:50,-34.5755,-71.0022,203255,2710,,,,22224.46982412212,,,1.3333005338122064,15214,CHL,,,4707,19
