Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-06 05:32:38,-35.4735,149.0124,194705,101,,,,45481.19598224714,,,0.0518733468580673,3601,AUS,,,25722,19
New South Wales,Australia,2022-08-06 05:32:38,-33.8688,151.2093,3262915,4343,,,,40193.58216309436,,,0.1331018429839576,3602,AUS,,,355234,644
Northern Territory,Australia,2022-08-06 05:32:38,-12.4634,130.8456,92641,56,,,,37720.27687296417,,,0.0604483975777463,3603,AUS,,,11468,3
Queensland,Australia,2022-08-06 05:32:38,-27.4698,153.0251,1549389,1653,,,,30288.12432802268,,,0.1066872167028422,3604,AUS,,,209709,330
South Australia,Australia,2022-08-06 05:32:38,-34.9285,138.6007,724647,712,,,,41255.16652433817,,,0.0982547364440893,3605,AUS,,,106218,166
Tasmania,Australia,2022-08-06 05:32:38,-42.8821,147.3272,236010,152,,,,44072.82913165266,,,0.0644040506758188,3606,AUS,,,35371,52
Victoria,Australia,2022-08-06 05:32:38,-37.8136,144.9631,2469825,4747,,,,37252.82432615876,,,0.1921998522162501,3607,AUS,,,284662,674
Western Australia,Australia,2022-08-06 05:32:38,-31.9505,115.8605,1085331,525,,,,41257.92594845282,,,0.048372339866824,3608,AUS,,,133492,103
Antwerp,Belgium,2022-08-06 05:32:38,51.2195,4.4024,713399,0,,,,38155.18818225092,,,0.0,5601,BEL,,,24077,0
Brussels,Belgium,2022-08-06 05:32:38,50.8503,4.3517,481935,0,,,,39559.45183890072,,,0.0,5602,BEL,,,14181,0
East Flanders,Belgium,2022-08-06 05:32:38,51.0362,3.7373,600542,0,,,,39373.219560008,,,0.0,5603,BEL,,,21919,0
Flemish Brabant,Belgium,2022-08-06 05:32:38,50.9167,4.5833,433366,0,,,,37493.50041484873,,,0.0,5604,BEL,,,14891,0
Hainaut,Belgium,2022-08-06 05:32:38,50.5257,4.0621,487721,0,,,,36212.24495856969,,,0.0,5605,BEL,,,14357,0
Liege,Belgium,2022-08-06 05:32:38,50.4496,5.8492,397019,0,,,,35773.923229410706,,,0.0,5606,BEL,,,11845,0
Limburg,Belgium,2022-08-06 05:32:38,50.9739,5.342,326776,0,,,,37244.94796949976,,,0.0,5607,BEL,,,9988,0
Luxembourg,Belgium,2022-08-06 05:32:38,50.0547,5.4677,114570,0,,,,39954.385671242046,,,0.0,5608,BEL,,,3918,0
Namur,Belgium,2022-08-06 05:32:38,50.331,4.8221,189479,0,,,,38214.35486213072,,,0.0,5609,BEL,,,5940,0
Unknown,Belgium,2022-08-06 05:32:38,,,60127,32296,,,,,,,53.712974204600265,5610,BEL,,,1529,319
Walloon Brabant,Belgium,2022-08-06 05:32:38,50.4,4.35,163037,0,,,,40155.01737603413,,,0.0,5611,BEL,,,5354,0
West Flanders,Belgium,2022-08-06 05:32:38,51.0536,3.1458,469328,0,,,,39079.89125230548,,,0.0,5612,BEL,,,14420,0
Acre,Brazil,2022-08-06 05:32:38,-9.0238,-70.812,145486,2021,,,,16496.22704621089,,,1.389137099102319,7601,BRA,,,15731,16
Alagoas,Brazil,2022-08-06 05:32:38,-9.5713,-36.782,319005,7085,,,,9558.611799696586,,,2.2209683233805118,7602,BRA,,,8567,105
Amapa,Brazil,2022-08-06 05:32:38,0.902,-52.003,177160,2153,,,,20947.558975608084,,,1.215285617520885,7603,BRA,,,13310,12
Amazonas,Brazil,2022-08-06 05:32:38,-3.4168,-65.8561,608010,14236,,,,14669.942578253083,,,2.341408858406934,7604,BRA,,,18322,54
Bahia,Brazil,2022-08-06 05:32:38,-12.5797,-41.7007,1666997,30444,,,,11208.161277326582,,,1.8262780316941185,7605,BRA,,,60789,372
Ceara,Brazil,2022-08-06 05:32:38,-5.4984,-39.3206,1365878,27439,,,,14956.92437143003,,,2.0088909844070995,7606,BRA,,,88113,146
Distrito Federal,Brazil,2022-08-06 05:32:38,-15.7998,-47.8645,833302,11822,,,,27636.084089374475,,,1.418693342869692,7607,BRA,,,16447,32
Espirito Santo,Brazil,2022-08-06 05:32:38,-19.1834,-40.3089,1207547,14721,,,,30048.573525935328,,,1.2190829839335446,7608,BRA,,,54821,168
Goias,Brazil,2022-08-06 05:32:38,-15.827,-49.8362,1640403,27211,,,,23373.0444488836,,,1.6587996973914336,7609,BRA,,,99841,211
Maranhao,Brazil,2022-08-06 05:32:38,-4.9609,-45.2744,463197,10953,,,,6546.786576908775,,,2.3646526208071297,7610,BRA,,,17390,47
Mato Grosso,Brazil,2022-08-06 05:32:38,-12.6819,-56.9211,816622,14887,,,,23436.073131435347,,,1.8229976659947933,7611,BRA,,,40424,133
Mato Grosso do Sul,Brazil,2022-08-06 05:32:38,-20.7722,-54.7852,568128,10724,,,,20443.715801375038,,,1.8876027937366229,7612,BRA,,,13771,79
Minas Gerais,Brazil,2022-08-06 05:32:38,-18.5122,-44.555,3833888,63104,,,,18111.03902910657,,,1.6459531420844844,7613,BRA,,,142474,757
Para,Brazil,2022-08-06 05:32:38,-1.9981,-54.9306,816549,18561,,,,9491.593788813378,,,2.2731030225987663,7614,BRA,,,29627,84
Paraiba,Brazil,2022-08-06 05:32:38,-7.24,-36.782,647401,10368,,,,16112.009401395228,,,1.601480380784089,7615,BRA,,,19239,88
Parana,Brazil,2022-08-06 05:32:38,-25.2521,-52.0215,2702645,44595,,,,23637.00510680598,,,1.65005022857238,7616,BRA,,,56237,619
Pernambuco,Brazil,2022-08-06 05:32:38,-8.8137,-36.9541,1033788,22070,,,,10816.996127788523,,,2.1348671100844663,7617,BRA,,,37317,161
Piaui,Brazil,2022-08-06 05:32:38,-7.7183,-42.7289,389543,7901,,,,11900.885578665946,,,2.0282741571533824,7618,BRA,,,13442,115
Rio Grande do Norte,Brazil,2022-08-06 05:32:38,-5.4026,-36.9541,547813,8410,,,,15621.21366364658,,,1.5351954042711655,7620,BRA,,,13354,127
Rio Grande do Sul,Brazil,2022-08-06 05:32:38,-30.0346,-51.2177,2660080,40527,,,,23380.716534125724,,,1.5235256082523834,7621,BRA,,,85861,362
