Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-06 08:31:55,-35.4735,149.0124,134286,64,,,,31367.90469516468,,,0.0476594730649509,3601,AUS,,,21879,9
New South Wales,Australia,2022-06-06 08:31:55,-33.8688,151.2093,2620999,3239,,,,32286.265089923625,,,0.1235788338721228,3602,AUS,,,247764,360
Northern Territory,Australia,2022-06-06 08:31:55,-12.4634,130.8456,72947,51,,,,29701.54723127036,,,0.0699137730132836,3603,AUS,,,6721,6
Queensland,Australia,2022-06-06 08:31:55,-27.4698,153.0251,1199629,1085,,,,23450.8650180823,,,0.090444629131173,3604,AUS,,,153429,180
South Australia,Australia,2022-06-06 08:31:55,-34.9285,138.6007,531052,458,,,,30233.532593225165,,,0.0862439083178295,3605,AUS,,,94734,83
Tasmania,Australia,2022-06-06 08:31:55,-42.8821,147.3272,167997,79,,,,31371.98879551821,,,0.0470246492496889,3606,AUS,,,23901,20
Victoria,Australia,2022-06-06 08:31:55,-37.8136,144.9631,1946403,3510,,,,29357.954116955007,,,0.1803326443701535,3607,AUS,,,299375,476
Western Australia,Australia,2022-06-06 08:31:55,-31.9505,115.8605,775741,285,,,,29489.127955599484,,,0.0367390662605173,3608,AUS,,,314188,121
Antwerp,Belgium,2022-06-06 08:31:55,51.2195,4.4024,664519,0,,,,35540.90697587352,,,0.0,5601,BEL,,,10849,0
Brussels,Belgium,2022-06-06 08:31:55,50.8503,4.3517,452810,0,,,,37168.7372512323,,,0.0,5602,BEL,,,6858,0
East Flanders,Belgium,2022-06-06 08:31:55,51.0362,3.7373,555974,0,,,,36451.21635398671,,,0.0,5603,BEL,,,10703,0
Flemish Brabant,Belgium,2022-06-06 08:31:55,50.9167,4.5833,402515,0,,,,34824.36628504044,,,0.0,5604,BEL,,,8583,0
Hainaut,Belgium,2022-06-06 08:31:55,50.5257,4.0621,460559,0,,,,34195.52433845148,,,0.0,5605,BEL,,,8053,0
Liege,Belgium,2022-06-06 08:31:55,50.4496,5.8492,378041,0,,,,34063.88538475401,,,0.0,5606,BEL,,,5296,0
Limburg,Belgium,2022-06-06 08:31:55,50.9739,5.342,308376,0,,,,35147.77117977592,,,0.0,5607,BEL,,,4387,0
Luxembourg,Belgium,2022-06-06 08:31:55,50.0547,5.4677,107681,0,,,,37551.96127664323,,,0.0,5608,BEL,,,1419,0
Namur,Belgium,2022-06-06 08:31:55,50.331,4.8221,179148,0,,,,36130.78623404702,,,0.0,5609,BEL,,,3060,0
Unknown,Belgium,2022-06-06 08:31:55,,,57031,31768,,,,,,,55.70303869825183,5610,BEL,,,848,216
Walloon Brabant,Belgium,2022-06-06 08:31:55,50.4,4.35,152472,0,,,,37552.92240018324,,,0.0,5611,BEL,,,3087,0
West Flanders,Belgium,2022-06-06 08:31:55,51.0536,3.1458,439628,0,,,,36606.83878112653,,,0.0,5612,BEL,,,7275,0
Acre,Brazil,2022-06-06 08:31:55,-9.0238,-70.812,125111,2002,,,,14185.96608593604,,,1.6001790410115817,7601,BRA,,,142,0
Alagoas,Brazil,2022-06-06 08:31:55,-9.5713,-36.782,299429,6936,,,,8972.039850696225,,,2.316408898269706,7602,BRA,,,1019,3
Amapa,Brazil,2022-06-06 08:31:55,0.902,-52.003,160443,2134,,,,18970.92574352838,,,1.3300673759528303,7603,BRA,,,43,2
Amazonas,Brazil,2022-06-06 08:31:55,-3.4168,-65.8561,582835,14175,,,,14062.525258788732,,,2.4320776892259386,7604,BRA,,,475,3
Bahia,Brazil,2022-06-06 08:31:55,-12.5797,-41.7007,1549865,29942,,,,10420.616760608304,,,1.9319101986302032,7605,BRA,,,5312,71
Ceara,Brazil,2022-06-06 08:31:55,-5.4984,-39.3206,1246631,27100,,,,13651.120807334322,,,2.17385898473566,7606,BRA,,,1708,152
