Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-16 14:32:13,-35.4735,149.0124,143656,68,,,,33556.645643541226,,,0.0473353009968257,3601,AUS,,,20938,8
New South Wales,Australia,2022-06-16 14:32:13,-33.8688,151.2093,2688494,3353,,,,33117.68908598177,,,0.1247166629347136,3602,AUS,,,206537,331
Northern Territory,Australia,2022-06-16 14:32:13,-12.4634,130.8456,74982,52,,,,30530.130293159607,,,0.069349977327892,3603,AUS,,,5898,6
Queensland,Australia,2022-06-16 14:32:13,-27.4698,153.0251,1236839,1152,,,,24178.262144462908,,,0.0931406593744214,3604,AUS,,,112848,191
South Australia,Australia,2022-06-16 14:32:13,-34.9285,138.6007,557199,490,,,,31722.11784799317,,,0.0879398563170429,3605,AUS,,,79962,75
Tasmania,Australia,2022-06-16 14:32:13,-42.8821,147.3272,174613,82,,,,32607.46965452848,,,0.0469609937404431,3606,AUS,,,20176,13
Victoria,Australia,2022-06-16 14:32:13,-37.8136,144.9631,2009964,3685,,,,30316.656359824432,,,0.1833366169742343,3607,AUS,,,234985,491
Western Australia,Australia,2022-06-16 14:32:13,-31.9505,115.8605,838548,336,,,,31876.68212575078,,,0.0400692625824639,3608,AUS,,,228950,126
Antwerp,Belgium,2022-06-16 14:32:13,51.2195,4.4024,667714,0,,,,35711.78726340167,,,0.0,5601,BEL,,,6976,0
Brussels,Belgium,2022-06-16 14:32:13,50.8503,4.3517,454841,0,,,,37335.45111655605,,,0.0,5602,BEL,,,4564,0
East Flanders,Belgium,2022-06-16 14:32:13,51.0362,3.7373,559258,0,,,,36666.52461391702,,,0.0,5603,BEL,,,6992,0
Flemish Brabant,Belgium,2022-06-16 14:32:13,50.9167,4.5833,404895,0,,,,35030.27660331031,,,0.0,5604,BEL,,,5331,0
Hainaut,Belgium,2022-06-16 14:32:13,50.5257,4.0621,462149,0,,,,34313.578450298475,,,0.0,5605,BEL,,,4290,0
Liege,Belgium,2022-06-16 14:32:13,50.4496,5.8492,379034,0,,,,34153.360965939806,,,0.0,5606,BEL,,,2653,0
Limburg,Belgium,2022-06-16 14:32:13,50.9739,5.342,309484,0,,,,35274.05769515712,,,0.0,5607,BEL,,,2615,0
Luxembourg,Belgium,2022-06-16 14:32:13,50.0547,5.4677,108069,0,,,,37687.269835955805,,,0.0,5608,BEL,,,857,0
Namur,Belgium,2022-06-16 14:32:13,50.331,4.8221,179690,0,,,,36240.0974523629,,,0.0,5609,BEL,,,1528,0
Unknown,Belgium,2022-06-16 14:32:13,,,57311,31835,,,,,,,55.54780059674408,5610,BEL,,,636,160
Walloon Brabant,Belgium,2022-06-16 14:32:13,50.4,4.35,153146,0,,,,37718.92448382958,,,0.0,5611,BEL,,,1777,0
West Flanders,Belgium,2022-06-16 14:32:13,51.0536,3.1458,441849,0,,,,36791.77647602513,,,0.0,5612,BEL,,,4928,0
Acre,Brazil,2022-06-16 14:32:13,-9.0238,-70.812,125224,2002,,,,14198.778821568483,,,1.5987350667603657,7601,BRA,,,254,0
Alagoas,Brazil,2022-06-16 14:32:13,-9.5713,-36.782,300214,6937,,,,8995.561457764332,,,2.3106850446681366,7602,BRA,,,1636,1
Amapa,Brazil,2022-06-16 14:32:13,0.902,-52.003,160499,2137,,,,18977.54723428608,,,1.3314724702334595,7603,BRA,,,93,5
Amazonas,Brazil,2022-06-16 14:32:13,-3.4168,-65.8561,583146,14177,,,,14070.029004026206,,,2.431123595120261,7604,BRA,,,632,5
Bahia,Brazil,2022-06-16 14:32:13,-12.5797,-41.7007,1556741,29962,,,,10466.847987744824,,,1.924661841629404,7605,BRA,,,10744,67
Ceara,Brazil,2022-06-16 14:32:13,-5.4984,-39.3206,1251306,27136,,,,13702.313974979188,,,2.1686142318505626,7606,BRA,,,5821,142
Distrito Federal,Brazil,2022-06-16 14:32:13,-15.7998,-47.8645,759330,11704,,,,25182.836152541,,,1.5413588294944227,7607,BRA,,,59755,32
Espirito Santo,Brazil,2022-06-16 14:32:13,-19.1834,-40.3089,1071791,14438,,,,26670.424147412687,,,1.34709099068755,7608,BRA,,,23042,41
Goias,Brazil,2022-06-16 14:32:13,-15.827,-49.8362,1425906,26742,,,,20316.815025289405,,,1.875439194449003,7609,BRA,,,78242,185
Maranhao,Brazil,2022-06-16 14:32:13,-4.9609,-45.2744,440735,10890,,,,6229.310599969103,,,2.4708725197681147,7610,BRA,,,4854,3
Mato Grosso,Brazil,2022-06-16 14:32:13,-12.6819,-56.9211,740100,14662,,,,21239.98340061289,,,1.9810836373463043,7611,BRA,,,9497,-192
Mato Grosso do Sul,Brazil,2022-06-16 14:32:13,-20.7722,-54.7852,542965,10603,,,,19538.24164641348,,,1.952796220750877,7612,BRA,,,11706,60
Minas Gerais,Brazil,2022-06-16 14:32:13,-18.5122,-44.555,3507688,61843,,,,16570.09131981132,,,1.763070147630006,7613,BRA,,,132778,406
Para,Brazil,2022-06-16 14:32:13,-1.9981,-54.9306,778027,18424,,,,9043.812729828958,,,2.368041211937375,7614,BRA,,,6916,108
Paraiba,Brazil,2022-06-16 14:32:13,-7.24,-36.782,608956,10226,,,,15155.220330268306,,,1.6792674676002863,7615,BRA,,,5365,9
