Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-14 22:32:59,-35.4735,149.0124,203680,125,,,,47577.66876897921,,,0.0613707776904948,3601,AUS,,,4388,9
New South Wales,Australia,2022-09-14 22:32:59,-33.8688,151.2093,3463759,5046,,,,42667.639812761765,,,0.1456798813081395,3602,AUS,,,106253,465
Northern Territory,Australia,2022-09-14 22:32:59,-12.4634,130.8456,96447,70,,,,39269.951140065146,,,0.0725787219923896,3603,AUS,,,2051,11
Queensland,Australia,2022-09-14 22:32:59,-27.4698,153.0251,1622985,2054,,,,31726.81067344345,,,0.1265569305939364,3604,AUS,,,40566,263
South Australia,Australia,2022-09-14 22:32:59,-34.9285,138.6007,758840,860,,,,43201.8218047253,,,0.1133308734384059,3605,AUS,,,18161,101
Tasmania,Australia,2022-09-14 22:32:59,-42.8821,147.3272,246706,182,,,,46070.21475256769,,,0.0737720201373294,3606,AUS,,,4974,12
Victoria,Australia,2022-09-14 22:32:59,-37.8136,144.9631,2591404,5495,,,,39086.622724324654,,,0.212047214560138,3607,AUS,,,67971,505
Western Australia,Australia,2022-09-14 22:32:59,-31.9505,115.8605,1139054,626,,,,43300.15965939329,,,0.0549578861054875,3608,AUS,,,28937,68
Antwerp,Belgium,2022-09-14 22:32:59,51.2195,4.4024,725366,0,,,,38795.22711835399,,,0.0,5601,BEL,,,7827,0
Brussels,Belgium,2022-09-14 22:32:59,50.8503,4.3517,487370,0,,,,40005.58175423044,,,0.0,5602,BEL,,,3533,0
East Flanders,Belgium,2022-09-14 22:32:59,51.0362,3.7373,610182,0,,,,40005.245024602445,,,0.0,5603,BEL,,,6128,0
Flemish Brabant,Belgium,2022-09-14 22:32:59,50.9167,4.5833,439859,0,,,,38055.25490918749,,,0.0,5604,BEL,,,4199,0
Hainaut,Belgium,2022-09-14 22:32:59,50.5257,4.0621,494906,0,,,,36745.71589795373,,,0.0,5605,BEL,,,4723,0
Liege,Belgium,2022-09-14 22:32:59,50.4496,5.8492,402363,0,,,,36255.45143269058,,,0.0,5606,BEL,,,3472,0
Limburg,Belgium,2022-09-14 22:32:59,50.9739,5.342,331892,0,,,,37828.054298642535,,,0.0,5607,BEL,,,3396,0
Luxembourg,Belgium,2022-09-14 22:32:59,50.0547,5.4677,116649,0,,,,40679.40241044526,,,0.0,5608,BEL,,,1432,0
Namur,Belgium,2022-09-14 22:32:59,50.331,4.8221,192718,0,,,,38867.60031623615,,,0.0,5609,BEL,,,2154,0
Unknown,Belgium,2022-09-14 22:32:59,,,60903,32605,,,,,,,53.53595060998637,5610,BEL,,,497,195
Walloon Brabant,Belgium,2022-09-14 22:32:59,50.4,4.35,165341,0,,,,40722.47850470052,,,0.0,5611,BEL,,,1518,0
West Flanders,Belgium,2022-09-14 22:32:59,51.0536,3.1458,476557,0,,,,39681.83388914563,,,0.0,5612,BEL,,,4645,0
Acre,Brazil,2022-09-14 22:32:59,-9.0238,-70.812,149493,2027,,,,16950.56891947819,,,1.3559163305305264,7601,BRA,,,1668,2
Alagoas,Brazil,2022-09-14 22:32:59,-9.5713,-36.782,320760,7121,,,,9611.198322504904,,,2.2200399052250903,7602,BRA,,,1274,20
Amapa,Brazil,2022-09-14 22:32:59,0.902,-52.003,178187,2159,,,,21068.99238646804,,,1.2116484367546454,7603,BRA,,,375,2
Amazonas,Brazil,2022-09-14 22:32:59,-3.4168,-65.8561,615305,14310,,,,14845.954866058148,,,2.3256758843175334,7604,BRA,,,3956,52
Bahia,Brazil,2022-09-14 22:32:59,-12.5797,-41.7007,1691404,30684,,,,11372.263307681593,,,1.814114191523728,7605,BRA,,,14547,159
Ceara,Brazil,2022-09-14 22:32:59,-5.4984,-39.3206,1382813,27623,,,,15142.369568021648,,,1.997594757931839,7606,BRA,,,10167,118
Distrito Federal,Brazil,2022-09-14 22:32:59,-15.7998,-47.8645,838302,11825,,,,27801.906828845727,,,1.4105895011582938,7607,BRA,,,2507,0
Espirito Santo,Brazil,2022-09-14 22:32:59,-19.1834,-40.3089,1215138,14809,,,,30237.46780635288,,,1.2187093153205644,7608,BRA,,,3391,54
Goias,Brazil,2022-09-14 22:32:59,-15.827,-49.8362,1690402,27509,,,,24085.447955460782,,,1.6273643784141287,7609,BRA,,,32057,196
Maranhao,Brazil,2022-09-14 22:32:59,-4.9609,-45.2744,470320,10989,,,,6647.46244654377,,,2.3364943017519986,7610,BRA,,,3877,18
Mato Grosso,Brazil,2022-09-14 22:32:59,-12.6819,-56.9211,828354,14939,,,,23772.76747713997,,,1.8034560103530617,7611,BRA,,,6487,29
Mato Grosso do Sul,Brazil,2022-09-14 22:32:59,-20.7722,-54.7852,579473,10823,,,,20851.958232247303,,,1.8677315422806584,7612,BRA,,,7356,52
Minas Gerais,Brazil,2022-09-14 22:32:59,-18.5122,-44.555,3876138,63691,,,,18310.625297401253,,,1.643156151819156,7613,BRA,,,17235,395
Para,Brazil,2022-09-14 22:32:59,-1.9981,-54.9306,836261,18818,,,,9720.726757888217,,,2.250254406220068,7614,BRA,,,12229,226
Paraiba,Brazil,2022-09-14 22:32:59,-7.24,-36.782,652113,10401,,,,16229.27796956144,,,1.5949689701018075,7615,BRA,,,3325,19
Parana,Brazil,2022-09-14 22:32:59,-25.2521,-52.0215,2742637,45226,,,,23986.77028433813,,,1.648996932514219,7616,BRA,,,23326,321
Pernambuco,Brazil,2022-09-14 22:32:59,-8.8137,-36.9541,1054135,22249,,,,11029.896084271008,,,2.1106404777376717,7617,BRA,,,13194,118
Piaui,Brazil,2022-09-14 22:32:59,-7.7183,-42.7289,400756,7945,,,,12243.45271501182,,,1.9825030691992136,7618,BRA,,,7191,28
Rio Grande do Norte,Brazil,2022-09-14 22:32:59,-5.4026,-36.9541,555941,8453,,,,15852.988420102012,,,1.5204850874463298,7620,BRA,,,3491,29
Rio Grande do Sul,Brazil,2022-09-14 22:32:59,-30.0346,-51.2177,2725339,40976,,,,23954.30912543896,,,1.5035193786901373,7621,BRA,,,40673,284
Rio de Janeiro,Brazil,2022-09-14 22:32:59,-22.9068,-43.1729,2504402,75596,,,,14505.706737635914,,,3.01852498121308,7619,BRA,,,30892,352
Rondonia,Brazil,2022-09-14 22:32:59,-11.5057,-63.5806,455628,7353,,,,25637.04651915205,,,1.6138165345413364,7622,BRA,,,4190,13
Roraima,Brazil,2022-09-14 22:32:59,-2.7376,-62.0751,174963,2173,,,,28883.17339676869,,,1.2419768751107376,7623,BRA,,,863,8
Santa Catarina,Brazil,2022-09-14 22:32:59,-27.2423,-50.2189,1870704,22386,,,,26109.69089385478,,,1.1966617914966773,7624,BRA,,,16757,71
Sao Paulo,Brazil,2022-09-14 22:32:59,-23.5505,-46.6333,6062958,174403,,,,13203.579194333925,,,2.876533203759617,7625,BRA,,,79551,656
Sergipe,Brazil,2022-09-14 22:32:59,-10.5741,-37.3857,342859,6433,,,,14915.36940943909,,,1.8762815034751892,7626,BRA,,,696,8
Tocantins,Brazil,2022-09-14 22:32:59,-10.1753,-48.2982,344117,4203,,,,21878.34182950105,,,1.2213869120095782,7627,BRA,,,1822,9
Alberta,Canada,2022-09-14 22:32:59,53.9333,-116.5765,604578,4848,,,,13607.798006652893,,,0.801881643063426,12401,CAN,,,5610,138
British Columbia,Canada,2022-09-14 22:32:59,53.7267,-127.6476,383054,4183,,,,7345.509563636608,,,1.0920131365290533,12402,CAN,,,2880,188
Diamond Princess,Canada,2022-09-14 22:32:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-09-14 22:32:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-09-14 22:32:59,53.7609,-98.8139,148903,2118,,,,10760.714427666548,,,1.4224025036433114,12403,CAN,,,2029,39
New Brunswick,Canada,2022-09-14 22:32:59,46.5653,-66.4619,75741,472,,,,9596.883018150718,,,0.6231763509855957,12404,CAN,,,2773,21
Newfoundland and Labrador,Canada,2022-09-14 22:32:59,53.1355,-57.6604,51329,231,,,,9860.47530222667,,,0.4500379902199536,12405,CAN,,,1238,19
Northwest Territories,Canada,2022-09-14 22:32:59,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-09-14 22:32:59,44.682,-63.7443,122458,504,,,,12343.872063544864,,,0.4115696810334972,12407,CAN,,,5316,32
Nunavut,Canada,2022-09-14 22:32:59,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-09-14 22:32:59,51.2538,-85.3232,1445103,14216,,,,9746.90475207665,,,0.9837361073916532,12408,CAN,,,35673,335
Prince Edward Island,Canada,2022-09-14 22:32:59,46.5107,-63.4168,51050,56,,,,31067.80754390876,,,0.1096963761018609,12409,CAN,,,2452,5
Quebec,Canada,2022-09-14 22:32:59,52.9399,-73.5491,1187101,16494,,,,13796.289032650957,,,1.3894352713037896,12410,CAN,,,21973,329
Repatriated Travellers,Canada,2022-09-14 22:32:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-09-14 22:32:59,52.9399,-106.4509,141815,1479,,,,12019.809398530651,,,1.0429080139618516,12411,CAN,,,1524,41
Yukon,Canada,2022-09-14 22:32:59,64.2823,-135.0,4863,31,,,,11312.985623226166,,,0.6374665844129138,12412,CAN,,,76,1
Antofagasta,Chile,2022-09-14 22:32:59,-23.6509,-70.3975,164327,1873,,,,27048.19812553701,,,1.1398005196954852,15201,CHL,,,6103,31
Araucania,Chile,2022-09-14 22:32:59,-38.9489,-72.3311,262611,2710,,,,27434.644346568828,,,1.0319445872412047,15202,CHL,,,12312,54
Arica y Parinacota,Chile,2022-09-14 22:32:59,-18.594,-69.4785,71978,855,,,,31839.09266238477,,,1.187862958126094,15203,CHL,,,2617,16
Atacama,Chile,2022-09-14 22:32:59,-27.5661,-70.0503,100380,674,,,,34740.29569743618,,,0.6714484957162782,15204,CHL,,,5319,18
Aysen,Chile,2022-09-14 22:32:59,-45.9864,-73.7669,31291,199,,,,30333.08129277419,,,0.6359656131155923,15205,CHL,,,1416,7
Biobio,Chile,2022-09-14 22:32:59,-37.4464,-72.1416,446188,4505,,,,28660.493767684457,,,1.009664087783625,15206,CHL,,,21122,78
Coquimbo,Chile,2022-09-14 22:32:59,-29.959,-71.3389,184932,1823,,,,24410.69396741756,,,0.9857677416563926,15207,CHL,,,9551,42
Los Lagos,Chile,2022-09-14 22:32:59,-41.9198,-72.1416,224170,2418,,,,27050.541324567883,,,1.0786456706963463,15208,CHL,,,7697,39
Los Rios,Chile,2022-09-14 22:32:59,-40.231,-72.3311,129764,1304,,,,33719.2109906272,,,1.0049012052649424,15209,CHL,,,5745,33
Magallanes,Chile,2022-09-14 22:32:59,-52.368,-70.9863,61768,746,,,,37090.54661838795,,,1.2077451107369512,15210,CHL,,,1851,10
Maule,Chile,2022-09-14 22:32:59,-35.5183,-71.6885,304935,3105,,,,29181.779032489598,,,1.0182497909390529,15211,CHL,,,16804,61
Metropolitana,Chile,2022-09-14 22:32:59,-33.4376,-70.6505,1733311,29561,,,,24368.870915677748,,,1.7054642819436328,15212,CHL,,,48685,249
Nuble,Chile,2022-09-14 22:32:59,-36.7226,-71.7622,131525,1188,,,,27366.320647345347,,,0.9032503326363808,15213,CHL,,,7426,18
OHiggins,Chile,2022-09-14 22:32:59,-34.5755,-71.0022,195106,2670,,,,21333.435386608788,,,1.3684868738019331,15214,CHL,,,7850,38
Tarapaca,Chile,2022-09-14 22:32:59,-19.9232,-69.5132,102169,1133,,,,30908.04034390334,,,1.108946940852901,15215,CHL,,,4288,20
Unknown,Chile,2022-09-14 22:32:59,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-09-14 22:32:59,-33.0472,-71.6127,423998,6056,,,,23349.167521154777,,,1.4283086240972835,15216,CHL,,,16465,80
Anhui,China,2022-09-14 22:32:59,31.8257,117.2264,1506,6,,,,2.467753256987777,,,0.398406374501992,15601,CHN,,,2,0
Beijing,China,2022-09-14 22:32:59,40.1824,116.4142,4137,9,,,,18.896368923626376,,,0.2175489485134155,15602,CHN,,,243,0
Chongqing,China,2022-09-14 22:32:59,30.0572,107.874,1016,6,,,,3.169635490982621,,,0.5905511811023622,15603,CHN,,,198,0
Fujian,China,2022-09-14 22:32:59,26.0789,117.9874,4206,1,,,,10.12515958681453,,,0.02377555872563,15604,CHN,,,305,0
Gansu,China,2022-09-14 22:32:59,35.7518,104.2861,1350,2,,,,5.395719899147201,,,0.1481481481481481,15605,CHN,,,15,0
Guangdong,China,2022-09-14 22:32:59,23.3417,113.4244,9716,8,,,,7.71034558394242,,,0.0823384108686702,15606,CHN,,,1079,0
