Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-02 14:31:49,-35.4735,149.0124,160133,80,,,,37405.5127306704,,,0.0499584720201332,3601,AUS,,,25847,16
New South Wales,Australia,2022-07-02 14:31:49,-33.8688,151.2093,2828309,3610,,,,34839.972899729,,,0.1276381046059677,3602,AUS,,,216905,379
Northern Territory,Australia,2022-07-02 14:31:49,-12.4634,130.8456,78938,53,,,,32140.879478827363,,,0.0671413007676911,3603,AUS,,,6259,2
Queensland,Australia,2022-07-02 14:31:49,-27.4698,153.0251,1303007,1270,,,,25471.742742644903,,,0.0974668593491823,3604,AUS,,,108357,186
South Australia,Australia,2022-07-02 14:31:49,-34.9285,138.6007,598168,533,,,,34054.54027896385,,,0.0891054018269115,3605,AUS,,,71698,78
Tasmania,Australia,2022-07-02 14:31:49,-42.8821,147.3272,190380,94,,,,35551.82072829131,,,0.0493749343418426,3606,AUS,,,23358,16
Victoria,Australia,2022-07-02 14:31:49,-37.8136,144.9631,2122203,3947,,,,32009.5778216866,,,0.1859859777787516,3607,AUS,,,188884,467
Western Australia,Australia,2022-07-02 14:31:49,-31.9505,115.8605,913704,397,,,,34733.6729263286,,,0.0434495197569453,3608,AUS,,,148059,118
Antwerp,Belgium,2022-07-02 14:31:49,51.2195,4.4024,680446,0,,,,36392.741197926975,,,0.0,5601,BEL,,,15927,0
Brussels,Belgium,2022-07-02 14:31:49,50.8503,4.3517,462385,0,,,,37954.697497650326,,,0.0,5602,BEL,,,9575,0
East Flanders,Belgium,2022-07-02 14:31:49,51.0362,3.7373,570768,0,,,,37421.15252859358,,,0.0,5603,BEL,,,14794,0
Flemish Brabant,Belgium,2022-07-02 14:31:49,50.9167,4.5833,412965,0,,,,35728.468312737976,,,0.0,5604,BEL,,,10450,0
Hainaut,Belgium,2022-07-02 14:31:49,50.5257,4.0621,468666,0,,,,34797.45181313296,,,0.0,5605,BEL,,,8107,0
Liege,Belgium,2022-07-02 14:31:49,50.4496,5.8492,382345,0,,,,34451.70300955127,,,0.0,5606,BEL,,,4304,0
Limburg,Belgium,2022-07-02 14:31:49,50.9739,5.342,313642,0,,,,35747.97405883493,,,0.0,5607,BEL,,,5266,0
Luxembourg,Belgium,2022-07-02 14:31:49,50.0547,5.4677,109579,0,,,,38213.85727039393,,,0.0,5608,BEL,,,1898,0
Namur,Belgium,2022-07-02 14:31:49,50.331,4.8221,181686,0,,,,36642.65315671437,,,0.0,5609,BEL,,,2538,0
Unknown,Belgium,2022-07-02 14:31:49,,,58057,31918,,,,,,,54.97700535680452,5610,BEL,,,1026,150
Walloon Brabant,Belgium,2022-07-02 14:31:49,50.4,4.35,155691,0,,,,38345.7424406247,,,0.0,5611,BEL,,,3219,0
West Flanders,Belgium,2022-07-02 14:31:49,51.0536,3.1458,449848,0,,,,37457.835288044,,,0.0,5612,BEL,,,10220,0
Acre,Brazil,2022-07-02 14:31:49,-9.0238,-70.812,126495,2004,,,,14342.893750673236,,,1.584252341989802,7601,BRA,,,1384,2
Alagoas,Brazil,2022-07-02 14:31:49,-9.5713,-36.782,305805,6956,,,,9163.08923498445,,,2.2746521476104054,7602,BRA,,,6376,20
Amapa,Brazil,2022-07-02 14:31:49,0.902,-52.003,161371,2140,,,,19080.65330465597,,,1.326136666439447,7603,BRA,,,928,6
Amazonas,Brazil,2022-07-02 14:31:49,-3.4168,-65.8561,585548,14178,,,,14127.983975281551,,,2.421321565439554,7604,BRA,,,2713,3
Bahia,Brazil,2022-07-02 14:31:49,-12.5797,-41.7007,1580807,30040,,,,10628.657282722645,,,1.9002952289558437,7605,BRA,,,30942,98
Ceara,Brazil,2022-07-02 14:31:49,-5.4984,-39.3206,1267955,27200,,,,13884.627354256065,,,2.1451865405318014,7606,BRA,,,21324,100
Distrito Federal,Brazil,2022-07-02 14:31:49,-15.7998,-47.8645,807705,11766,,,,26787.171156925357,,,1.4567199658291083,7607,BRA,,,89463,74
Espirito Santo,Brazil,2022-07-02 14:31:49,-19.1834,-40.3089,1124932,14501,,,,27992.78364624936,,,1.2890556940330615,7608,BRA,,,69053,84
