Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-04 23:32:50,-35.4735,149.0124,193557,100,,,,45213.03433777155,,,0.0516643676023083,3601,AUS,,,27395,19
New South Wales,Australia,2022-08-04 23:32:50,-33.8688,151.2093,3238095,4284,,,,39887.841832963786,,,0.1323000097279419,3602,AUS,,,354535,625
Northern Territory,Australia,2022-08-04 23:32:50,-12.4634,130.8456,92182,56,,,,37533.38762214984,,,0.0607493870820767,3603,AUS,,,11740,3
Queensland,Australia,2022-08-04 23:32:50,-27.4698,153.0251,1540309,1627,,,,30110.624572378067,,,0.105628156428353,3604,AUS,,,211689,325
South Australia,Australia,2022-08-04 23:32:50,-34.9285,138.6007,720268,691,,,,41005.863933959576,,,0.0959365125203396,3605,AUS,,,105593,145
Tasmania,Australia,2022-08-04 23:32:50,-42.8821,147.3272,234604,149,,,,43810.270774976656,,,0.0635112785800753,3606,AUS,,,37063,52
Victoria,Australia,2022-08-04 23:32:50,-37.8136,144.9631,2456101,4689,,,,37045.8227122581,,,0.1909123444027749,3607,AUS,,,289440,644
Western Australia,Australia,2022-08-04 23:32:50,-31.9505,115.8605,1079288,523,,,,41028.20649281533,,,0.0484578722268755,3608,AUS,,,139051,107
Antwerp,Belgium,2022-08-04 23:32:50,51.2195,4.4024,711225,0,,,,38038.91470961048,,,0.0,5601,BEL,,,27177,0
Brussels,Belgium,2022-08-04 23:32:50,50.8503,4.3517,480952,0,,,,39478.76265642251,,,0.0,5602,BEL,,,16267,0
East Flanders,Belgium,2022-08-04 23:32:50,51.0362,3.7373,598498,0,,,,39239.209181415565,,,0.0,5603,BEL,,,24857,0
Flemish Brabant,Belgium,2022-08-04 23:32:50,50.9167,4.5833,432232,0,,,,37395.39020437897,,,0.0,5604,BEL,,,17162,0
Hainaut,Belgium,2022-08-04 23:32:50,50.5257,4.0621,486533,0,,,,36124.038490095336,,,0.0,5605,BEL,,,15995,0
Liege,Belgium,2022-08-04 23:32:50,50.4496,5.8492,395967,0,,,,35679.13137502252,,,0.0,5606,BEL,,,12499,0
Limburg,Belgium,2022-08-04 23:32:50,50.9739,5.342,325861,0,,,,37140.65901501077,,,0.0,5607,BEL,,,11024,0
Luxembourg,Belgium,2022-08-04 23:32:50,50.0547,5.4677,114226,0,,,,39834.42138154224,,,0.0,5608,BEL,,,4205,0
Namur,Belgium,2022-08-04 23:32:50,50.331,4.8221,188934,0,,,,38104.43860017102,,,0.0,5609,BEL,,,6496,0
Unknown,Belgium,2022-08-04 23:32:50,,,60001,32263,,,,,,,53.77077048715855,5610,BEL,,,1709,311
Walloon Brabant,Belgium,2022-08-04 23:32:50,50.4,4.35,162632,0,,,,40055.268349510734,,,0.0,5611,BEL,,,6144,0
West Flanders,Belgium,2022-08-04 23:32:50,51.0536,3.1458,468140,0,,,,38980.96915345832,,,0.0,5612,BEL,,,16370,0
Acre,Brazil,2022-08-04 23:32:50,-9.0238,-70.812,145474,2019,,,,16494.866401718948,,,1.387876871468441,7601,BRA,,,16564,13
Alagoas,Brazil,2022-08-04 23:32:50,-9.5713,-36.782,318946,7082,,,,9556.843933687644,,,2.220438569538417,7602,BRA,,,9719,107
Amapa,Brazil,2022-08-04 23:32:50,0.902,-52.003,177022,2153,,,,20931.24173052661,,,1.2162330105862549,7603,BRA,,,14157,12
Amazonas,Brazil,2022-08-04 23:32:50,-3.4168,-65.8561,607444,14233,,,,14656.286244476843,,,2.343096647592206,7604,BRA,,,18871,53
Bahia,Brazil,2022-08-04 23:32:50,-12.5797,-41.7007,1665393,30421,,,,11197.37668042039,,,1.826655930462059,7605,BRA,,,67832,333
