Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-24 16:32:01,-35.4735,149.0124,207667,127,,,,48508.9932258818,,,0.0611556000712679,3601,AUS,,,2539,2
New South Wales,Australia,2022-10-24 16:32:01,-33.8688,151.2093,3539264,5414,,,,43597.73343187977,,,0.1529696569682284,3602,AUS,,,43958,182
Northern Territory,Australia,2022-10-24 16:32:01,-12.4634,130.8456,98225,74,,,,39993.89250814332,,,0.0753372359378976,3603,AUS,,,1145,3
Queensland,Australia,2022-10-24 16:32:01,-27.4698,153.0251,1660208,2256,,,,32454.461929430163,,,0.1358865877046731,3604,AUS,,,25989,94
South Australia,Australia,2022-10-24 16:32:01,-34.9285,138.6007,777596,1029,,,,44269.627099345285,,,0.1323309276282285,3605,AUS,,,11739,100
Tasmania,Australia,2022-10-24 16:32:01,-42.8821,147.3272,251733,192,,,,47008.963585434176,,,0.0762712874354971,3606,AUS,,,2828,6
Victoria,Australia,2022-10-24 16:32:01,-37.8136,144.9631,2640079,5800,,,,39820.79669376612,,,0.2196903956283126,3607,AUS,,,32512,225
Western Australia,Australia,2022-10-24 16:32:01,-31.9505,115.8605,1168975,677,,,,44437.58078005018,,,0.0579139844735772,3608,AUS,,,18842,29
Antwerp,Belgium,2022-10-24 16:32:01,51.2195,4.4024,742295,0,,,,39700.651965791854,,,0.0,5601,BEL,,,13114,0
Brussels,Belgium,2022-10-24 16:32:01,50.8503,4.3517,494431,0,,,,40585.1812633644,,,0.0,5602,BEL,,,5524,0
East Flanders,Belgium,2022-10-24 16:32:01,51.0362,3.7373,623124,0,,,,40853.758879662746,,,0.0,5603,BEL,,,10346,0
Flemish Brabant,Belgium,2022-10-24 16:32:01,50.9167,4.5833,450141,0,,,,38944.82209088951,,,0.0,5604,BEL,,,7902,0
Hainaut,Belgium,2022-10-24 16:32:01,50.5257,4.0621,505453,0,,,,37528.80817320543,,,0.0,5605,BEL,,,8161,0
Liege,Belgium,2022-10-24 16:32:01,50.4496,5.8492,410523,0,,,,36990.7190484772,,,0.0,5606,BEL,,,6260,0
Limburg,Belgium,2022-10-24 16:32:01,50.9739,5.342,340286,0,,,,38784.77723195459,,,0.0,5607,BEL,,,6699,0
Luxembourg,Belgium,2022-10-24 16:32:01,50.0547,5.4677,120286,0,,,,41947.745787300526,,,0.0,5608,BEL,,,2807,0
Namur,Belgium,2022-10-24 16:32:01,50.331,4.8221,198122,0,,,,39957.48559996128,,,0.0,5609,BEL,,,4128,0
Unknown,Belgium,2022-10-24 16:32:01,,,61816,32846,,,,,,,53.13511065096415,5610,BEL,,,723,199
Walloon Brabant,Belgium,2022-10-24 16:32:01,50.4,4.35,169237,0,,,,41682.03951046626,,,0.0,5611,BEL,,,3063,0
West Flanders,Belgium,2022-10-24 16:32:01,51.0536,3.1458,486724,0,,,,40528.41720478456,,,0.0,5612,BEL,,,7780,0
Acre,Brazil,2022-10-24 16:32:01,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,89,0
Alagoas,Brazil,2022-10-24 16:32:01,-9.5713,-36.782,321415,7128,,,,9630.824631587211,,,2.217693635953518,7602,BRA,,,447,7
Amapa,Brazil,2022-10-24 16:32:01,0.902,-52.003,178350,2164,,,,21088.2656542092,,,1.2133445472385758,7603,BRA,,,89,1
Amazonas,Brazil,2022-10-24 16:32:01,-3.4168,-65.8561,617861,14350,,,,14907.625518234943,,,2.322528853577099,7604,BRA,,,1520,30
Bahia,Brazil,2022-10-24 16:32:01,-12.5797,-41.7007,1701630,30765,,,,11441.018474740646,,,1.8079723559175611,7605,BRA,,,6253,69
Ceara,Brazil,2022-10-24 16:32:01,-5.4984,-39.3206,1385958,27790,,,,15176.80860807365,,,2.0051112659979595,7606,BRA,,,2160,128
Distrito Federal,Brazil,2022-10-24 16:32:01,-15.7998,-47.8645,842223,11831,,,,27931.945021139083,,,1.4047348505087132,7607,BRA,,,3548,2
Espirito Santo,Brazil,2022-10-24 16:32:01,-19.1834,-40.3089,1216995,14827,,,,30283.67735433541,,,1.218328752377783,7608,BRA,,,1906,12
Goias,Brazil,2022-10-24 16:32:01,-15.827,-49.8362,1721202,27577,,,,24524.297292499068,,,1.6021942805086211,7609,BRA,,,22046,49
Maranhao,Brazil,2022-10-24 16:32:01,-4.9609,-45.2744,474388,10994,,,,6704.959208817414,,,2.317512247358702,7610,BRA,,,2902,1
Mato Grosso,Brazil,2022-10-24 16:32:01,-12.6819,-56.9211,831861,14954,,,,23873.41417594547,,,1.7976560987953516,7611,BRA,,,1999,10
Mato Grosso do Sul,Brazil,2022-10-24 16:32:01,-20.7722,-54.7852,581970,10841,,,,20941.81114982227,,,1.862810797807447,7612,BRA,,,1447,9
Minas Gerais,Brazil,2022-10-24 16:32:01,-18.5122,-44.555,3882803,63864,,,,18342.110326470694,,,1.6447911470141543,7613,BRA,,,3512,96
