Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-27 00:33:26,-35.4735,149.0124,201579,121,,,,47086.895585143655,,,0.060026093987965,3601,AUS,,,11381,31
New South Wales,Australia,2022-08-27 00:33:26,-33.8688,151.2093,3416226,4816,,,,42082.11382113821,,,0.1409742798046733,3602,AUS,,,248781,689
Northern Territory,Australia,2022-08-27 00:33:26,-12.4634,130.8456,95344,68,,,,38820.84690553746,,,0.071320691391173,3603,AUS,,,4877,13
Queensland,Australia,2022-08-27 00:33:26,-27.4698,153.0251,1597470,1919,,,,31228.03245039585,,,0.1201274515327361,3604,AUS,,,109273,365
South Australia,Australia,2022-08-27 00:33:26,-34.9285,138.6007,750458,774,,,,42724.62282949047,,,0.1031370176612148,3605,AUS,,,47063,113
Tasmania,Australia,2022-08-27 00:33:26,-42.8821,147.3272,244474,177,,,,45653.40802987862,,,0.0724003370501566,3606,AUS,,,15801,40
Victoria,Australia,2022-08-27 00:33:26,-37.8136,144.9631,2554468,5252,,,,38529.51024902336,,,0.2056005399167263,3607,AUS,,,146851,637
Western Australia,Australia,2022-08-27 00:33:26,-31.9505,115.8605,1123826,580,,,,42721.28031627765,,,0.0516094128450489,3608,AUS,,,66268,90
Antwerp,Belgium,2022-08-27 00:33:26,51.2195,4.4024,720596,0,,,,38540.110069368304,,,0.0,5601,BEL,,,11279,0
Brussels,Belgium,2022-08-27 00:33:26,50.8503,4.3517,485167,0,,,,39824.74933408851,,,0.0,5602,BEL,,,5222,0
East Flanders,Belgium,2022-08-27 00:33:26,51.0362,3.7373,606788,0,,,,39782.72485584378,,,0.0,5603,BEL,,,10192,0
Flemish Brabant,Belgium,2022-08-27 00:33:26,50.9167,4.5833,437348,0,,,,37838.01087171874,,,0.0,5604,BEL,,,6122,0
Hainaut,Belgium,2022-08-27 00:33:26,50.5257,4.0621,491928,0,,,,36524.60574381516,,,0.0,5605,BEL,,,6461,0
Liege,Belgium,2022-08-27 00:33:26,50.4496,5.8492,400227,0,,,,36062.98432149937,,,0.0,5606,BEL,,,5182,0
Limburg,Belgium,2022-08-27 00:33:26,50.9739,5.342,329833,0,,,,37593.37565679246,,,0.0,5607,BEL,,,4695,0
