Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-08-14 22:32:50,-35.4735,149.0124,198193,110,,,,46295.95888811025,,,0.0555014556518141,3601,AUS,,,19968,26
New South Wales,Australia,2022-08-14 22:32:50,-33.8688,151.2093,3336902,4525,,,,41104.9765952205,,,0.1356048214781255,3602,AUS,,,344147,677
Northern Territory,Australia,2022-08-14 22:32:50,-12.4634,130.8456,93934,59,,,,38246.74267100977,,,0.0628100581259182,3603,AUS,,,9366,5
Queensland,Australia,2022-08-14 22:32:50,-27.4698,153.0251,1574198,1757,,,,30773.10135861597,,,0.1116123892928335,3604,AUS,,,186194,347
South Australia,Australia,2022-08-14 22:32:50,-34.9285,138.6007,737995,750,,,,42015.08682038144,,,0.1016267047879728,3605,AUS,,,83712,184
Tasmania,Australia,2022-08-14 22:32:50,-42.8821,147.3272,240346,167,,,,44882.53968253968,,,0.0694831617751075,3606,AUS,,,26753,58
Victoria,Australia,2022-08-14 22:32:50,-37.8136,144.9631,2510325,4940,,,,37863.693268375086,,,0.1967872685807614,3607,AUS,,,245445,768
Western Australia,Australia,2022-08-14 22:32:50,-31.9505,115.8605,1104060,551,,,,41969.89280012165,,,0.0499067079687698,3608,AUS,,,105881,108
Antwerp,Belgium,2022-08-14 22:32:50,51.2195,4.4024,716291,0,,,,38309.86292138437,,,0.0,5601,BEL,,,17858,0
Brussels,Belgium,2022-08-14 22:32:50,50.8503,4.3517,483235,0,,,,39666.1618462473,,,0.0,5602,BEL,,,9482,0
East Flanders,Belgium,2022-08-14 22:32:50,51.0362,3.7373,603035,0,,,,39536.66763918164,,,0.0,5603,BEL,,,16392,0
Flemish Brabant,Belgium,2022-08-14 22:32:50,50.9167,4.5833,434942,0,,,,37629.85111299718,,,0.0,5604,BEL,,,10333,0
Hainaut,Belgium,2022-08-14 22:32:50,50.5257,4.0621,489470,0,,,,36342.104481601375,,,0.0,5605,BEL,,,10585,0
Liege,Belgium,2022-08-14 22:32:50,50.4496,5.8492,398330,0,,,,35892.052622094074,,,0.0,5606,BEL,,,9299,0
Limburg,Belgium,2022-08-14 22:32:50,50.9739,5.342,327947,0,,,,37378.41503584576,,,0.0,5607,BEL,,,7333,0
