Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-09 16:32:53,-35.4735,149.0124,138407,67,,,,32330.530249941603,,,0.0484079562449876,3601,AUS,,,22719,9
New South Wales,Australia,2022-06-09 16:32:53,-33.8688,151.2093,2643350,3278,,,,32561.59152500616,,,0.1240093063725953,3602,AUS,,,235630,348
Northern Territory,Australia,2022-06-09 16:32:53,-12.4634,130.8456,73665,52,,,,29993.892508143323,,,0.0705898323491481,3603,AUS,,,6894,6
Queensland,Australia,2022-06-09 16:32:53,-27.4698,153.0251,1212019,1110,,,,23693.07008112599,,,0.0915827227130927,3604,AUS,,,144602,189
South Australia,Australia,2022-06-09 16:32:53,-34.9285,138.6007,539750,463,,,,30728.721890122404,,,0.085780453913849,3605,AUS,,,90523,70
Tasmania,Australia,2022-06-09 16:32:53,-42.8821,147.3272,170052,80,,,,31755.74229691877,,,0.0470444334674099,3606,AUS,,,22800,19
Victoria,Australia,2022-06-09 16:32:53,-37.8136,144.9631,1967333,3569,,,,29673.6451530189,,,0.1814131110493241,3607,AUS,,,280050,486
Western Australia,Australia,2022-06-09 16:32:53,-31.9505,115.8605,797041,300,,,,30298.829164449176,,,0.0376392180577912,3608,AUS,,,289497,124
Antwerp,Belgium,2022-06-09 16:32:53,51.2195,4.4024,665543,0,,,,35595.67424173544,,,0.0,5601,BEL,,,9765,0
Brussels,Belgium,2022-06-09 16:32:53,50.8503,4.3517,453475,0,,,,37223.32352422112,,,0.0,5602,BEL,,,6173,0
East Flanders,Belgium,2022-06-09 16:32:53,51.0362,3.7373,556983,0,,,,36517.36922678503,,,0.0,5603,BEL,,,9552,0
Flemish Brabant,Belgium,2022-06-09 16:32:53,50.9167,4.5833,403256,0,,,,34888.47533791354,,,0.0,5604,BEL,,,7610,0
Hainaut,Belgium,2022-06-09 16:32:53,50.5257,4.0621,461111,0,,,,34236.509162187045,,,0.0,5605,BEL,,,7049,0
Liege,Belgium,2022-06-09 16:32:53,50.4496,5.8492,378341,0,,,,34090.917282393224,,,0.0,5606,BEL,,,4564,0
Limburg,Belgium,2022-06-09 16:32:53,50.9739,5.342,308724,0,,,,35187.435175581566,,,0.0,5607,BEL,,,3876,0
Luxembourg,Belgium,2022-06-09 16:32:53,50.0547,5.4677,107809,0,,,,37596.59915188037,,,0.0,5608,BEL,,,1251,0
Namur,Belgium,2022-06-09 16:32:53,50.331,4.8221,179328,0,,,,36167.08885267591,,,0.0,5609,BEL,,,2660,0
Unknown,Belgium,2022-06-09 16:32:53,,,57140,31799,,,,,,,55.65103255162758,5610,BEL,,,808,219
Walloon Brabant,Belgium,2022-06-09 16:32:53,50.4,4.35,152661,0,,,,37599.47194589416,,,0.0,5611,BEL,,,2706,0
West Flanders,Belgium,2022-06-09 16:32:53,51.0536,3.1458,440327,0,,,,36665.0429453472,,,0.0,5612,BEL,,,6602,0
Acre,Brazil,2022-06-09 16:32:53,-9.0238,-70.812,125119,2002,,,,14186.873182263998,,,1.600076726955938,7601,BRA,,,150,0
Alagoas,Brazil,2022-06-09 16:32:53,-9.5713,-36.782,299662,6936,,,,8979.021423240007,,,2.3146077914450283,7602,BRA,,,1166,1
Amapa,Brazil,2022-06-09 16:32:53,0.902,-52.003,160459,2135,,,,18972.81759803058,,,1.3305579618469516,7603,BRA,,,58,3
Amazonas,Brazil,2022-06-09 16:32:53,-3.4168,-65.8561,582933,14175,,,,14064.889783011473,,,2.4316688195727467,7604,BRA,,,491,3
Bahia,Brazil,2022-06-09 16:32:53,-12.5797,-41.7007,1552199,29950,,,,10436.309559348363,,,1.9295206349185896,7605,BRA,,,6894,65
Ceara,Brazil,2022-06-09 16:32:53,-5.4984,-39.3206,1248816,27125,,,,13675.047453602563,,,2.1720573727434624,7606,BRA,,,3727,161
Distrito Federal,Brazil,2022-06-09 16:32:53,-15.7998,-47.8645,732023,11696,,,,24277.211843192712,,,1.597764004682913,7607,BRA,,,33779,30
Espirito Santo,Brazil,2022-06-09 16:32:53,-19.1834,-40.3089,1060228,14425,,,,26382.69070458985,,,1.3605564086215418,7608,BRA,,,12260,28
Goias,Brazil,2022-06-09 16:32:53,-15.827,-49.8362,1396731,26694,,,,19901.11926528642,,,1.9111768837378136,7609,BRA,,,55685,148
Maranhao,Brazil,2022-06-09 16:32:53,-4.9609,-45.2744,439659,10889,,,,6214.102508472928,,,2.4766921636995947,7610,BRA,,,4597,2
Mato Grosso,Brazil,2022-06-09 16:32:53,-12.6819,-56.9211,735637,14648,,,,21111.900647043192,,,1.99119946386601,7611,BRA,,,5886,-206
Mato Grosso do Sul,Brazil,2022-06-09 16:32:53,-20.7722,-54.7852,538812,10575,,,,19388.798648140004,,,1.9626511658983097,7612,BRA,,,8327,32
Minas Gerais,Brazil,2022-06-09 16:32:53,-18.5122,-44.555,3462118,61692,,,,16354.82158617372,,,1.7819150011640272,7613,BRA,,,95429,290
Para,Brazil,2022-06-09 16:32:53,-1.9981,-54.9306,776499,18396,,,,9026.051205034602,,,2.369095130837258,7614,BRA,,,6761,87
Paraiba,Brazil,2022-06-09 16:32:53,-7.24,-36.782,606816,10222,,,,15101.961685133398,,,1.68453040130781,7615,BRA,,,3765,7
Parana,Brazil,2022-06-09 16:32:53,-25.2521,-52.0215,2558905,43429,,,,22379.872514825794,,,1.6971712509843078,7616,BRA,,,80443,271
Pernambuco,Brazil,2022-06-09 16:32:53,-8.8137,-36.9541,943194,21755,,,,9869.069718117613,,,2.3065244265760807,7617,BRA,,,14104,107
Piaui,Brazil,2022-06-09 16:32:53,-7.7183,-42.7289,368178,7748,,,,11248.165800905344,,,2.104416885310909,7618,BRA,,,124,9
Rio Grande do Norte,Brazil,2022-06-09 16:32:53,-5.4026,-36.9541,508482,8214,,,,14499.666795272,,,1.615396415212338,7620,BRA,,,4525,18
Rio Grande do Sul,Brazil,2022-06-09 16:32:53,-30.0346,-51.2177,2470521,39669,,,,21714.59173882169,,,1.6056936978070615,7621,BRA,,,107294,308
Rio de Janeiro,Brazil,2022-06-09 16:32:53,-22.9068,-43.1729,2229049,73858,,,,12910.839033757598,,,3.31343097437517,7619,BRA,,,71030,242
Rondonia,Brazil,2022-06-09 16:32:53,-11.5057,-63.5806,405438,7220,,,,22812.98091125209,,,1.780790157804646,7622,BRA,,,2555,9
Roraima,Brazil,2022-06-09 16:32:53,-2.7376,-62.0751,155936,2152,,,,25742.165639583927,,,1.3800533552226557,7623,BRA,,,354,1
