Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-04 01:31:26,-35.4735,149.0124,134286,64,,,,31367.90469516468,,,0.0476594730649509,3601,AUS,,,24407,9
New South Wales,Australia,2022-06-04 01:31:26,-33.8688,151.2093,2611404,3231,,,,32168.070953436807,,,0.123726547098802,3602,AUS,,,259671,362
Northern Territory,Australia,2022-06-04 01:31:26,-12.4634,130.8456,72487,51,,,,29514.25081433225,,,0.0703574434036447,3603,AUS,,,7506,7
Queensland,Australia,2022-06-04 01:31:26,-27.4698,153.0251,1191227,1073,,,,23286.61909881732,,,0.0900751913783015,3604,AUS,,,161055,175
South Australia,Australia,2022-06-04 01:31:26,-34.9285,138.6007,523875,451,,,,29824.935952177628,,,0.0860892388451443,3605,AUS,,,96670,80
Tasmania,Australia,2022-06-04 01:31:26,-42.8821,147.3272,167029,78,,,,31191.22315592904,,,0.0466984775098934,3606,AUS,,,24807,21
Victoria,Australia,2022-06-04 01:31:26,-37.8136,144.9631,1933386,3480,,,,29161.616313971557,,,0.1799950966852972,3607,AUS,,,306132,443
Western Australia,Australia,2022-06-04 01:31:26,-31.9505,115.8605,759435,269,,,,28869.26936820497,,,0.0354210696109607,3608,AUS,,,326140,112
Antwerp,Belgium,2022-06-04 01:31:26,51.2195,4.4024,664519,0,,,,35540.90697587352,,,0.0,5601,BEL,,,10849,0
Brussels,Belgium,2022-06-04 01:31:26,50.8503,4.3517,452810,0,,,,37168.7372512323,,,0.0,5602,BEL,,,6858,0
East Flanders,Belgium,2022-06-04 01:31:26,51.0362,3.7373,555974,0,,,,36451.21635398671,,,0.0,5603,BEL,,,10703,0
Flemish Brabant,Belgium,2022-06-04 01:31:26,50.9167,4.5833,402515,0,,,,34824.36628504044,,,0.0,5604,BEL,,,8583,0
Hainaut,Belgium,2022-06-04 01:31:26,50.5257,4.0621,460559,0,,,,34195.52433845148,,,0.0,5605,BEL,,,8053,0
Liege,Belgium,2022-06-04 01:31:26,50.4496,5.8492,378041,0,,,,34063.88538475401,,,0.0,5606,BEL,,,5296,0
Limburg,Belgium,2022-06-04 01:31:26,50.9739,5.342,308376,0,,,,35147.77117977592,,,0.0,5607,BEL,,,4387,0
Luxembourg,Belgium,2022-06-04 01:31:26,50.0547,5.4677,107681,0,,,,37551.96127664323,,,0.0,5608,BEL,,,1419,0
Namur,Belgium,2022-06-04 01:31:26,50.331,4.8221,179148,0,,,,36130.78623404702,,,0.0,5609,BEL,,,3060,0
Unknown,Belgium,2022-06-04 01:31:26,,,57031,31768,,,,,,,55.70303869825183,5610,BEL,,,848,216
