Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-19 06:32:24,-35.4735,149.0124,146264,74,,,,34165.84910067741,,,0.050593447464858,3601,AUS,,,21044,14
New South Wales,Australia,2022-06-19 06:32:24,-33.8688,151.2093,2711234,3392,,,,33397.807341709784,,,0.1251090831702464,3602,AUS,,,201176,340
Northern Territory,Australia,2022-06-19 06:32:24,-12.4634,130.8456,75649,52,,,,30801.710097719868,,,0.0687385160411902,3603,AUS,,,5860,5
Queensland,Australia,2022-06-19 06:32:24,-27.4698,153.0251,1247975,1171,,,,24395.95347473365,,,0.0938320078527214,3604,AUS,,,107356,192
South Australia,Australia,2022-06-19 06:32:24,-34.9285,138.6007,564257,498,,,,32123.939652718476,,,0.0882576556427301,3605,AUS,,,74816,70
Tasmania,Australia,2022-06-19 06:32:24,-42.8821,147.3272,176835,85,,,,33022.40896358543,,,0.0480674074702406,3606,AUS,,,19730,15
Victoria,Australia,2022-06-19 06:32:24,-37.8136,144.9631,2029132,3750,,,,30605.77082610597,,,0.1848080854276607,3607,AUS,,,220714,503
Western Australia,Australia,2022-06-19 06:32:24,-31.9505,115.8605,851776,352,,,,32379.53318634532,,,0.0413254188894732,3608,AUS,,,201578,136
Antwerp,Belgium,2022-06-19 06:32:24,51.2195,4.4024,669593,0,,,,35812.28305691196,,,0.0,5601,BEL,,,8855,0
Brussels,Belgium,2022-06-19 06:32:24,50.8503,4.3517,455990,0,,,,37429.76634612622,,,0.0,5602,BEL,,,5713,0
East Flanders,Belgium,2022-06-19 06:32:24,51.0362,3.7373,561153,0,,,,36790.7661341874,,,0.0,5603,BEL,,,8887,0
Flemish Brabant,Belgium,2022-06-19 06:32:24,50.9167,4.5833,406185,0,,,,35141.8834564902,,,0.0,5604,BEL,,,6621,0
Hainaut,Belgium,2022-06-19 06:32:24,50.5257,4.0621,462987,0,,,,34375.79816459268,,,0.0,5605,BEL,,,5128,0
