Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-09-01 00:32:03,-35.4735,149.0124,202543,123,,,,47312.07661761271,,,0.0607278454451647,3601,AUS,,,9549,26
New South Wales,Australia,2022-09-01 00:32:03,-33.8688,151.2093,3438117,4907,,,,42351.773835920176,,,0.1427234733431119,3602,AUS,,,209614,633
Northern Territory,Australia,2022-09-01 00:32:03,-12.4634,130.8456,95765,68,,,,38992.26384364821,,,0.0710071529264345,3603,AUS,,,3940,12
Queensland,Australia,2022-09-01 00:32:03,-27.4698,153.0251,1606370,1969,,,,31402.013488417557,,,0.1225745002707968,3604,AUS,,,71632,373
South Australia,Australia,2022-09-01 00:32:03,-34.9285,138.6007,753585,782,,,,42902.64730999146,,,0.1037706429931593,3605,AUS,,,35742,91
Tasmania,Australia,2022-09-01 00:32:03,-42.8821,147.3272,245551,180,,,,45854.52847805789,,,0.0733045273690597,3606,AUS,,,11794,35
Victoria,Australia,2022-09-01 00:32:03,-37.8136,144.9631,2566985,5325,,,,38718.306460127606,,,0.207441804295701,3607,AUS,,,116954,628
Western Australia,Australia,2022-09-01 00:32:03,-31.9505,115.8605,1129562,589,,,,42939.32943054816,,,0.052144105414311,3608,AUS,,,54126,76
Antwerp,Belgium,2022-09-01 00:32:03,51.2195,4.4024,721432,0,,,,38584.82240751338,,,0.0,5601,BEL,,,10207,0
Brussels,Belgium,2022-09-01 00:32:03,50.8503,4.3517,485558,0,,,,39856.84442091352,,,0.0,5602,BEL,,,4606,0
East Flanders,Belgium,2022-09-01 00:32:03,51.0362,3.7373,607414,0,,,,39823.7671733579,,,0.0,5603,BEL,,,8916,0
Flemish Brabant,Belgium,2022-09-01 00:32:03,50.9167,4.5833,437795,0,,,,37876.68394409968,,,0.0,5604,BEL,,,5563,0
Hainaut,Belgium,2022-09-01 00:32:03,50.5257,4.0621,492422,0,,,,36561.28419114371,,,0.0,5605,BEL,,,5889,0
