Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-01 11:32:05,-35.4735,149.0124,132735,64,,,,31005.606166783466,,,0.0482163709647041,3601,AUS,,,24966,10
New South Wales,Australia,2022-06-01 11:32:05,-33.8688,151.2093,2589877,3179,,,,31902.89480167529,,,0.1227471420457419,3602,AUS,,,273608,356
Northern Territory,Australia,2022-06-01 11:32:05,-12.4634,130.8456,72098,49,,,,29355.86319218241,,,0.0679630502926572,3603,AUS,,,7558,6
Queensland,Australia,2022-06-01 11:32:05,-27.4698,153.0251,1183268,1057,,,,23131.03313459095,,,0.0893288756224287,3604,AUS,,,168148,181
South Australia,Australia,2022-06-01 11:32:05,-34.9285,138.6007,518852,444,,,,29538.96954170225,,,0.0855735354205052,3605,AUS,,,102481,90
Tasmania,Australia,2022-06-01 11:32:05,-42.8821,147.3272,164967,76,,,,30806.162464985995,,,0.0460698200246109,3606,AUS,,,25504,20
Victoria,Australia,2022-06-01 11:32:05,-37.8136,144.9631,1906427,3434,,,,28754.9887630281,,,0.180127537010334,3607,AUS,,,308963,436
Western Australia,Australia,2022-06-01 11:32:05,-31.9505,115.8605,744179,255,,,,28289.32562913404,,,0.0342659494557089,3608,AUS,,,328616,104
Antwerp,Belgium,2022-06-01 11:32:05,51.2195,4.4024,663548,0,,,,35488.974343889226,,,0.0,5601,BEL,,,12509,0
Brussels,Belgium,2022-06-01 11:32:05,50.8503,4.3517,452230,0,,,,37121.12817103152,,,0.0,5602,BEL,,,7553,0
East Flanders,Belgium,2022-06-01 11:32:05,51.0362,3.7373,554943,0,,,,36383.62109942272,,,0.0,5603,BEL,,,12483,0
Flemish Brabant,Belgium,2022-06-01 11:32:05,50.9167,4.5833,401694,0,,,,34753.335876931385,,,0.0,5604,BEL,,,10046,0
Hainaut,Belgium,2022-06-01 11:32:05,50.5257,4.0621,459947,0,,,,34150.08464257076,,,0.0,5605,BEL,,,9235,0
Liege,Belgium,2022-06-01 11:32:05,50.4496,5.8492,377656,0,,,,34029.194449450355,,,0.0,5606,BEL,,,6308,0
Limburg,Belgium,2022-06-01 11:32:05,50.9739,5.342,307956,0,,,,35099.90084001049,,,0.0,5607,BEL,,,5169,0
Luxembourg,Belgium,2022-06-01 11:32:05,50.0547,5.4677,107537,0,,,,37501.74366700145,,,0.0,5608,BEL,,,1750,0
Namur,Belgium,2022-06-01 11:32:05,50.331,4.8221,178944,0,,,,36089.64326626761,,,0.0,5609,BEL,,,3598,0
Unknown,Belgium,2022-06-01 11:32:05,,,56956,31754,,,,,,,55.75180841351219,5610,BEL,,,911,260
