Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-09 05:31:49,-35.4735,149.0124,138407,67,,,,32330.530249941603,,,0.0484079562449876,3601,AUS,,,22719,9
New South Wales,Australia,2022-06-09 05:31:49,-33.8688,151.2093,2643350,3278,,,,32561.59152500616,,,0.1240093063725953,3602,AUS,,,235630,348
Northern Territory,Australia,2022-06-09 05:31:49,-12.4634,130.8456,73665,52,,,,29993.892508143323,,,0.0705898323491481,3603,AUS,,,6894,6
Queensland,Australia,2022-06-09 05:31:49,-27.4698,153.0251,1212019,1110,,,,23693.07008112599,,,0.0915827227130927,3604,AUS,,,144602,189
South Australia,Australia,2022-06-09 05:31:49,-34.9285,138.6007,539750,463,,,,30728.721890122404,,,0.085780453913849,3605,AUS,,,90523,70
Tasmania,Australia,2022-06-09 05:31:49,-42.8821,147.3272,170052,80,,,,31755.74229691877,,,0.0470444334674099,3606,AUS,,,22800,19
Victoria,Australia,2022-06-09 05:31:49,-37.8136,144.9631,1967797,3569,,,,29680.64375028281,,,0.1813703344399854,3607,AUS,,,280050,486
Western Australia,Australia,2022-06-09 05:31:49,-31.9505,115.8605,797041,300,,,,30298.829164449176,,,0.0376392180577912,3608,AUS,,,289497,124
Antwerp,Belgium,2022-06-09 05:31:49,51.2195,4.4024,665543,0,,,,35595.67424173544,,,0.0,5601,BEL,,,9765,0
Brussels,Belgium,2022-06-09 05:31:49,50.8503,4.3517,453475,0,,,,37223.32352422112,,,0.0,5602,BEL,,,6173,0
East Flanders,Belgium,2022-06-09 05:31:49,51.0362,3.7373,556983,0,,,,36517.36922678503,,,0.0,5603,BEL,,,9552,0
Flemish Brabant,Belgium,2022-06-09 05:31:49,50.9167,4.5833,403256,0,,,,34888.47533791354,,,0.0,5604,BEL,,,7610,0
Hainaut,Belgium,2022-06-09 05:31:49,50.5257,4.0621,461111,0,,,,34236.509162187045,,,0.0,5605,BEL,,,7049,0
Liege,Belgium,2022-06-09 05:31:49,50.4496,5.8492,378341,0,,,,34090.917282393224,,,0.0,5606,BEL,,,4564,0
Limburg,Belgium,2022-06-09 05:31:49,50.9739,5.342,308724,0,,,,35187.435175581566,,,0.0,5607,BEL,,,3876,0
