Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-06-06 02:32:22,-35.4735,149.0124,134286,64,,,,31367.90469516468,,,0.0476594730649509,3601,AUS,,,22687,9
New South Wales,Australia,2022-06-06 02:32:22,-33.8688,151.2093,2620999,3239,,,,32286.265089923625,,,0.1235788338721228,3602,AUS,,,251056,360
Northern Territory,Australia,2022-06-06 02:32:22,-12.4634,130.8456,72804,51,,,,29643.322475570032,,,0.0700510960936212,3603,AUS,,,6923,6
Queensland,Australia,2022-06-06 02:32:22,-27.4698,153.0251,1199629,1085,,,,23450.8650180823,,,0.090444629131173,3604,AUS,,,155916,179
South Australia,Australia,2022-06-06 02:32:22,-34.9285,138.6007,528661,457,,,,30097.409621406205,,,0.0864448105685874,3605,AUS,,,96004,84
Tasmania,Australia,2022-06-06 02:32:22,-42.8821,147.3272,168008,79,,,,31374.04295051354,,,0.0470215704014094,3606,AUS,,,24284,20
Victoria,Australia,2022-06-06 02:32:22,-37.8136,144.9631,1946403,3510,,,,29357.954116955007,,,0.1803326443701535,3607,AUS,,,302552,462
Western Australia,Australia,2022-06-06 02:32:22,-31.9505,115.8605,770965,284,,,,29307.5724169391,,,0.0368369510937591,3608,AUS,,,319773,120
Antwerp,Belgium,2022-06-06 02:32:22,51.2195,4.4024,664519,0,,,,35540.90697587352,,,0.0,5601,BEL,,,10849,0
Brussels,Belgium,2022-06-06 02:32:22,50.8503,4.3517,452810,0,,,,37168.7372512323,,,0.0,5602,BEL,,,6858,0
East Flanders,Belgium,2022-06-06 02:32:22,51.0362,3.7373,555974,0,,,,36451.21635398671,,,0.0,5603,BEL,,,10703,0
Flemish Brabant,Belgium,2022-06-06 02:32:22,50.9167,4.5833,402515,0,,,,34824.36628504044,,,0.0,5604,BEL,,,8583,0
