Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-11-26 01:31:16,-35.4735,149.0124,212092,129,,,,49542.63022658257,,,0.0608226618637195,3601,AUS,,,3597,2
New South Wales,Australia,2022-11-26 01:31:16,-33.8688,151.2093,3640480,5540,,,,44844.54299088445,,,0.1521777348042016,3602,AUS,,,91185,110
Northern Territory,Australia,2022-11-26 01:31:16,-12.4634,130.8456,99737,79,,,,40609.52768729642,,,0.0792083178760139,3603,AUS,,,1512,5
Queensland,Australia,2022-11-26 01:31:16,-27.4698,153.0251,1693178,2331,,,,33098.97370735998,,,0.1376701091084339,3604,AUS,,,28807,43
South Australia,Australia,2022-11-26 01:31:16,-34.9285,138.6007,809861,1067,,,,46106.51864503274,,,0.1317510041846687,3605,AUS,,,22751,31
Tasmania,Australia,2022-11-26 01:31:16,-42.8821,147.3272,260950,201,,,,48730.15873015873,,,0.0770262502395094,3606,AUS,,,6568,9
Victoria,Australia,2022-11-26 01:31:16,-37.8136,144.9631,2717657,6003,,,,40990.91992337743,,,0.2208888023764588,3607,AUS,,,68069,166
Western Australia,Australia,2022-11-26 01:31:16,-31.9505,115.8605,1209214,750,,,,45967.23181023341,,,0.0620237608893049,3608,AUS,,,40239,73
Antwerp,Belgium,2022-11-26 01:31:16,51.2195,4.4024,747004,0,,,,39952.50651163537,,,0.0,5601,BEL,,,3203,0
Brussels,Belgium,2022-11-26 01:31:16,50.8503,4.3517,497917,0,,,,40871.328252295294,,,0.0,5602,BEL,,,2615,0
East Flanders,Belgium,2022-11-26 01:31:16,51.0362,3.7373,627115,0,,,,41115.420044517145,,,0.0,5603,BEL,,,2578,0
Flemish Brabant,Belgium,2022-11-26 01:31:16,50.9167,4.5833,453184,0,,,,39208.09314067741,,,0.0,5604,BEL,,,2181,0
Hainaut,Belgium,2022-11-26 01:31:16,50.5257,4.0621,508999,0,,,,37792.09111698494,,,0.0,5605,BEL,,,2352,0
Liege,Belgium,2022-11-26 01:31:16,50.4496,5.8492,412869,0,,,,37202.10848801586,,,0.0,5606,BEL,,,1579,0
Limburg,Belgium,2022-11-26 01:31:16,50.9739,5.342,342814,0,,,,39072.911086542736,,,0.0,5607,BEL,,,1640,0
Luxembourg,Belgium,2022-11-26 01:31:16,50.0547,5.4677,121121,0,,,,42238.9381765428,,,0.0,5608,BEL,,,564,0
Namur,Belgium,2022-11-26 01:31:16,50.331,4.8221,199410,0,,,,40217.25100437245,,,0.0,5609,BEL,,,847,0
Unknown,Belgium,2022-11-26 01:31:16,,,62246,33042,,,,,,,53.08292902355171,5610,BEL,,,314,140
Walloon Brabant,Belgium,2022-11-26 01:31:16,50.4,4.35,170564,0,,,,42008.87150601327,,,0.0,5611,BEL,,,922,0
West Flanders,Belgium,2022-11-26 01:31:16,51.0536,3.1458,489869,0,,,,40790.294309897625,,,0.0,5612,BEL,,,2078,0
Acre,Brazil,2022-11-26 01:31:16,-9.0238,-70.812,153420,2029,,,,17395.83982946589,,,1.3225133620127754,7601,BRA,,,3381,0
Alagoas,Brazil,2022-11-26 01:31:16,-9.5713,-36.782,323331,7137,,,,9688.235331131791,,,2.207335516854245,7602,BRA,,,1543,9
Amapa,Brazil,2022-11-26 01:31:16,0.902,-52.003,180941,2165,,,,21394.62784265919,,,1.196522623396577,7603,BRA,,,2307,1
Amazonas,Brazil,2022-11-26 01:31:16,-3.4168,-65.8561,623059,14390,,,,15033.041813232989,,,2.309572608693559,7604,BRA,,,4575,33
Bahia,Brazil,2022-11-26 01:31:16,-12.5797,-41.7007,1714647,30826,,,,11528.53910935904,,,1.7978044460463292,7605,BRA,,,9815,37
Ceara,Brazil,2022-11-26 01:31:16,-5.4984,-39.3206,1395391,28019,,,,15280.103827409272,,,2.0079676592438966,7606,BRA,,,7619,115
Distrito Federal,Brazil,2022-11-26 01:31:16,-15.7998,-47.8645,849863,11835,,,,28185.32216705116,,,1.3925773918855158,7607,BRA,,,6661,4
Espirito Santo,Brazil,2022-11-26 01:31:16,-19.1834,-40.3089,1234174,14845,,,,30711.15922013612,,,1.2028287745488075,7608,BRA,,,13286,16
Goias,Brazil,2022-11-26 01:31:16,-15.827,-49.8362,1742286,27612,,,,24824.709611398917,,,1.5848144334512244,7609,BRA,,,18141,31
Maranhao,Brazil,2022-11-26 01:31:16,-4.9609,-45.2744,479305,11004,,,,6774.455664102445,,,2.2958241620679942,7610,BRA,,,4043,7
Mato Grosso,Brazil,2022-11-26 01:31:16,-12.6819,-56.9211,834503,14965,,,,23949.23641097373,,,1.7932829480541113,7611,BRA,,,1906,8
Mato Grosso do Sul,Brazil,2022-11-26 01:31:16,-20.7722,-54.7852,583685,10848,,,,21003.5243070674,,,1.8585367107258195,7612,BRA,,,1525,5
Minas Gerais,Brazil,2022-11-26 01:31:16,-18.5122,-44.555,3903542,63943,,,,18440.08002157516,,,1.6380763931834217,7613,BRA,,,18018,67
Para,Brazil,2022-11-26 01:31:16,-1.9981,-54.9306,850758,18913,,,,9889.240386778123,,,2.223076362490861,7614,BRA,,,5789,29
Paraiba,Brazil,2022-11-26 01:31:16,-7.24,-36.782,665959,10431,,,,16573.866381027776,,,1.5663126408682817,7615,BRA,,,9603,21
Parana,Brazil,2022-11-26 01:31:16,-25.2521,-52.0215,2769123,45486,,,,24218.413625309244,,,1.6426139250585836,7616,BRA,,,14316,59
Pernambuco,Brazil,2022-11-26 01:31:16,-8.8137,-36.9541,1080757,22462,,,,11308.454232473528,,,2.078358039781376,7617,BRA,,,15145,61
Piaui,Brazil,2022-11-26 01:31:16,-7.7183,-42.7289,405311,7964,,,,12382.61202171435,,,1.964910895583885,7618,BRA,,,831,5
Rio Grande do Norte,Brazil,2022-11-26 01:31:16,-5.4026,-36.9541,561565,8490,,,,16013.360126586427,,,1.511846357946097,7620,BRA,,,2356,5
Rio Grande do Sul,Brazil,2022-11-26 01:31:16,-30.0346,-51.2177,2761502,41252,,,,24272.163044126963,,,1.4938247374073963,7621,BRA,,,13723,54
Rio de Janeiro,Brazil,2022-11-26 01:31:16,-22.9068,-43.1729,2620574,76054,,,,15178.584719335591,,,2.9021886044813083,7619,BRA,,,74867,173
Rondonia,Brazil,2022-11-26 01:31:16,-11.5057,-63.5806,459087,7364,,,,25831.675786689924,,,1.6040532622356982,7622,BRA,,,1033,3
Roraima,Brazil,2022-11-26 01:31:16,-2.7376,-62.0751,178542,2176,,,,29474.0004721334,,,1.2187608517883748,7623,BRA,,,2085,1
Santa Catarina,Brazil,2022-11-26 01:31:16,-27.2423,-50.2189,1901171,22446,,,,26534.92329431101,,,1.1806407735022255,7624,BRA,,,13232,31
Sao Paulo,Brazil,2022-11-26 01:31:16,-23.5505,-46.6333,6185851,176133,,,,13471.208865845632,,,2.8473527732885904,7625,BRA,,,41424,598
Sergipe,Brazil,2022-11-26 01:31:16,-10.5741,-37.3857,345839,6445,,,,15045.008126346416,,,1.8635839219983863,7626,BRA,,,2110,4
Tocantins,Brazil,2022-11-26 01:31:16,-10.1753,-48.2982,345317,4208,,,,21954.635677800907,,,1.218590454567832,7627,BRA,,,649,3
Alberta,Canada,2022-11-26 01:31:16,53.9333,-116.5765,618030,5177,,,,13910.574652156856,,,0.8376616021875961,12401,CAN,,,5337,166
British Columbia,Canada,2022-11-26 01:31:16,53.7267,-127.6476,389479,4642,,,,7468.716471660973,,,1.1918485977421118,12402,CAN,,,2028,157
Diamond Princess,Canada,2022-11-26 01:31:16,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-11-26 01:31:16,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-11-26 01:31:16,53.7609,-98.8139,152072,2256,,,,10989.7273019624,,,1.4835078120890104,12403,CAN,,,753,45
New Brunswick,Canada,2022-11-26 01:31:16,46.5653,-66.4619,81787,603,,,,10362.95099623048,,,0.7372809859757663,12404,CAN,,,2353,27
