Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-06 13:32:44,-35.4735,149.0124,164870,81,,,,38512.029899556175,,,0.049129617274216,3601,AUS,,,27206,14
New South Wales,Australia,2022-07-06 13:32:44,-33.8688,151.2093,2870282,3637,,,,35357.0091155457,,,0.1267122882002535,3602,AUS,,,235102,380
Northern Territory,Australia,2022-07-06 13:32:44,-12.4634,130.8456,80120,53,,,,32622.14983713355,,,0.0661507738392411,3603,AUS,,,6703,2
Queensland,Australia,2022-07-06 13:32:44,-27.4698,153.0251,1322636,1285,,,,25855.45889942332,,,0.0971544703153399,3604,AUS,,,114463,184
South Australia,Australia,2022-07-06 13:32:44,-34.9285,138.6007,610745,545,,,,34770.566467406774,,,0.0892352782257734,3605,AUS,,,73856,82
Tasmania,Australia,2022-07-06 13:32:44,-42.8821,147.3272,195813,97,,,,36566.38655462185,,,0.0495370583158421,3606,AUS,,,26381,18
Victoria,Australia,2022-07-06 13:32:44,-37.8136,144.9631,2156482,4033,,,,32526.614277741744,,,0.187017559154215,3607,AUS,,,196785,485
Western Australia,Australia,2022-07-06 13:32:44,-31.9505,115.8605,933854,400,,,,35499.657872728654,,,0.042833248023781,3608,AUS,,,144658,105
Antwerp,Belgium,2022-07-06 13:32:44,51.2195,4.4024,684048,0,,,,36585.389334288906,,,0.0,5601,BEL,,,18505,0
Brussels,Belgium,2022-07-06 13:32:44,50.8503,4.3517,464685,0,,,,38143.492126032725,,,0.0,5602,BEL,,,11210,0
East Flanders,Belgium,2022-07-06 13:32:44,51.0362,3.7373,573641,0,,,,37609.51447462884,,,0.0,5603,BEL,,,16658,0
Flemish Brabant,Belgium,2022-07-06 13:32:44,50.9167,4.5833,415070,0,,,,35910.586472384224,,,0.0,5604,BEL,,,11814,0
Hainaut,Belgium,2022-07-06 13:32:44,50.5257,4.0621,470538,0,,,,34936.44382406225,,,0.0,5605,BEL,,,9427,0
Liege,Belgium,2022-07-06 13:32:44,50.4496,5.8492,383468,0,,,,34552.8924130474,,,0.0,5606,BEL,,,5127,0
