Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-22 17:32:53,-35.4735,149.0124,207667,127,,,,48508.9932258818,,,0.0611556000712679,3601,AUS,,,2539,2
New South Wales,Australia,2022-10-22 17:32:53,-33.8688,151.2093,3539264,5414,,,,43597.73343187977,,,0.1529696569682284,3602,AUS,,,43958,182
Northern Territory,Australia,2022-10-22 17:32:53,-12.4634,130.8456,98225,74,,,,39993.89250814332,,,0.0753372359378976,3603,AUS,,,1145,3
Queensland,Australia,2022-10-22 17:32:53,-27.4698,153.0251,1660208,2256,,,,32454.461929430163,,,0.1358865877046731,3604,AUS,,,25989,94
South Australia,Australia,2022-10-22 17:32:53,-34.9285,138.6007,777596,1029,,,,44269.627099345285,,,0.1323309276282285,3605,AUS,,,11739,100
Tasmania,Australia,2022-10-22 17:32:53,-42.8821,147.3272,251733,192,,,,47008.963585434176,,,0.0762712874354971,3606,AUS,,,2828,6
Victoria,Australia,2022-10-22 17:32:53,-37.8136,144.9631,2638210,5800,,,,39792.60622332162,,,0.2198460319686454,3607,AUS,,,33047,228
Western Australia,Australia,2022-10-22 17:32:53,-31.9505,115.8605,1168975,677,,,,44437.58078005018,,,0.0579139844735772,3608,AUS,,,18842,29
Antwerp,Belgium,2022-10-22 17:32:53,51.2195,4.4024,742295,0,,,,39700.651965791854,,,0.0,5601,BEL,,,13114,0
Brussels,Belgium,2022-10-22 17:32:53,50.8503,4.3517,494431,0,,,,40585.1812633644,,,0.0,5602,BEL,,,5524,0
East Flanders,Belgium,2022-10-22 17:32:53,51.0362,3.7373,623124,0,,,,40853.758879662746,,,0.0,5603,BEL,,,10346,0
Flemish Brabant,Belgium,2022-10-22 17:32:53,50.9167,4.5833,450141,0,,,,38944.82209088951,,,0.0,5604,BEL,,,7902,0
Hainaut,Belgium,2022-10-22 17:32:53,50.5257,4.0621,505453,0,,,,37528.80817320543,,,0.0,5605,BEL,,,8161,0
Liege,Belgium,2022-10-22 17:32:53,50.4496,5.8492,410523,0,,,,36990.7190484772,,,0.0,5606,BEL,,,6260,0
Limburg,Belgium,2022-10-22 17:32:53,50.9739,5.342,340286,0,,,,38784.77723195459,,,0.0,5607,BEL,,,6699,0
Luxembourg,Belgium,2022-10-22 17:32:53,50.0547,5.4677,120286,0,,,,41947.745787300526,,,0.0,5608,BEL,,,2807,0
Namur,Belgium,2022-10-22 17:32:53,50.331,4.8221,198122,0,,,,39957.48559996128,,,0.0,5609,BEL,,,4128,0
Unknown,Belgium,2022-10-22 17:32:53,,,61816,32846,,,,,,,53.13511065096415,5610,BEL,,,723,199
Walloon Brabant,Belgium,2022-10-22 17:32:53,50.4,4.35,169237,0,,,,41682.03951046626,,,0.0,5611,BEL,,,3063,0
West Flanders,Belgium,2022-10-22 17:32:53,51.0536,3.1458,486724,0,,,,40528.41720478456,,,0.0,5612,BEL,,,7780,0
Acre,Brazil,2022-10-22 17:32:53,-9.0238,-70.812,149756,2029,,,,16980.3897112599,,,1.3548705894922408,7601,BRA,,,89,0
Alagoas,Brazil,2022-10-22 17:32:53,-9.5713,-36.782,321384,7128,,,,9629.89575283675,,,2.2179075498469123,7602,BRA,,,447,7
Amapa,Brazil,2022-10-22 17:32:53,0.902,-52.003,178350,2164,,,,21088.2656542092,,,1.2133445472385758,7603,BRA,,,89,1
Amazonas,Brazil,2022-10-22 17:32:53,-3.4168,-65.8561,617558,14350,,,,14900.314795383,,,2.323668384184157,7604,BRA,,,1520,30
Bahia,Brazil,2022-10-22 17:32:53,-12.5797,-41.7007,1701630,30765,,,,11441.018474740646,,,1.8079723559175611,7605,BRA,,,6253,69
Ceara,Brazil,2022-10-22 17:32:53,-5.4984,-39.3206,1385821,27765,,,,15175.308401877426,,,2.003505503235988,7606,BRA,,,2160,128
Distrito Federal,Brazil,2022-10-22 17:32:53,-15.7998,-47.8645,842223,11831,,,,27931.945021139083,,,1.4047348505087132,7607,BRA,,,3548,2
Espirito Santo,Brazil,2022-10-22 17:32:53,-19.1834,-40.3089,1216991,14827,,,,30283.57781842161,,,1.2183327567747009,7608,BRA,,,1906,12
Goias,Brazil,2022-10-22 17:32:53,-15.827,-49.8362,1720590,27571,,,,24515.577299178694,,,1.6024154505140678,7609,BRA,,,22046,49
Maranhao,Brazil,2022-10-22 17:32:53,-4.9609,-45.2744,474388,10994,,,,6704.959208817414,,,2.317512247358702,7610,BRA,,,2902,1
Mato Grosso,Brazil,2022-10-22 17:32:53,-12.6819,-56.9211,831861,14954,,,,23873.41417594547,,,1.7976560987953516,7611,BRA,,,1999,10
Mato Grosso do Sul,Brazil,2022-10-22 17:32:53,-20.7722,-54.7852,581591,10841,,,,20928.173081836325,,,1.8640247184017635,7612,BRA,,,1447,9
Minas Gerais,Brazil,2022-10-22 17:32:53,-18.5122,-44.555,3882803,63864,,,,18342.110326470694,,,1.6447911470141543,7613,BRA,,,3512,96
Para,Brazil,2022-10-22 17:32:53,-1.9981,-54.9306,843650,18880,,,,9806.616749187626,,,2.237894861613228,7614,BRA,,,4795,50
Paraiba,Brazil,2022-10-22 17:32:53,-7.24,-36.782,654059,10406,,,,16277.708494529914,,,1.590987968975276,7615,BRA,,,1299,3
Parana,Brazil,2022-10-22 17:32:53,-25.2521,-52.0215,2751982,45404,,,,24068.500519986213,,,1.649865442433853,7616,BRA,,,5636,101
Pernambuco,Brazil,2022-10-22 17:32:53,-8.8137,-36.9541,1062457,22380,,,,11116.97297215852,,,2.1064381899691,7617,BRA,,,5920,105
Piaui,Brazil,2022-10-22 17:32:53,-7.7183,-42.7289,404034,7958,,,,12343.598534412677,,,1.969636218734067,7618,BRA,,,2235,6
Rio Grande do Norte,Brazil,2022-10-22 17:32:53,-5.4026,-36.9541,557400,8473,,,,15894.592673260042,,,1.5200932902762827,7620,BRA,,,833,18
Rio Grande do Sul,Brazil,2022-10-22 17:32:53,-30.0346,-51.2177,2743164,41172,,,,24110.981583493147,,,1.5008945874180326,7621,BRA,,,12455,129
Rio de Janeiro,Brazil,2022-10-22 17:32:53,-22.9068,-43.1729,2529881,75803,,,,14653.283245707791,,,2.9963069409193555,7619,BRA,,,20810,138
Rondonia,Brazil,2022-10-22 17:32:53,-11.5057,-63.5806,457364,7361,,,,25734.72689164287,,,1.6094401833113232,7622,BRA,,,1072,2
Roraima,Brazil,2022-10-22 17:32:53,-2.7376,-62.0751,175344,2175,,,,28946.06948945211,,,1.240418833835204,7623,BRA,,,337,2
Santa Catarina,Brazil,2022-10-22 17:32:53,-27.2423,-50.2189,1882290,22415,,,,26271.398400064318,,,1.1908366936019423,7624,BRA,,,7797,23
Sao Paulo,Brazil,2022-10-22 17:32:53,-23.5505,-46.6333,6126367,175371,,,,13341.667855534204,,,2.862561123093017,7625,BRA,,,44684,778
Sergipe,Brazil,2022-10-22 17:32:53,-10.5741,-37.3857,342911,6441,,,,14917.6315615462,,,1.8783299456710345,7626,BRA,,,32,7
Tocantins,Brazil,2022-10-22 17:32:53,-10.1753,-48.2982,344613,4205,,,,21909.876620131658,,,1.2202093362699609,7627,BRA,,,212,1
Alberta,Canada,2022-10-22 17:32:53,53.9333,-116.5765,611389,4983,,,,13761.09950327254,,,0.8150293839110615,12401,CAN,,,5632,111
British Columbia,Canada,2022-10-22 17:32:53,53.7267,-127.6476,386920,4423,,,,7419.644646348233,,,1.1431303628657086,12402,CAN,,,2654,170
Diamond Princess,Canada,2022-10-22 17:32:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2022-10-22 17:32:53,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2022-10-22 17:32:53,53.7609,-98.8139,150957,2199,,,,10909.15003631397,,,1.4567062143524314,12403,CAN,,,1335,56
New Brunswick,Canada,2022-10-22 17:32:53,46.5653,-66.4619,78687,493,,,,9970.160600589186,,,0.6265329724096738,12404,CAN,,,1785,13
Newfoundland and Labrador,Canada,2022-10-22 17:32:53,53.1355,-57.6604,52335,250,,,,10053.731320345863,,,0.4776917932549919,12405,CAN,,,755,14
Northwest Territories,Canada,2022-10-22 17:32:53,64.8255,-124.8457,11511,22,,,,25296.677215189877,,,0.1911215359221614,12406,CAN,,,0,0
Nova Scotia,Canada,2022-10-22 17:32:53,44.682,-63.7443,128714,567,,,,12974.48226156816,,,0.4405115216681946,12407,CAN,,,4203,36
Nunavut,Canada,2022-10-22 17:32:53,70.2998,-83.1076,3531,7,,,,8961.246605588407,,,0.1982441234777683,12416,CAN,,,0,0
Ontario,Canada,2022-10-22 17:32:53,51.2538,-85.3232,1496919,14672,,,,10096.392377964636,,,0.9801465543559804,12408,CAN,,,37011,323
Prince Edward Island,Canada,2022-10-22 17:32:53,46.5107,-63.4168,52920,64,,,,32205.84476442021,,,0.1209372637944066,12409,CAN,,,1510,5
Quebec,Canada,2022-10-22 17:32:53,52.9399,-73.5491,1219923,16940,,,,14177.740820350293,,,1.3886122320835004,12410,CAN,,,25136,213
Repatriated Travellers,Canada,2022-10-22 17:32:53,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2022-10-22 17:32:53,52.9399,-106.4509,145734,1566,,,,12351.971955614472,,,1.074560500638149,12411,CAN,,,1987,59
Yukon,Canada,2022-10-22 17:32:53,64.2823,-135.0,4938,31,,,,11487.461033824966,,,0.6277845281490482,12412,CAN,,,50,0
Antofagasta,Chile,2022-10-22 17:32:53,-23.6509,-70.3975,167318,1895,,,,27540.51625094233,,,1.1325739011941334,15201,CHL,,,2216,15
Araucania,Chile,2022-10-22 17:32:53,-38.9489,-72.3311,270192,2750,,,,28226.621981897653,,,1.0177947533605731,15202,CHL,,,5445,27
Arica y Parinacota,Chile,2022-10-22 17:32:53,-18.594,-69.4785,72989,864,,,,32286.30323619442,,,1.1837400156187918,15203,CHL,,,725,4
Atacama,Chile,2022-10-22 17:32:53,-27.5661,-70.0503,102922,683,,,,35620.05094412758,,,0.6636093352247333,15204,CHL,,,1811,5
Aysen,Chile,2022-10-22 17:32:53,-45.9864,-73.7669,32122,201,,,,31138.641695263577,,,0.6257393686569952,15205,CHL,,,574,1
Biobio,Chile,2022-10-22 17:32:53,-37.4464,-72.1416,464483,4586,,,,29835.657002643235,,,0.987334305023004,15206,CHL,,,13369,56
Coquimbo,Chile,2022-10-22 17:32:53,-29.959,-71.3389,189516,1849,,,,25015.7737867384,,,0.975643217459212,15207,CHL,,,3290,19
Los Lagos,Chile,2022-10-22 17:32:53,-41.9198,-72.1416,227739,2453,,,,27481.211717516904,,,1.0771102007122189,15208,CHL,,,2525,24
Los Rios,Chile,2022-10-22 17:32:53,-40.231,-72.3311,133490,1328,,,,34687.41311256454,,,0.9948310734886509,15209,CHL,,,2660,19
Magallanes,Chile,2022-10-22 17:32:53,-52.368,-70.9863,62900,749,,,,37770.29177400275,,,1.190779014308426,15210,CHL,,,883,2
Maule,Chile,2022-10-22 17:32:53,-35.5183,-71.6885,317050,3156,,,,30341.16464902627,,,0.9954265888661096,15211,CHL,,,8859,38
Metropolitana,Chile,2022-10-22 17:32:53,-33.4376,-70.6505,1787383,29823,,,,25129.07701149813,,,1.668528793213318,15212,CHL,,,41027,184
Nuble,Chile,2022-10-22 17:32:53,-36.7226,-71.7622,138166,1208,,,,28748.10916982412,,,0.8743106118726749,15213,CHL,,,4887,14
OHiggins,Chile,2022-10-22 17:32:53,-34.5755,-71.0022,201228,2705,,,,22002.831978393864,,,1.34424632754885,15214,CHL,,,4545,27
Tarapaca,Chile,2022-10-22 17:32:53,-19.9232,-69.5132,103527,1146,,,,31318.86083531483,,,1.1069576052623953,15215,CHL,,,969,9
Unknown,Chile,2022-10-22 17:32:53,,,42,2,,,,,,,4.761904761904762,15217,CHL,,,0,0
Valparaiso,Chile,2022-10-22 17:32:53,-33.0472,-71.6127,437803,6137,,,,24109.395771357704,,,1.4017720298855878,15216,CHL,,,9917,52
Anhui,China,2022-10-22 17:32:53,31.8257,117.2264,1514,6,,,,2.4808621720315367,,,0.3963011889035667,15601,CHN,,,8,0
Beijing,China,2022-10-22 17:32:53,40.1824,116.4142,4567,9,,,,20.860458514431148,,,0.1970659075979855,15602,CHN,,,381,0
Chongqing,China,2022-10-22 17:32:53,30.0572,107.874,1266,6,,,,3.949565483842518,,,0.4739336492890995,15603,CHN,,,235,0
Fujian,China,2022-10-22 17:32:53,26.0789,117.9874,4700,1,,,,11.314372339046193,,,0.0212765957446808,15604,CHN,,,404,0
Gansu,China,2022-10-22 17:32:53,35.7518,104.2861,1351,2,,,,5.399716728702124,,,0.1480384900074019,15605,CHN,,,1,0
