Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-21 23:33:15,-35.4735,149.0124,182701,85,,,,42677.17822938566,,,0.0465241022216627,3601,AUS,,,32578,7
New South Wales,Australia,2022-07-21 23:33:15,-33.8688,151.2093,3045062,3924,,,,37510.002463661,,,0.1288643712344773,3602,AUS,,,301382,468
Northern Territory,Australia,2022-07-21 23:33:15,-12.4634,130.8456,87009,54,,,,35427.11726384365,,,0.0620625452539392,3603,AUS,,,10468,2
Queensland,Australia,2022-07-21 23:33:15,-27.4698,153.0251,1426054,1452,,,,27877.11856123546,,,0.101819426192837,3604,AUS,,,160466,266
South Australia,Australia,2022-07-21 23:33:15,-34.9285,138.6007,672144,603,,,,38266.097352690005,,,0.089712918660287,3605,AUS,,,97711,83
Tasmania,Australia,2022-07-21 23:33:15,-42.8821,147.3272,219909,118,,,,41066.10644257703,,,0.0536585587674901,3606,AUS,,,39402,30
Victoria,Australia,2022-07-21 23:33:15,-37.8136,144.9631,2314561,4280,,,,34910.94888309024,,,0.1849162756997979,3607,AUS,,,257366,469
Western Australia,Australia,2022-07-21 23:33:15,-31.9505,115.8605,1019698,452,,,,38762.943815099214,,,0.0443268497143271,3608,AUS,,,147921,84
Antwerp,Belgium,2022-07-21 23:33:15,51.2195,4.4024,703888,0,,,,37646.50511036353,,,0.0,5601,BEL,,,32662,0
Brussels,Belgium,2022-07-21 23:33:15,50.8503,4.3517,476986,0,,,,39153.21504939442,,,0.0,5602,BEL,,,19807,0
East Flanders,Belgium,2022-07-21 23:33:15,51.0362,3.7373,591165,0,,,,38758.43711379408,,,0.0,5603,BEL,,,28534,0
Flemish Brabant,Belgium,2022-07-21 23:33:15,50.9167,4.5833,427893,0,,,,37019.99319976848,,,0.0,5604,BEL,,,20620,0
Hainaut,Belgium,2022-07-21 23:33:15,50.5257,4.0621,482157,0,,,,35799.12981497431,,,0.0,5605,BEL,,,18193,0
Liege,Belgium,2022-07-21 23:33:15,50.4496,5.8492,392097,0,,,,35330.41989547666,,,0.0,5606,BEL,,,12139,0
Limburg,Belgium,2022-07-21 23:33:15,50.9739,5.342,322830,0,,,,36795.19472970354,,,0.0,5607,BEL,,,12267,0
Luxembourg,Belgium,2022-07-21 23:33:15,50.0547,5.4677,112923,0,,,,39380.02176096418,,,0.0,5608,BEL,,,4436,0
Namur,Belgium,2022-07-21 23:33:15,50.331,4.8221,187086,0,,,,37731.73171558108,,,0.0,5609,BEL,,,6794,0
Unknown,Belgium,2022-07-21 23:33:15,,,59497,32118,,,,,,,53.98255374220549,5610,BEL,,,1942,250
Walloon Brabant,Belgium,2022-07-21 23:33:15,50.4,4.35,160953,0,,,,39641.74090375081,,,0.0,5611,BEL,,,7073,0
West Flanders,Belgium,2022-07-21 23:33:15,51.0536,3.1458,463856,0,,,,38624.25006973675,,,0.0,5612,BEL,,,19519,0
Acre,Brazil,2022-07-21 23:33:15,-9.0238,-70.812,138275,2010,,,,15678.593093595333,,,1.4536250225998917,7601,BRA,,,12136,8
Alagoas,Brazil,2022-07-21 23:33:15,-9.5713,-36.782,316116,7038,,,,9472.046292919817,,,2.226397904566678,7602,BRA,,,13994,92
Amapa,Brazil,2022-07-21 23:33:15,0.902,-52.003,173413,2149,,,,20504.51029937415,,,1.239238119402813,7603,BRA,,,12173,9
Amazonas,Brazil,2022-07-21 23:33:15,-3.4168,-65.8561,600048,14205,,,,14477.837049054468,,,2.367310615150788,7604,BRA,,,15485,25
Bahia,Brazil,2022-07-21 23:33:15,-12.5797,-41.7007,1643601,30233,,,,11050.856770333268,,,1.8394367002697127,7605,BRA,,,77721,216
Ceara,Brazil,2022-07-21 23:33:15,-5.4984,-39.3206,1347702,27373,,,,14757.889715790863,,,2.0310869910410463,7606,BRA,,,90383,207
Distrito Federal,Brazil,2022-07-21 23:33:15,-15.7998,-47.8645,827166,11813,,,,27432.58642349536,,,1.4281292993183956,7607,BRA,,,42955,78
Espirito Santo,Brazil,2022-07-21 23:33:15,-19.1834,-40.3089,1189826,14627,,,,29607.604543814465,,,1.229339416015451,7608,BRA,,,100267,169
Goias,Brazil,2022-07-21 23:33:15,-15.827,-49.8362,1592088,27119,,,,22684.635172292536,,,1.7033606182572822,7609,BRA,,,134072,331
Maranhao,Brazil,2022-07-21 23:33:15,-4.9609,-45.2744,455318,10925,,,,6435.425468267173,,,2.399421942466584,7610,BRA,,,13000,30
Mato Grosso,Brazil,2022-07-21 23:33:15,-12.6819,-56.9211,800695,14828,,,,22978.98731111166,,,1.8518911695464568,7611,BRA,,,52274,142
Mato Grosso do Sul,Brazil,2022-07-21 23:33:15,-20.7722,-54.7852,561007,10681,,,,20187.47125750184,,,1.9038978123267625,7612,BRA,,,14100,71
Minas Gerais,Brazil,2022-07-21 23:33:15,-18.5122,-44.555,3780441,62687,,,,17858.558856762298,,,1.6581927875610278,7613,BRA,,,224120,736
