Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-10-30 06:31:43,-35.4735,149.0124,208495,127,,,,48702.40597991124,,,0.0609127317201851,3601,AUS,,,2743,1
New South Wales,Australia,2022-10-30 06:31:43,-33.8688,151.2093,3549295,5430,,,,43721.29834934713,,,0.1529881286283614,3602,AUS,,,41415,116
Northern Territory,Australia,2022-10-30 06:31:43,-12.4634,130.8456,98498,75,,,,40105.04885993485,,,0.0761436780442242,3603,AUS,,,1015,2
Queensland,Australia,2022-10-30 06:31:43,-27.4698,153.0251,1664371,2274,,,,32535.842048675597,,,0.1366281916712079,3604,AUS,,,22982,35
South Australia,Australia,2022-10-30 06:31:43,-34.9285,138.6007,780106,1029,,,,44412.52490748648,,,0.1319051513512266,3605,AUS,,,11145,83
Tasmania,Australia,2022-10-30 06:31:43,-42.8821,147.3272,252630,193,,,,47176.470588235294,,,0.0763963108102759,3606,AUS,,,3009,6
Victoria,Australia,2022-10-30 06:31:43,-37.8136,144.9631,2648473,5836,,,,39947.404938234366,,,0.2203533885374704,3607,AUS,,,33660,158
Western Australia,Australia,2022-10-30 06:31:43,-31.9505,115.8605,1174785,696,,,,44658.442940773966,,,0.0592448831062705,3608,AUS,,,20053,38
Antwerp,Belgium,2022-10-30 06:31:43,51.2195,4.4024,743801,0,,,,39781.19835484268,,,0.0,5601,BEL,,,11333,0
Brussels,Belgium,2022-10-30 06:31:43,50.8503,4.3517,495302,0,,,,40656.67696828661,,,0.0,5602,BEL,,,5046,0
East Flanders,Belgium,2022-10-30 06:31:43,51.0362,3.7373,624537,0,,,,40946.39912670341,,,0.0,5603,BEL,,,9394,0
