Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-07-22 12:31:31,-35.4735,149.0124,183592,86,,,,42885.30717122168,,,0.0468429996949758,3601,AUS,,,32479,8
New South Wales,Australia,2022-07-22 12:31:31,-33.8688,151.2093,3063719,3939,,,,37739.825080068986,,,0.1285692323610618,3602,AUS,,,310943,469
Northern Territory,Australia,2022-07-22 12:31:31,-12.4634,130.8456,87530,54,,,,35639.25081433225,,,0.061693133782703,3603,AUS,,,10989,2
Queensland,Australia,2022-07-22 12:31:31,-27.4698,153.0251,1435080,1462,,,,28053.5627015932,,,0.1018758536109485,3604,AUS,,,164984,270
South Australia,Australia,2022-07-22 12:31:31,-34.9285,138.6007,676777,610,,,,38529.86051807572,,,0.0901330866740447,3605,AUS,,,99704,86
Tasmania,Australia,2022-07-22 12:31:31,-42.8821,147.3272,221329,122,,,,41331.279178338,,,0.0551215611149013,3606,AUS,,,38373,29
Victoria,Australia,2022-07-22 12:31:31,-37.8136,144.9631,2326813,4305,,,,35095.7480504985,,,0.1850170168380527,3607,AUS,,,261999,474
Western Australia,Australia,2022-07-22 12:31:31,-31.9505,115.8605,1025545,454,,,,38985.212499049645,,,0.0442691446986724,3608,AUS,,,153768,87
Antwerp,Belgium,2022-07-22 12:31:31,51.2195,4.4024,703888,0,,,,37646.50511036353,,,0.0,5601,BEL,,,30083,0
Brussels,Belgium,2022-07-22 12:31:31,50.8503,4.3517,476986,0,,,,39153.21504939442,,,0.0,5602,BEL,,,18373,0
East Flanders,Belgium,2022-07-22 12:31:31,51.0362,3.7373,591165,0,,,,38758.43711379408,,,0.0,5603,BEL,,,26074,0
Flemish Brabant,Belgium,2022-07-22 12:31:31,50.9167,4.5833,427893,0,,,,37019.99319976848,,,0.0,5604,BEL,,,18920,0
Hainaut,Belgium,2022-07-22 12:31:31,50.5257,4.0621,482157,0,,,,35799.12981497431,,,0.0,5605,BEL,,,16780,0
Liege,Belgium,2022-07-22 12:31:31,50.4496,5.8492,392097,0,,,,35330.41989547666,,,0.0,5606,BEL,,,11466,0
Limburg,Belgium,2022-07-22 12:31:31,50.9739,5.342,322830,0,,,,36795.19472970354,,,0.0,5607,BEL,,,11400,0
Luxembourg,Belgium,2022-07-22 12:31:31,50.0547,5.4677,112923,0,,,,39380.02176096418,,,0.0,5608,BEL,,,4126,0
Namur,Belgium,2022-07-22 12:31:31,50.331,4.8221,187086,0,,,,37731.73171558108,,,0.0,5609,BEL,,,6407,0
Unknown,Belgium,2022-07-22 12:31:31,,,59497,32118,,,,,,,53.98255374220549,5610,BEL,,,1783,235
Walloon Brabant,Belgium,2022-07-22 12:31:31,50.4,4.35,160953,0,,,,39641.74090375081,,,0.0,5611,BEL,,,6581,0
West Flanders,Belgium,2022-07-22 12:31:31,51.0536,3.1458,463856,0,,,,38624.25006973675,,,0.0,5612,BEL,,,17827,0
Acre,Brazil,2022-07-22 12:31:31,-9.0238,-70.812,138275,2010,,,,15678.593093595333,,,1.4536250225998917,7601,BRA,,,12847,8
Alagoas,Brazil,2022-07-22 12:31:31,-9.5713,-36.782,316116,7038,,,,9472.046292919817,,,2.226397904566678,7602,BRA,,,13869,95
Amapa,Brazil,2022-07-22 12:31:31,0.902,-52.003,173413,2149,,,,20504.51029937415,,,1.239238119402813,7603,BRA,,,12780,9
Amazonas,Brazil,2022-07-22 12:31:31,-3.4168,-65.8561,600048,14205,,,,14477.837049054468,,,2.367310615150788,7604,BRA,,,16351,28
Bahia,Brazil,2022-07-22 12:31:31,-12.5797,-41.7007,1643601,30233,,,,11050.856770333268,,,1.8394367002697127,7605,BRA,,,78701,223
Ceara,Brazil,2022-07-22 12:31:31,-5.4984,-39.3206,1347702,27373,,,,14757.889715790863,,,2.0310869910410463,7606,BRA,,,92383,216
Distrito Federal,Brazil,2022-07-22 12:31:31,-15.7998,-47.8645,827166,11813,,,,27432.58642349536,,,1.4281292993183956,7607,BRA,,,39516,74
Espirito Santo,Brazil,2022-07-22 12:31:31,-19.1834,-40.3089,1189826,14627,,,,29607.604543814465,,,1.229339416015451,7608,BRA,,,97283,166
Goias,Brazil,2022-07-22 12:31:31,-15.827,-49.8362,1592088,27119,,,,22684.635172292536,,,1.7033606182572822,7609,BRA,,,129168,318
Maranhao,Brazil,2022-07-22 12:31:31,-4.9609,-45.2744,455318,10925,,,,6435.425468267173,,,2.399421942466584,7610,BRA,,,13562,33
Mato Grosso,Brazil,2022-07-22 12:31:31,-12.6819,-56.9211,800695,14828,,,,22978.98731111166,,,1.8518911695464568,7611,BRA,,,52597,141
Mato Grosso do Sul,Brazil,2022-07-22 12:31:31,-20.7722,-54.7852,561007,10681,,,,20187.47125750184,,,1.9038978123267625,7612,BRA,,,14375,71
Minas Gerais,Brazil,2022-07-22 12:31:31,-18.5122,-44.555,3780441,62687,,,,17858.558856762298,,,1.6581927875610278,7613,BRA,,,222151,771
Para,Brazil,2022-07-22 12:31:31,-1.9981,-54.9306,799878,18502,,,,9297.809508808985,,,2.313102748169096,7614,BRA,,,20208,57
Paraiba,Brazil,2022-07-22 12:31:31,-7.24,-36.782,639682,10329,,,,15919.90497064926,,,1.6147085583149128,7615,BRA,,,25863,88
Parana,Brazil,2022-07-22 12:31:31,-25.2521,-52.0215,2675656,44324,,,,23400.962588892016,,,1.6565657169681005,7616,BRA,,,75022,728
Pernambuco,Brazil,2022-07-22 12:31:31,-8.8137,-36.9541,1019012,21992,,,,10662.388089405216,,,2.1581688930061667,7617,BRA,,,55764,160
Piaui,Brazil,2022-07-22 12:31:31,-7.7183,-42.7289,382579,7845,,,,11688.129176497689,,,2.050556878448634,7618,BRA,,,12109,87
Rio Grande do Norte,Brazil,2022-07-22 12:31:31,-5.4026,-36.9541,542643,8326,,,,15473.788037308665,,,1.5343420996861656,7620,BRA,,,23360,88
Rio Grande do Sul,Brazil,2022-07-22 12:31:31,-30.0346,-51.2177,2614684,40338,,,,22981.7093584832,,,1.54274856923437,7621,BRA,,,91704,410
Rio de Janeiro,Brazil,2022-07-22 12:31:31,-22.9068,-43.1729,2427181,74586,,,,14058.436219569332,,,3.072947588169156,7619,BRA,,,118264,549
Rondonia,Brazil,2022-07-22 12:31:31,-11.5057,-63.5806,437550,7280,,,,24619.84273234959,,,1.6638098503028225,7622,BRA,,,26496,47
Roraima,Brazil,2022-07-22 12:31:31,-2.7376,-62.0751,170758,2158,,,,28189.005234737797,,,1.2637768069431594,7623,BRA,,,13550,6
Santa Catarina,Brazil,2022-07-22 12:31:31,-27.2423,-50.2189,1827696,22176,,,,25509.42191171602,,,1.213330882159834,7624,BRA,,,47702,216
Sao Paulo,Brazil,2022-07-22 12:31:31,-23.5505,-46.6333,5867871,172364,,,,12778.72936784906,,,2.9374197217355325,7625,BRA,,,202944,1937
Sergipe,Brazil,2022-07-22 12:31:31,-10.5741,-37.3857,339048,6396,,,,14749.57976174318,,,1.88645855454095,7626,BRA,,,10304,41
