Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2022-12-04 07:32:45,-35.4735,149.0124,216088,130,,,,50476.056996028965,,,0.0601606752804413,3601,AUS,,,6674,2
New South Wales,Australia,2022-12-04 07:32:45,-33.8688,151.2093,3678261,5572,,,,45309.940872136,,,0.1514846281979446,3602,AUS,,,116526,118
Northern Territory,Australia,2022-12-04 07:32:45,-12.4634,130.8456,100490,81,,,,40916.12377850163,,,0.0806050353268982,3603,AUS,,,1727,4
Queensland,Australia,2022-12-04 07:32:45,-27.4698,153.0251,1702314,2346,,,,33277.568175153945,,,0.1378124129860883,3604,AUS,,,33876,58
South Australia,Australia,2022-12-04 07:32:45,-34.9285,138.6007,820092,1078,,,,46688.98377455166,,,0.1314486667349516,3605,AUS,,,35493,17
Tasmania,Australia,2022-12-04 07:32:45,-42.8821,147.3272,264905,206,,,,49468.720821662,,,0.0777637266189766,3606,AUS,,,10955,8
Victoria,Australia,2022-12-04 07:32:45,-37.8136,144.9631,2748250,6067,,,,41452.359764099005,,,0.2207586646047484,3607,AUS,,,87803,201
Western Australia,Australia,2022-12-04 07:32:45,-31.9505,115.8605,1220918,764,,,,46412.14931954687,,,0.0625758650458098,3608,AUS,,,39278,50
Antwerp,Belgium,2022-12-04 07:32:45,51.2195,4.4024,747933,0,,,,40002.1928299808,,,0.0,5601,BEL,,,3342,0
Brussels,Belgium,2022-12-04 07:32:45,50.8503,4.3517,498763,0,,,,40940.7718416916,,,0.0,5602,BEL,,,2969,0
East Flanders,Belgium,2022-12-04 07:32:45,51.0362,3.7373,627852,0,,,,41163.739833667154,,,0.0,5603,BEL,,,2674,0
Flemish Brabant,Belgium,2022-12-04 07:32:45,50.9167,4.5833,453887,0,,,,39268.914549813424,,,0.0,5604,BEL,,,2382,0
Hainaut,Belgium,2022-12-04 07:32:45,50.5257,4.0621,509772,0,,,,37849.48471978854,,,0.0,5605,BEL,,,2528,0
Liege,Belgium,2022-12-04 07:32:45,50.4496,5.8492,413354,0,,,,37245.81005586592,,,0.0,5606,BEL,,,1663,0
Limburg,Belgium,2022-12-04 07:32:45,50.9739,5.342,343249,0,,,,39122.49108129979,,,0.0,5607,BEL,,,1643,0
Luxembourg,Belgium,2022-12-04 07:32:45,50.0547,5.4677,121289,0,,,,42297.52538779154,,,0.0,5608,BEL,,,577,0
Namur,Belgium,2022-12-04 07:32:45,50.331,4.8221,199669,0,,,,40269.48643895513,,,0.0,5609,BEL,,,903,0
Unknown,Belgium,2022-12-04 07:32:45,,,62325,33061,,,,,,,53.04612916165263,5610,BEL,,,298,120
Walloon Brabant,Belgium,2022-12-04 07:32:45,50.4,4.35,170878,0,,,,42086.20778830547,,,0.0,5611,BEL,,,1018,0
West Flanders,Belgium,2022-12-04 07:32:45,51.0536,3.1458,490440,0,,,,40837.84020084184,,,0.0,5612,BEL,,,2099,0
